T,1,1000,1000
V,1,1,10
V,1,2,8,1
V,1,3,13,2
V,1,4,13,3
V,1,5,3,4
T,2,5000,5000
V,2,1,163
V,2,2,22,1
V,2,3,60,2
V,2,4,45,3
V,2,5,35,4
V,2,6,58,5
V,2,7,44,6
T,3,10000,10000
V,3,1,51
V,3,2,1,1
V,3,3,12,2
V,3,4,128,3
V,3,5,143,4
V,3,6,15,5
V,3,7,54,6
V,3,8,114,7
T,4,10000,10000
V,4,1,610
V,4,2,731,1
V,4,3,247,2
V,4,4,91,3
V,4,5,207,4
V,4,6,241,5
V,4,7,158,6
V,4,8,499,7
V,4,9,617,8
V,4,10,162,9
T,5,10000,10000
V,5,1,80
V,5,2,21,1
V,5,3,43,2
V,5,4,28,3
V,5,5,51,4
V,5,6,28,5
V,5,7,18,6
V,5,8,77,7
V,5,9,145,8
T,6,10000,10000
V,6,1,225
V,6,2,67,1
V,6,3,31,2
V,6,4,34,3
V,6,5,42,4
V,6,6,57,5
V,6,7,24,6
V,6,8,9,7
V,6,9,154,8
V,6,10,26,9
T,7,10000,10000
V,7,1,989
V,7,2,504,1
V,7,3,539,2
V,7,4,323,3
V,7,5,176,4
V,7,6,1360,5
T,8,10000,10000
V,8,1,78
V,8,2,39,1
V,8,3,67,2
V,8,4,91,3
V,8,5,331,4
V,8,6,329,5
V,8,7,26,6
V,8,8,7,7
V,8,9,42,8
T,9,10000,10000
V,9,1,269
V,9,2,122,1
V,9,3,22,2
V,9,4,185,3
V,9,5,46,4
V,9,6,41,5
V,9,7,11,6
V,9,8,87,7
V,9,9,11,8
V,9,10,10,9
T,10,20000,20000
V,10,1,87
V,10,2,117,1
V,10,3,1138,2
V,10,4,4183,3
V,10,5,270,4
V,10,6,459,5
V,10,7,1433,6
V,10,8,880,7
V,10,9,769,8
T,11,20000,20000
V,11,1,119
V,11,2,829,1
V,11,3,649,2
V,11,4,359,3
V,11,5,130,4
V,11,6,69,5
V,11,7,402,6
T,12,20000,20000
V,12,1,489
V,12,2,122,1
V,12,3,4215,2
V,12,4,1676,3
V,12,5,995,4
V,12,6,1336,5
T,13,20000,20000
V,13,1,781
V,13,2,1004,1
V,13,3,597,2
V,13,4,2242,3
V,13,5,194,4
V,13,6,377,5
V,13,7,175,6
V,13,8,1554,7
V,13,9,692,8
V,13,10,95,9
T,14,20000,20000
V,14,1,116
V,14,2,273,1
V,14,3,108,2
V,14,4,114,3
V,14,5,19,4
V,14,6,409,5
V,14,7,77,6
T,15,20000,20000
V,15,1,595
V,15,2,48,1
V,15,3,475,2
V,15,4,187,3
V,15,5,46,4
V,15,6,132,5
V,15,7,18,6
V,15,8,711,7
V,15,9,430,8
T,16,20000,20000
V,16,1,2375
V,16,2,470,1
V,16,3,527,2
V,16,4,252,3
V,16,5,309,4
V,16,6,1357,5
T,17,50000,50000
V,17,1,235
V,17,2,135,1
V,17,3,3011,2
V,17,4,648,3
V,17,5,70,4
V,17,6,990,5
V,17,7,94,6
T,18,100000,100000
V,18,1,882
V,18,2,543,1
V,18,3,1159,2
V,18,4,11472,3
V,18,5,271,4
V,18,6,8497,5
V,18,7,2584,6
V,18,8,969,7
V,18,9,2512,8
T,19,100000,100000
V,19,1,708
V,19,2,263,1
V,19,3,319,2
V,19,4,190,3
V,19,5,235,4
V,19,6,908,5
V,19,7,1692,6
V,19,8,1548,7
T,20,100000,100000
V,20,1,305
V,20,2,605,1
V,20,3,487,2
V,20,4,175,3
V,20,5,510,4
V,20,6,502,5
V,20,7,650,6
T,21,100000,100000
V,21,1,713
V,21,2,912,1
V,21,3,1731,2
V,21,4,2515,3
V,21,5,606,4
V,21,6,6622,5
V,21,7,832,6
V,21,8,2927,7
T,22,200000,200000
V,22,1,11314
V,22,2,52848,1
V,22,3,4960,2
V,22,4,8226,3
V,22,5,238,4
V,22,6,946,5
V,22,7,5333,6
V,22,8,1024,7
T,23,1000000,1000000
V,23,1,36457
V,23,2,24437,1
V,23,3,19968,2
V,23,4,51919,3
V,23,5,22535,4
V,23,6,32619,5
V,23,7,28129,6
T,24,1000000,1000000
V,24,1,31436
V,24,2,10812,1
V,24,3,30059,2
V,24,4,59717,3
V,24,5,152855,4
V,24,6,25644,5
V,24,7,46379,6
V,24,8,28702,7
V,24,9,28873,8
