T,1,5000,5000
V,1,1,257
V,1,2,255,1
V,1,3,65,2
V,1,4,25,3
V,1,5,131,4
T,2,10000,10000
V,2,1,596
V,2,2,311,1
V,2,3,22,2
V,2,4,628,3
V,2,5,107,4
V,2,6,660,5
T,3,10000,10000
V,3,1,680
V,3,2,189,1
V,3,3,228,2
V,3,4,122,3
V,3,5,923,4
V,3,6,142,5
V,3,7,150,6
T,4,10000,10000
V,4,1,25
V,4,2,268,1
V,4,3,27,2
V,4,4,2,3
V,4,5,277,4
T,5,10000,10000
V,5,1,9
V,5,2,7,1
V,5,3,314,2
V,5,4,196,3
V,5,5,66,4
T,6,10000,10000
V,6,1,57
V,6,2,199,1
V,6,3,366,2
V,6,4,2,3
V,6,5,91,4
V,6,6,202,5
V,6,7,298,6
V,6,8,95,7
T,7,10000,10000
V,7,1,257
V,7,2,143,1
V,7,3,499,2
V,7,4,67,3
V,7,5,423,4
V,7,6,245,5
V,7,7,71,6
V,7,8,54,7
V,7,9,246,8
V,7,10,218,9
T,8,10000,10000
V,8,1,53
V,8,2,184,1
V,8,3,443,2
V,8,4,91,3
V,8,5,108,4
V,8,6,2,5
V,8,7,942,6
V,8,8,184,7
V,8,9,69,8
T,9,20000,20000
V,9,1,79
V,9,2,123,1
V,9,3,231,2
V,9,4,173,3
V,9,5,889,4
V,9,6,426,5
V,9,7,46,6
V,9,8,280,7
V,9,9,915,8
V,9,10,214,9
T,10,20000,20000
V,10,1,81
V,10,2,84,1
V,10,3,69,2
V,10,4,315,3
V,10,5,110,4
V,10,6,55,5
T,11,20000,20000
V,11,1,106
V,11,2,32,1
V,11,3,40,2
V,11,4,6,3
V,11,5,78,4
V,11,6,16,5
V,11,7,54,6
V,11,8,3,7
V,11,9,3,8
T,12,20000,20000
V,12,1,256
V,12,2,1028,1
V,12,3,362,2
V,12,4,298,3
V,12,5,68,4
V,12,6,144,5
T,13,20000,20000
V,13,1,96
V,13,2,253,1
V,13,3,278,2
V,13,4,1062,3
V,13,5,257,4
V,13,6,476,5
V,13,7,2019,6
V,13,8,1447,7
T,14,20000,20000
V,14,1,63
V,14,2,41,1
V,14,3,213,2
V,14,4,93,3
V,14,5,6,4
V,14,6,142,5
V,14,7,324,6
V,14,8,349,7
T,15,20000,20000
V,15,1,1751
V,15,2,1804,1
V,15,3,288,2
V,15,4,52,3
V,15,5,184,4
V,15,6,44,5
V,15,7,66,6
T,16,20000,20000
V,16,1,607
V,16,2,35,1
V,16,3,491,2
V,16,4,421,3
V,16,5,22,4
V,16,6,93,5
V,16,7,30,6
V,16,8,15,7
V,16,9,410,8
V,16,10,444,9
T,17,50000,50000
V,17,1,7109
V,17,2,3655,1
V,17,3,6808,2
V,17,4,1508,3
V,17,5,1253,4
V,17,6,2644,5
V,17,7,735,6
T,18,50000,50000
V,18,1,124
V,18,2,33,1
V,18,3,30,2
V,18,4,184,3
V,18,5,25,4
V,18,6,18,5
T,19,100000,100000
V,19,1,17180
V,19,2,95,1
V,19,3,7221,2
V,19,4,1263,3
V,19,5,3500,4
V,19,6,214,5
T,20,100000,100000
V,20,1,5522
V,20,2,17336,1
V,20,3,14139,2
V,20,4,16469,3
V,20,5,22672,4
T,21,100000,100000
V,21,1,2984
V,21,2,2362,1
V,21,3,1386,2
V,21,4,1365,3
V,21,5,434,4
T,22,100000,100000
V,22,1,301
V,22,2,3681,1
V,22,3,4430,2
V,22,4,2386,3
V,22,5,9433,4
V,22,6,1777,5
T,23,100000,100000
V,23,1,3194
V,23,2,3443,1
V,23,3,5174,2
V,23,4,355,3
V,23,5,2370,4
V,23,6,4264,5
T,24,100000,100000
V,24,1,3619
V,24,2,393,1
V,24,3,6194,2
V,24,4,18125,3
V,24,5,828,4
V,24,6,5732,5
V,24,7,204,6
V,24,8,2593,7
V,24,9,7134,8
