T,1,1000,1000
V,1,1,1
V,1,2,18,1
V,1,3,16,2
V,1,4,11,3
V,1,5,9,4
T,2,1000,1000
V,2,1,1
V,2,2,1,1
V,2,3,1,2
V,2,4,2,3
V,2,5,3,4
V,2,6,3,5
V,2,7,3,6
V,2,8,1,7
V,2,9,1,8
V,2,10,10,9
T,3,1000,1000
V,3,1,6
V,3,2,16,1
V,3,3,5,2
V,3,4,39,3
V,3,5,6,4
T,4,5000,5000
V,4,1,607
V,4,2,34,1
V,4,3,63,2
V,4,4,521,3
V,4,5,194,4
V,4,6,751,5
V,4,7,42,6
V,4,8,55,7
T,5,10000,10000
V,5,1,132
V,5,2,5,1
V,5,3,14,2
V,5,4,68,3
V,5,5,63,4
V,5,6,117,5
V,5,7,34,6
V,5,8,20,7
V,5,9,123,8
T,6,10000,10000
V,6,1,485
V,6,2,215,1
V,6,3,652,2
V,6,4,48,3
V,6,5,612,4
V,6,6,440,5
V,6,7,477,6
V,6,8,433,7
V,6,9,1300,8
V,6,10,642,9
T,7,10000,10000
V,7,1,5
V,7,2,33,1
V,7,3,13,2
V,7,4,44,3
V,7,5,17,4
T,8,10000,10000
V,8,1,16
V,8,2,9,1
V,8,3,1,2
V,8,4,36,3
V,8,5,105,4
V,8,6,13,5
V,8,7,11,6
V,8,8,174,7
V,8,9,38,8
T,9,10000,10000
V,9,1,4
V,9,2,289,1
V,9,3,330,2
V,9,4,495,3
V,9,5,422,4
V,9,6,714,5
V,9,7,2,6
V,9,8,459,7
V,9,9,87,8
V,9,10,438,9
T,10,10000,10000
V,10,1,846
V,10,2,39,1
V,10,3,429,2
V,10,4,1564,3
V,10,5,3228,4
T,11,10000,10000
V,11,1,5
V,11,2,8,1
V,11,3,49,2
V,11,4,6,3
V,11,5,34,4
V,11,6,2,5
V,11,7,34,6
V,11,8,15,7
V,11,9,30,8
V,11,10,157,9
T,12,10000,10000
V,12,1,516
V,12,2,1718,1
V,12,3,381,2
V,12,4,648,3
V,12,5,477,4
V,12,6,2126,5
T,13,10000,10000
V,13,1,123
V,13,2,1,1
V,13,3,107,2
V,13,4,41,3
V,13,5,64,4
V,13,6,772,5
V,13,7,858,6
V,13,8,2,7
V,13,9,37,8
T,14,20000,20000
V,14,1,130
V,14,2,138,1
V,14,3,295,2
V,14,4,523,3
V,14,5,36,4
T,15,20000,20000
V,15,1,10
V,15,2,46,1
V,15,3,114,2
V,15,4,107,3
V,15,5,375,4
V,15,6,17,5
T,16,20000,20000
V,16,1,295
V,16,2,307,1
V,16,3,274,2
V,16,4,88,3
V,16,5,252,4
V,16,6,317,5
V,16,7,50,6
T,17,20000,20000
V,17,1,10
V,17,2,20,1
V,17,3,12,2
V,17,4,2,3
V,17,5,98,4
V,17,6,21,5
V,17,7,33,6
V,17,8,25,7
V,17,9,11,8
T,18,20000,20000
V,18,1,52
V,18,2,192,1
V,18,3,13,2
V,18,4,149,3
V,18,5,50,4
V,18,6,60,5
V,18,7,144,6
V,18,8,93,7
T,19,20000,20000
V,19,1,121
V,19,2,606,1
V,19,3,415,2
V,19,4,66,3
V,19,5,65,4
V,19,6,399,5
V,19,7,1495,6
T,20,50000,50000
V,20,1,3839
V,20,2,13620,1
V,20,3,563,2
V,20,4,1547,3
V,20,5,1784,4
V,20,6,4376,5
V,20,7,681,6
V,20,8,8990,7
T,21,100000,100000
V,21,1,6473
V,21,2,1731,1
V,21,3,1017,2
V,21,4,3941,3
V,21,5,7164,4
V,21,6,1970,5
V,21,7,1124,6
V,21,8,4732,7
V,21,9,2371,8
T,22,100000,100000
V,22,1,7528
V,22,2,4891,1
V,22,3,559,2
V,22,4,2640,3
V,22,5,895,4
V,22,6,853,5
V,22,7,3209,6
V,22,8,1100,7
T,23,100000,100000
V,23,1,121
V,23,2,4591,1
V,23,3,602,2
V,23,4,2355,3
V,23,5,596,4
T,24,100000,100000
V,24,1,1689
V,24,2,1441,1
V,24,3,2944,2
V,24,4,1015,3
V,24,5,2077,4
V,24,6,26,5
V,24,7,1321,6
V,24,8,1194,7
V,24,9,957,8
