T,1,1000,1000
V,1,1,8
V,1,2,1,1
V,1,3,3,2
V,1,4,2,3
V,1,5,5,4
V,1,6,3,5
V,1,7,1,6
V,1,8,1,7
V,1,9,6,8
V,1,10,1,9
T,2,1000,1000
V,2,1,37
V,2,2,75,1
V,2,3,44,2
V,2,4,366,3
V,2,5,67,4
V,2,6,12,5
V,2,7,39,6
V,2,8,264,7
V,2,9,23,8
T,3,5000,5000
V,3,1,231
V,3,2,142,1
V,3,3,122,2
V,3,4,83,3
V,3,5,132,4
V,3,6,166,5
V,3,7,161,6
V,3,8,127,7
T,4,10000,10000
V,4,1,353
V,4,2,66,1
V,4,3,26,2
V,4,4,285,3
V,4,5,306,4
V,4,6,391,5
T,5,10000,10000
V,5,1,419
V,5,2,126,1
V,5,3,33,2
V,5,4,83,3
V,5,5,650,4
V,5,6,118,5
V,5,7,202,6
V,5,8,279,7
T,6,10000,10000
V,6,1,197
V,6,2,4,1
V,6,3,53,2
V,6,4,120,3
V,6,5,22,4
V,6,6,44,5
V,6,7,36,6
T,7,10000,10000
V,7,1,13
V,7,2,71,1
V,7,3,194,2
V,7,4,17,3
V,7,5,10,4
V,7,6,53,5
T,8,10000,10000
V,8,1,16
V,8,2,25,1
V,8,3,13,2
V,8,4,4,3
V,8,5,7,4
V,8,6,85,5
V,8,7,20,6
V,8,8,21,7
T,9,20000,20000
V,9,1,366
V,9,2,30,1
V,9,3,11,2
V,9,4,17,3
V,9,5,180,4
V,9,6,180,5
V,9,7,208,6
V,9,8,54,7
V,9,9,156,8
V,9,10,246,9
T,10,20000,20000
V,10,1,269
V,10,2,389,1
V,10,3,515,2
V,10,4,145,3
V,10,5,632,4
V,10,6,465,5
V,10,7,179,6
V,10,8,879,7
V,10,9,95,8
V,10,10,434,9
T,11,20000,20000
V,11,1,170
V,11,2,389,1
V,11,3,566,2
V,11,4,278,3
V,11,5,44,4
V,11,6,174,5
T,12,20000,20000
V,12,1,1302
V,12,2,209,1
V,12,3,3014,2
V,12,4,1290,3
V,12,5,99,4
T,13,20000,20000
V,13,1,159
V,13,2,30,1
V,13,3,759,2
V,13,4,29,3
V,13,5,302,4
V,13,6,27,5
V,13,7,329,6
V,13,8,252,7
V,13,9,209,8
T,14,20000,20000
V,14,1,318
V,14,2,137,1
V,14,3,149,2
V,14,4,31,3
V,14,5,103,4
V,14,6,190,5
V,14,7,31,6
V,14,8,469,7
T,15,20000,20000
V,15,1,136
V,15,2,12,1
V,15,3,1099,2
V,15,4,299,3
V,15,5,280,4
V,15,6,395,5
V,15,7,281,6
V,15,8,591,7
V,15,9,94,8
T,16,20000,20000
V,16,1,1543
V,16,2,32,1
V,16,3,5546,2
V,16,4,2136,3
V,16,5,6562,4
T,17,20000,20000
V,17,1,190
V,17,2,886,1
V,17,3,688,2
V,17,4,243,3
V,17,5,756,4
V,17,6,543,5
V,17,7,670,6
V,17,8,408,7
V,17,9,591,8
T,18,50000,50000
V,18,1,336
V,18,2,1931,1
V,18,3,468,2
V,18,4,57,3
V,18,5,1396,4
V,18,6,1354,5
V,18,7,772,6
T,19,100000,100000
V,19,1,18265
V,19,2,819,1
V,19,3,127,2
V,19,4,10823,3
V,19,5,727,4
V,19,6,428,5
V,19,7,1109,6
V,19,8,1837,7
T,20,100000,100000
V,20,1,116
V,20,2,101,1
V,20,3,334,2
V,20,4,101,3
V,20,5,339,4
T,21,100000,100000
V,21,1,7473
V,21,2,660,1
V,21,3,7259,2
V,21,4,1274,3
V,21,5,6794,4
T,22,100000,100000
V,22,1,13846
V,22,2,4720,1
V,22,3,4843,2
V,22,4,2794,3
V,22,5,33,4
T,23,100000,100000
V,23,1,77
V,23,2,24,1
V,23,3,259,2
V,23,4,540,3
V,23,5,348,4
V,23,6,26,5
V,23,7,284,6
V,23,8,122,7
V,23,9,204,8
T,24,200000,200000
V,24,1,6081
V,24,2,5276,1
V,24,3,1090,2
V,24,4,3047,3
V,24,5,589,4
V,24,6,1926,5
V,24,7,15515,6
V,24,8,608,7
