T,1,1000,1000
V,1,1,25
V,1,2,2,1
V,1,3,25,2
V,1,4,49,3
V,1,5,2,4
V,1,6,5,5
V,1,7,35,6
T,2,2000,2000
V,2,1,14
V,2,2,22,1
V,2,3,4,2
V,2,4,75,3
V,2,5,1,4
V,2,6,10,5
V,2,7,26,6
T,3,5000,5000
V,3,1,58
V,3,2,27,1
V,3,3,11,2
V,3,4,11,3
V,3,5,4,4
V,3,6,58,5
V,3,7,1,6
V,3,8,7,7
V,3,9,11,8
V,3,10,23,9
T,4,10000,10000
V,4,1,302
V,4,2,363,1
V,4,3,986,2
V,4,4,874,3
V,4,5,1224,4
V,4,6,2339,5
V,4,7,459,6
T,5,10000,10000
V,5,1,145
V,5,2,162,1
V,5,3,96,2
V,5,4,122,3
V,5,5,154,4
T,6,10000,10000
V,6,1,2
V,6,2,122,1
V,6,3,14,2
V,6,4,74,3
V,6,5,27,4
V,6,6,96,5
V,6,7,51,6
V,6,8,3,7
V,6,9,5,8
T,7,10000,10000
V,7,1,555
V,7,2,21,1
V,7,3,162,2
V,7,4,274,3
V,7,5,403,4
V,7,6,432,5
T,8,10000,10000
V,8,1,1119
V,8,2,259,1
V,8,3,38,2
V,8,4,47,3
V,8,5,96,4
V,8,6,3,5
V,8,7,245,6
V,8,8,151,7
V,8,9,101,8
V,8,10,587,9
T,9,20000,20000
V,9,1,187
V,9,2,531,1
V,9,3,140,2
V,9,4,127,3
V,9,5,235,4
T,10,20000,20000
V,10,1,707
V,10,2,3,1
V,10,3,424,2
V,10,4,762,3
V,10,5,886,4
V,10,6,17,5
V,10,7,1142,6
V,10,8,741,7
V,10,9,681,8
V,10,10,1385,9
T,11,20000,20000
V,11,1,473
V,11,2,272,1
V,11,3,804,2
V,11,4,965,3
V,11,5,492,4
V,11,6,76,5
V,11,7,64,6
V,11,8,25,7
T,12,20000,20000
V,12,1,345
V,12,2,351,1
V,12,3,510,2
V,12,4,2682,3
V,12,5,109,4
T,13,20000,20000
V,13,1,1835
V,13,2,472,1
V,13,3,87,2
V,13,4,1662,3
V,13,5,498,4
V,13,6,568,5
V,13,7,61,6
V,13,8,159,7
T,14,50000,50000
V,14,1,1683
V,14,2,2172,1
V,14,3,4965,2
V,14,4,4221,3
V,14,5,10434,4
T,15,100000,100000
V,15,1,22
V,15,2,55,1
V,15,3,3903,2
V,15,4,1388,3
V,15,5,2987,4
V,15,6,2241,5
V,15,7,29,6
V,15,8,111,7
T,16,100000,100000
V,16,1,3193
V,16,2,660,1
V,16,3,2911,2
V,16,4,514,3
V,16,5,2102,4
V,16,6,474,5
T,17,100000,100000
V,17,1,100
V,17,2,6,1
V,17,3,40,2
V,17,4,10,3
V,17,5,8,4
V,17,6,122,5
T,18,100000,100000
V,18,1,7639
V,18,2,1442,1
V,18,3,2871,2
V,18,4,919,3
V,18,5,524,4
V,18,6,395,5
V,18,7,1152,6
T,19,100000,100000
V,19,1,122
V,19,2,651,1
V,19,3,1160,2
V,19,4,342,3
V,19,5,7451,4
V,19,6,2964,5
T,20,100000,100000
V,20,1,1620
V,20,2,18854,1
V,20,3,5278,2
V,20,4,1195,3
V,20,5,2406,4
T,21,200000,200000
V,21,1,1138
V,21,2,345,1
V,21,3,5523,2
V,21,4,2373,3
V,21,5,664,4
V,21,6,8667,5
T,22,1000000,1000000
V,22,1,52470
V,22,2,6022,1
V,22,3,557,2
V,22,4,1557,3
V,22,5,14156,4
V,22,6,14466,5
V,22,7,275,6
V,22,8,93538,7
V,22,9,21164,8
V,22,10,33567,9
T,23,1000000,1000000
V,23,1,71257
V,23,2,344482,1
V,23,3,1075,2
V,23,4,27549,3
V,23,5,85487,4
V,23,6,45544,5
V,23,7,79208,6
T,24,1000000,1000000
V,24,1,37023
V,24,2,5823,1
V,24,3,22096,2
V,24,4,11954,3
V,24,5,3955,4
