T,1,1000,1000
V,1,1,38
V,1,2,173,1
V,1,3,95,2
V,1,4,74,3
V,1,5,213,4
T,2,1000,1000
V,2,1,4
V,2,2,1,1
V,2,3,13,2
V,2,4,14,3
V,2,5,2,4
V,2,6,5,5
V,2,7,5,6
V,2,8,3,7
V,2,9,14,8
V,2,10,6,9
T,3,5000,5000
V,3,1,169
V,3,2,39,1
V,3,3,47,2
V,3,4,209,3
V,3,5,35,4
T,4,5000,5000
V,4,1,23
V,4,2,19,1
V,4,3,25,2
V,4,4,9,3
V,4,5,2,4
V,4,6,22,5
V,4,7,2,6
V,4,8,8,7
V,4,9,38,8
V,4,10,6,9
T,5,10000,10000
V,5,1,25
V,5,2,6,1
V,5,3,33,2
V,5,4,45,3
V,5,5,59,4
T,6,10000,10000
V,6,1,90
V,6,2,1006,1
V,6,3,25,2
V,6,4,245,3
V,6,5,598,4
V,6,6,502,5
V,6,7,308,6
V,6,8,248,7
T,7,10000,10000
V,7,1,1090
V,7,2,626,1
V,7,3,1001,2
V,7,4,789,3
V,7,5,39,4
V,7,6,767,5
V,7,7,2004,6
V,7,8,13,7
T,8,10000,10000
V,8,1,533
V,8,2,56,1
V,8,3,83,2
V,8,4,189,3
V,8,5,298,4
V,8,6,35,5
V,8,7,18,6
V,8,8,92,7
T,9,10000,10000
V,9,1,66
V,9,2,85,1
V,9,3,22,2
V,9,4,10,3
V,9,5,145,4
V,9,6,3,5
V,9,7,200,6
V,9,8,1,7
V,9,9,198,8
T,10,10000,10000
V,10,1,80
V,10,2,2,1
V,10,3,20,2
V,10,4,166,3
V,10,5,12,4
V,10,6,20,5
T,11,10000,10000
V,11,1,1995
V,11,2,55,1
V,11,3,99,2
V,11,4,405,3
V,11,5,452,4
V,11,6,640,5
V,11,7,1053,6
T,12,10000,10000
V,12,1,117
V,12,2,21,1
V,12,3,51,2
V,12,4,144,3
V,12,5,119,4
V,12,6,112,5
V,12,7,179,6
V,12,8,23,7
V,12,9,318,8
V,12,10,215,9
T,13,10000,10000
V,13,1,77
V,13,2,16,1
V,13,3,12,2
V,13,4,77,3
V,13,5,12,4
V,13,6,129,5
V,13,7,204,6
V,13,8,16,7
T,14,20000,20000
V,14,1,483
V,14,2,819,1
V,14,3,1119,2
V,14,4,1643,3
V,14,5,747,4
V,14,6,589,5
V,14,7,413,6
V,14,8,53,7
V,14,9,122,8
V,14,10,225,9
T,15,20000,20000
V,15,1,271
V,15,2,43,1
V,15,3,256,2
V,15,4,65,3
V,15,5,57,4
V,15,6,91,5
V,15,7,55,6
V,15,8,286,7
V,15,9,160,8
T,16,20000,20000
V,16,1,814
V,16,2,558,1
V,16,3,412,2
V,16,4,291,3
V,16,5,592,4
T,17,20000,20000
V,17,1,2504
V,17,2,2254,1
V,17,3,87,2
V,17,4,478,3
V,17,5,121,4
V,17,6,441,5
T,18,100000,100000
V,18,1,578
V,18,2,3992,1
V,18,3,2957,2
V,18,4,3579,3
V,18,5,385,4
T,19,100000,100000
V,19,1,706
V,19,2,3591,1
V,19,3,7893,2
V,19,4,3744,3
V,19,5,840,4
V,19,6,570,5
V,19,7,7773,6
T,20,100000,100000
V,20,1,7381
V,20,2,12154,1
V,20,3,2078,2
V,20,4,81,3
V,20,5,10574,4
V,20,6,1706,5
T,21,100000,100000
V,21,1,2121
V,21,2,860,1
V,21,3,5885,2
V,21,4,1223,3
V,21,5,2695,4
T,22,100000,100000
V,22,1,4764
V,22,2,2351,1
V,22,3,1020,2
V,22,4,1274,3
V,22,5,1523,4
V,22,6,5694,5
V,22,7,8212,6
T,23,100000,100000
V,23,1,694
V,23,2,759,1
V,23,3,1678,2
V,23,4,18,3
V,23,5,1062,4
V,23,6,4439,5
V,23,7,896,6
T,24,200000,200000
V,24,1,8928
V,24,2,4066,1
V,24,3,2111,2
V,24,4,3795,3
V,24,5,5530,4
V,24,6,1438,5
V,24,7,2149,6
V,24,8,13022,7
