T,1,1000,1000
V,1,1,41
V,1,2,22,1
V,1,3,129,2
V,1,4,23,3
V,1,5,129,4
T,2,5000,5000
V,2,1,48
V,2,2,256,1
V,2,3,152,2
V,2,4,45,3
V,2,5,13,4
V,2,6,213,5
V,2,7,14,6
V,2,8,30,7
V,2,9,42,8
V,2,10,105,9
T,3,5000,5000
V,3,1,28
V,3,2,5,1
V,3,3,25,2
V,3,4,19,3
V,3,5,12,4
V,3,6,2,5
V,3,7,29,6
V,3,8,5,7
V,3,9,32,8
V,3,10,15,9
T,4,10000,10000
V,4,1,193
V,4,2,143,1
V,4,3,1275,2
V,4,4,315,3
V,4,5,147,4
V,4,6,25,5
T,5,10000,10000
V,5,1,435
V,5,2,94,1
V,5,3,226,2
V,5,4,883,3
V,5,5,348,4
T,6,10000,10000
V,6,1,421
V,6,2,301,1
V,6,3,251,2
V,6,4,1204,3
V,6,5,276,4
V,6,6,321,5
V,6,7,2274,6
T,7,10000,10000
V,7,1,842
V,7,2,425,1
V,7,3,286,2
V,7,4,168,3
V,7,5,287,4
V,7,6,151,5
V,7,7,802,6
V,7,8,257,7
V,7,9,813,8
T,8,20000,20000
V,8,1,197
V,8,2,146,1
V,8,3,1666,2
V,8,4,98,3
V,8,5,1084,4
V,8,6,293,5
V,8,7,732,6
V,8,8,529,7
T,9,20000,20000
V,9,1,174
V,9,2,36,1
V,9,3,90,2
V,9,4,403,3
V,9,5,149,4
V,9,6,729,5
V,9,7,1673,6
V,9,8,345,7
V,9,9,263,8
V,9,10,371,9
T,10,20000,20000
V,10,1,1049
V,10,2,88,1
V,10,3,899,2
V,10,4,476,3
V,10,5,211,4
V,10,6,318,5
V,10,7,379,6
V,10,8,194,7
T,11,20000,20000
V,11,1,534
V,11,2,367,1
V,11,3,432,2
V,11,4,372,3
V,11,5,160,4
V,11,6,489,5
V,11,7,123,6
V,11,8,639,7
V,11,9,283,8
T,12,20000,20000
V,12,1,134
V,12,2,143,1
V,12,3,75,2
V,12,4,932,3
V,12,5,282,4
V,12,6,478,5
V,12,7,585,6
T,13,20000,20000
V,13,1,2
V,13,2,3,1
V,13,3,11,2
V,13,4,10,3
V,13,5,11,4
T,14,20000,20000
V,14,1,710
V,14,2,1878,1
V,14,3,1091,2
V,14,4,4352,3
V,14,5,1768,4
T,15,100000,100000
V,15,1,1352
V,15,2,43,1
V,15,3,2386,2
V,15,4,1352,3
V,15,5,126,4
V,15,6,1477,5
V,15,7,2346,6
V,15,8,74,7
T,16,100000,100000
V,16,1,1365
V,16,2,4626,1
V,16,3,3036,2
V,16,4,2514,3
V,16,5,277,4
T,17,100000,100000
V,17,1,277
V,17,2,208,1
V,17,3,967,2
V,17,4,17,3
V,17,5,10,4
T,18,100000,100000
V,18,1,320
V,18,2,330,1
V,18,3,298,2
V,18,4,7074,3
V,18,5,648,4
T,19,100000,100000
V,19,1,4749
V,19,2,2153,1
V,19,3,1597,2
V,19,4,472,3
V,19,5,1445,4
V,19,6,4528,5
T,20,100000,100000
V,20,1,361
V,20,2,714,1
V,20,3,3073,2
V,20,4,3074,3
V,20,5,1394,4
V,20,6,500,5
V,20,7,2094,6
T,21,100000,100000
V,21,1,3829
V,21,2,16194,1
V,21,3,877,2
V,21,4,2800,3
V,21,5,3589,4
T,22,200000,200000
V,22,1,1392
V,22,2,5527,1
V,22,3,1460,2
V,22,4,8039,3
V,22,5,804,4
V,22,6,271,5
V,22,7,47,6
V,22,8,1196,7
V,22,9,987,8
T,23,1000000,1000000
V,23,1,26575
V,23,2,47316,1
V,23,3,66718,2
V,23,4,127585,3
V,23,5,17359,4
V,23,6,7790,5
V,23,7,28548,6
V,23,8,13992,7
V,23,9,35963,8
T,24,1000000,1000000
V,24,1,21290
V,24,2,41823,1
V,24,3,18914,2
V,24,4,38273,3
V,24,5,1074,4
V,24,6,2155,5
V,24,7,30288,6
V,24,8,37866,7
