T,1,5000,5000
V,1,1,40
V,1,2,72,1
V,1,3,103,2
V,1,4,160,3
V,1,5,272,4
V,1,6,171,5
T,2,5000,5000
V,2,1,41
V,2,2,11,1
V,2,3,20,2
V,2,4,3,3
V,2,5,37,4
V,2,6,5,5
V,2,7,10,6
T,3,10000,10000
V,3,1,54
V,3,2,90,1
V,3,3,16,2
V,3,4,106,3
V,3,5,132,4
V,3,6,596,5
T,4,10000,10000
V,4,1,1
V,4,2,175,1
V,4,3,438,2
V,4,4,714,3
V,4,5,16,4
T,5,10000,10000
V,5,1,1779
V,5,2,1054,1
V,5,3,81,2
V,5,4,725,3
V,5,5,1466,4
V,5,6,365,5
T,6,10000,10000
V,6,1,329
V,6,2,371,1
V,6,3,237,2
V,6,4,31,3
V,6,5,305,4
T,7,10000,10000
V,7,1,79
V,7,2,11,1
V,7,3,51,2
V,7,4,11,3
V,7,5,30,4
V,7,6,6,5
V,7,7,7,6
V,7,8,2,7
V,7,9,12,8
T,8,10000,10000
V,8,1,214
V,8,2,132,1
V,8,3,351,2
V,8,4,660,3
V,8,5,621,4
V,8,6,114,5
T,9,10000,10000
V,9,1,289
V,9,2,46,1
V,9,3,1485,2
V,9,4,345,3
V,9,5,344,4
T,10,10000,10000
V,10,1,398
V,10,2,98,1
V,10,3,149,2
V,10,4,100,3
V,10,5,326,4
V,10,6,73,5
V,10,7,400,6
T,11,10000,10000
V,11,1,41
V,11,2,1319,1
V,11,3,1615,2
V,11,4,195,3
V,11,5,1649,4
T,12,20000,20000
V,12,1,230
V,12,2,37,1
V,12,3,351,2
V,12,4,759,3
V,12,5,1533,4
V,12,6,539,5
V,12,7,357,6
V,12,8,45,7
T,13,20000,20000
V,13,1,601
V,13,2,549,1
V,13,3,92,2
V,13,4,47,3
V,13,5,148,4
V,13,6,70,5
V,13,7,747,6
V,13,8,1405,7
V,13,9,1132,8
T,14,20000,20000
V,14,1,133
V,14,2,669,1
V,14,3,109,2
V,14,4,531,3
V,14,5,44,4
V,14,6,542,5
V,14,7,17,6
V,14,8,334,7
V,14,9,168,8
T,15,20000,20000
V,15,1,473
V,15,2,1193,1
V,15,3,20,2
V,15,4,3292,3
V,15,5,346,4
V,15,6,560,5
V,15,7,847,6
V,15,8,1744,7
T,16,20000,20000
V,16,1,35
V,16,2,6,1
V,16,3,55,2
V,16,4,26,3
V,16,5,7,4
T,17,100000,100000
V,17,1,191
V,17,2,30,1
V,17,3,102,2
V,17,4,32,3
V,17,5,73,4
V,17,6,15,5
V,17,7,147,6
V,17,8,29,7
T,18,100000,100000
V,18,1,1900
V,18,2,2091,1
V,18,3,665,2
V,18,4,5183,3
V,18,5,2620,4
V,18,6,4465,5
V,18,7,16464,6
V,18,8,2388,7
V,18,9,2554,8
V,18,10,4394,9
T,19,100000,100000
V,19,1,465
V,19,2,1431,1
V,19,3,166,2
V,19,4,17,3
V,19,5,221,4
V,19,6,205,5
V,19,7,209,6
V,19,8,285,7
V,19,9,146,8
T,20,100000,100000
V,20,1,3111
V,20,2,2298,1
V,20,3,6511,2
V,20,4,669,3
V,20,5,1213,4
V,20,6,6563,5
T,21,200000,200000
V,21,1,3181
V,21,2,2817,1
V,21,3,199,2
V,21,4,1483,3
V,21,5,1390,4
V,21,6,3237,5
T,22,1000000,1000000
V,22,1,123964
V,22,2,12487,1
V,22,3,43740,2
V,22,4,27744,3
V,22,5,3054,4
V,22,6,30197,5
V,22,7,135356,6
V,22,8,122053,7
V,22,9,46801,8
T,23,1000000,1000000
V,23,1,34191
V,23,2,65565,1
V,23,3,6111,2
V,23,4,5724,3
V,23,5,25245,4
V,23,6,66198,5
V,23,7,32252,6
V,23,8,61002,7
T,24,1000000,1000000
V,24,1,3800
V,24,2,2974,1
V,24,3,1640,2
V,24,4,10812,3
V,24,5,3729,4
V,24,6,1131,5
V,24,7,5681,6
