T,1,1000,1000
V,1,1,1
V,1,2,63,1
V,1,3,11,2
V,1,4,74,3
V,1,5,71,4
T,2,1000,1000
V,2,1,25
V,2,2,147,1
V,2,3,42,2
V,2,4,26,3
V,2,5,97,4
T,3,10000,10000
V,3,1,164
V,3,2,194,1
V,3,3,222,2
V,3,4,297,3
V,3,5,599,4
V,3,6,330,5
V,3,7,31,6
V,3,8,145,7
V,3,9,123,8
V,3,10,314,9
T,4,10000,10000
V,4,1,990
V,4,2,498,1
V,4,3,86,2
V,4,4,1264,3
V,4,5,93,4
T,5,10000,10000
V,5,1,1
V,5,2,101,1
V,5,3,74,2
V,5,4,1,3
V,5,5,146,4
V,5,6,20,5
V,5,7,86,6
V,5,8,94,7
V,5,9,56,8
V,5,10,12,9
T,6,10000,10000
V,6,1,1
V,6,2,4,1
V,6,3,3,2
V,6,4,5,3
V,6,5,1,4
V,6,6,14,5
V,6,7,2,6
V,6,8,6,7
V,6,9,6,8
V,6,10,3,9
T,7,10000,10000
V,7,1,18
V,7,2,61,1
V,7,3,400,2
V,7,4,79,3
V,7,5,234,4
V,7,6,152,5
V,7,7,462,6
V,7,8,142,7
V,7,9,115,8
T,8,10000,10000
V,8,1,29
V,8,2,28,1
V,8,3,186,2
V,8,4,63,3
V,8,5,46,4
V,8,6,104,5
V,8,7,29,6
V,8,8,10,7
V,8,9,323,8
V,8,10,84,9
T,9,10000,10000
V,9,1,1063
V,9,2,12,1
V,9,3,94,2
V,9,4,643,3
V,9,5,32,4
V,9,6,110,5
T,10,10000,10000
V,10,1,95
V,10,2,191,1
V,10,3,626,2
V,10,4,2118,3
V,10,5,1149,4
V,10,6,1451,5
V,10,7,1621,6
T,11,20000,20000
V,11,1,132
V,11,2,302,1
V,11,3,52,2
V,11,4,602,3
V,11,5,177,4
V,11,6,67,5
V,11,7,284,6
V,11,8,203,7
V,11,9,17,8
V,11,10,222,9
T,12,20000,20000
V,12,1,44
V,12,2,1132,1
V,12,3,100,2
V,12,4,591,3
V,12,5,45,4
T,13,20000,20000
V,13,1,52
V,13,2,84,1
V,13,3,18,2
V,13,4,56,3
V,13,5,226,4
V,13,6,160,5
V,13,7,328,6
V,13,8,2,7
T,14,20000,20000
V,14,1,244
V,14,2,770,1
V,14,3,7028,2
V,14,4,2188,3
V,14,5,809,4
V,14,6,3462,5
T,15,20000,20000
V,15,1,11
V,15,2,62,1
V,15,3,19,2
V,15,4,8,3
V,15,5,28,4
V,15,6,50,5
V,15,7,27,6
V,15,8,66,7
V,15,9,313,8
T,16,50000,50000
V,16,1,419
V,16,2,1970,1
V,16,3,848,2
V,16,4,218,3
V,16,5,2685,4
V,16,6,40,5
V,16,7,141,6
V,16,8,1153,7
T,17,50000,50000
V,17,1,25
V,17,2,28,1
V,17,3,9,2
V,17,4,219,3
V,17,5,4,4
V,17,6,29,5
V,17,7,19,6
V,17,8,15,7
T,18,50000,50000
V,18,1,119
V,18,2,74,1
V,18,3,18,2
V,18,4,207,3
V,18,5,70,4
V,18,6,309,5
V,18,7,26,6
T,19,100000,100000
V,19,1,1011
V,19,2,729,1
V,19,3,274,2
V,19,4,1447,3
V,19,5,465,4
V,19,6,439,5
V,19,7,1648,6
V,19,8,265,7
V,19,9,195,8
V,19,10,787,9
T,20,100000,100000
V,20,1,8158
V,20,2,8844,1
V,20,3,655,2
V,20,4,3932,3
V,20,5,1229,4
T,21,100000,100000
V,21,1,181
V,21,2,65,1
V,21,3,327,2
V,21,4,5,3
V,21,5,252,4
V,21,6,313,5
V,21,7,347,6
V,21,8,54,7
V,21,9,503,8
T,22,100000,100000
V,22,1,2269
V,22,2,25303,1
V,22,3,16282,2
V,22,4,9894,3
V,22,5,42,4
V,22,6,5643,5
T,23,100000,100000
V,23,1,569
V,23,2,424,1
V,23,3,2276,2
V,23,4,2567,3
V,23,5,1701,4
V,23,6,421,5
V,23,7,454,6
V,23,8,269,7
V,23,9,1014,8
T,24,200000,200000
V,24,1,15665
V,24,2,16,1
V,24,3,5596,2
V,24,4,1005,3
V,24,5,19324,4
V,24,6,9614,5
V,24,7,7419,6
