T,1,1000,1000
V,1,1,11
V,1,2,18,1
V,1,3,212,2
V,1,4,114,3
V,1,5,92,4
V,1,6,25,5
V,1,7,194,6
V,1,8,44,7
V,1,9,64,8
V,1,10,71,9
T,2,1000,1000
V,2,1,3
V,2,2,12,1
V,2,3,33,2
V,2,4,5,3
V,2,5,8,4
V,2,6,15,5
V,2,7,2,6
T,3,2000,2000
V,3,1,69
V,3,2,23,1
V,3,3,63,2
V,3,4,32,3
V,3,5,18,4
V,3,6,61,5
V,3,7,16,6
V,3,8,12,7
V,3,9,68,8
V,3,10,77,9
T,4,2000,2000
V,4,1,90
V,4,2,23,1
V,4,3,20,2
V,4,4,41,3
V,4,5,8,4
T,5,10000,10000
V,5,1,6
V,5,2,74,1
V,5,3,56,2
V,5,4,77,3
V,5,5,2,4
V,5,6,31,5
V,5,7,1,6
V,5,8,14,7
V,5,9,9,8
V,5,10,22,9
T,6,10000,10000
V,6,1,289
V,6,2,253,1
V,6,3,198,2
V,6,4,174,3
V,6,5,260,4
V,6,6,34,5
V,6,7,496,6
T,7,10000,10000
V,7,1,2
V,7,2,18,1
V,7,3,55,2
V,7,4,36,3
V,7,5,27,4
V,7,6,3,5
V,7,7,5,6
V,7,8,8,7
T,8,10000,10000
V,8,1,13
V,8,2,19,1
V,8,3,17,2
V,8,4,37,3
V,8,5,8,4
T,9,10000,10000
V,9,1,1
V,9,2,26,1
V,9,3,131,2
V,9,4,62,3
V,9,5,18,4
V,9,6,111,5
V,9,7,48,6
V,9,8,140,7
T,10,20000,20000
V,10,1,156
V,10,2,241,1
V,10,3,231,2
V,10,4,107,3
V,10,5,32,4
V,10,6,183,5
T,11,20000,20000
V,11,1,956
V,11,2,1798,1
V,11,3,263,2
V,11,4,89,3
V,11,5,187,4
V,11,6,1229,5
V,11,7,60,6
V,11,8,2082,7
T,12,20000,20000
V,12,1,222
V,12,2,1499,1
V,12,3,2100,2
V,12,4,40,3
V,12,5,315,4
V,12,6,296,5
V,12,7,101,6
V,12,8,77,7
V,12,9,418,8
T,13,20000,20000
V,13,1,123
V,13,2,133,1
V,13,3,85,2
V,13,4,12,3
V,13,5,74,4
V,13,6,73,5
V,13,7,29,6
V,13,8,486,7
V,13,9,695,8
V,13,10,173,9
T,14,20000,20000
V,14,1,2096
V,14,2,2528,1
V,14,3,339,2
V,14,4,88,3
V,14,5,1188,4
V,14,6,1784,5
T,15,20000,20000
V,15,1,2279
V,15,2,1038,1
V,15,3,60,2
V,15,4,311,3
V,15,5,559,4
V,15,6,7972,5
T,16,20000,20000
V,16,1,243
V,16,2,284,1
V,16,3,99,2
V,16,4,383,3
V,16,5,866,4
T,17,50000,50000
V,17,1,794
V,17,2,354,1
V,17,3,333,2
V,17,4,601,3
V,17,5,279,4
V,17,6,1001,5
V,17,7,773,6
V,17,8,634,7
T,18,50000,50000
V,18,1,81
V,18,2,1069,1
V,18,3,129,2
V,18,4,211,3
V,18,5,487,4
V,18,6,1343,5
T,19,100000,100000
V,19,1,47
V,19,2,158,1
V,19,3,310,2
V,19,4,749,3
V,19,5,53,4
T,20,100000,100000
V,20,1,854
V,20,2,1691,1
V,20,3,1124,2
V,20,4,197,3
V,20,5,3203,4
V,20,6,575,5
V,20,7,451,6
V,20,8,5445,7
V,20,9,321,8
V,20,10,772,9
T,21,100000,100000
V,21,1,177
V,21,2,199,1
V,21,3,497,2
V,21,4,221,3
V,21,5,655,4
V,21,6,1182,5
V,21,7,272,6
V,21,8,32,7
V,21,9,1094,8
V,21,10,369,9
T,22,100000,100000
V,22,1,460
V,22,2,84,1
V,22,3,17,2
V,22,4,1394,3
V,22,5,612,4
V,22,6,598,5
V,22,7,4023,6
T,23,100000,100000
V,23,1,15881
V,23,2,2524,1
V,23,3,7870,2
V,23,4,19833,3
V,23,5,12668,4
V,23,6,8112,5
V,23,7,1582,6
V,23,8,10249,7
T,24,100000,100000
V,24,1,2924
V,24,2,4868,1
V,24,3,1453,2
V,24,4,101,3
V,24,5,1032,4
V,24,6,6213,5
V,24,7,1392,6
V,24,8,258,7
V,24,9,6144,8
