T,1,1000,1000
V,1,1,2
V,1,2,67,1
V,1,3,23,2
V,1,4,86,3
V,1,5,32,4
V,1,6,249,5
T,2,1000,1000
V,2,1,1
V,2,2,49,1
V,2,3,20,2
V,2,4,50,3
V,2,5,39,4
V,2,6,32,5
T,3,10000,10000
V,3,1,741
V,3,2,230,1
V,3,3,373,2
V,3,4,196,3
V,3,5,29,4
V,3,6,14,5
V,3,7,13,6
V,3,8,330,7
T,4,10000,10000
V,4,1,3
V,4,2,13,1
V,4,3,89,2
V,4,4,17,3
V,4,5,5,4
T,5,10000,10000
V,5,1,1244
V,5,2,1477,1
V,5,3,1015,2
V,5,4,705,3
V,5,5,189,4
T,6,10000,10000
V,6,1,262
V,6,2,318,1
V,6,3,1375,2
V,6,4,1348,3
V,6,5,504,4
T,7,10000,10000
V,7,1,188
V,7,2,150,1
V,7,3,237,2
V,7,4,54,3
V,7,5,226,4
V,7,6,47,5
V,7,7,295,6
T,8,10000,10000
V,8,1,403
V,8,2,9,1
V,8,3,876,2
V,8,4,238,3
V,8,5,68,4
V,8,6,309,5
V,8,7,1314,6
V,8,8,818,7
V,8,9,536,8
V,8,10,7,9
T,9,10000,10000
V,9,1,9
V,9,2,70,1
V,9,3,2,2
V,9,4,11,3
V,9,5,24,4
V,9,6,38,5
V,9,7,108,6
T,10,10000,10000
V,10,1,795
V,10,2,1774,1
V,10,3,213,2
V,10,4,879,3
V,10,5,1346,4
V,10,6,769,5
V,10,7,479,6
T,11,20000,20000
V,11,1,51
V,11,2,229,1
V,11,3,168,2
V,11,4,24,3
V,11,5,536,4
V,11,6,480,5
T,12,20000,20000
V,12,1,1539
V,12,2,202,1
V,12,3,588,2
V,12,4,2762,3
V,12,5,722,4
T,13,20000,20000
V,13,1,664
V,13,2,149,1
V,13,3,245,2
V,13,4,771,3
V,13,5,55,4
V,13,6,6,5
T,14,20000,20000
V,14,1,183
V,14,2,54,1
V,14,3,169,2
V,14,4,55,3
V,14,5,477,4
V,14,6,564,5
V,14,7,18,6
V,14,8,343,7
V,14,9,509,8
V,14,10,736,9
T,15,20000,20000
V,15,1,521
V,15,2,59,1
V,15,3,396,2
V,15,4,30,3
V,15,5,119,4
V,15,6,113,5
V,15,7,418,6
V,15,8,47,7
V,15,9,79,8
T,16,50000,50000
V,16,1,156
V,16,2,286,1
V,16,3,246,2
V,16,4,752,3
V,16,5,968,4
V,16,6,5,5
T,17,100000,100000
V,17,1,5357
V,17,2,3716,1
V,17,3,401,2
V,17,4,7706,3
V,17,5,2602,4
T,18,100000,100000
V,18,1,24
V,18,2,2230,1
V,18,3,269,2
V,18,4,399,3
V,18,5,2033,4
V,18,6,941,5
V,18,7,471,6
V,18,8,1612,7
V,18,9,3055,8
V,18,10,463,9
T,19,100000,100000
V,19,1,2074
V,19,2,2914,1
V,19,3,1893,2
V,19,4,612,3
V,19,5,314,4
T,20,100000,100000
V,20,1,27
V,20,2,35,1
V,20,3,62,2
V,20,4,413,3
V,20,5,223,4
V,20,6,21,5
V,20,7,466,6
V,20,8,1233,7
V,20,9,53,8
V,20,10,311,9
T,21,100000,100000
V,21,1,1998
V,21,2,193,1
V,21,3,1164,2
V,21,4,1138,3
V,21,5,719,4
V,21,6,1868,5
V,21,7,1145,6
T,22,100000,100000
V,22,1,19486
V,22,2,279,1
V,22,3,4010,2
V,22,4,5459,3
V,22,5,683,4
T,23,100000,100000
V,23,1,207
V,23,2,612,1
V,23,3,709,2
V,23,4,1836,3
V,23,5,2014,4
V,23,6,795,5
T,24,200000,200000
V,24,1,6155
V,24,2,10753,1
V,24,3,16303,2
V,24,4,7341,3
V,24,5,2400,4
V,24,6,5631,5
V,24,7,5488,6
