T,1,1000,1000
V,1,1,2
V,1,2,2,1
V,1,3,10,2
V,1,4,16,3
V,1,5,19,4
V,1,6,77,5
T,2,5000,5000
V,2,1,61
V,2,2,129,1
V,2,3,11,2
V,2,4,85,3
V,2,5,1,4
V,2,6,16,5
V,2,7,7,6
V,2,8,11,7
T,3,10000,10000
V,3,1,4
V,3,2,4,1
V,3,3,43,2
V,3,4,115,3
V,3,5,18,4
T,4,10000,10000
V,4,1,114
V,4,2,11,1
V,4,3,6,2
V,4,4,10,3
V,4,5,177,4
V,4,6,2,5
V,4,7,3,6
T,5,10000,10000
V,5,1,21
V,5,2,3,1
V,5,3,73,2
V,5,4,116,3
V,5,5,4,4
V,5,6,76,5
V,5,7,142,6
V,5,8,8,7
V,5,9,53,8
V,5,10,195,9
T,6,10000,10000
V,6,1,1111
V,6,2,150,1
V,6,3,628,2
V,6,4,190,3
V,6,5,2474,4
T,7,10000,10000
V,7,1,139
V,7,2,672,1
V,7,3,1999,2
V,7,4,250,3
V,7,5,51,4
V,7,6,2294,5
V,7,7,366,6
T,8,10000,10000
V,8,1,46
V,8,2,150,1
V,8,3,746,2
V,8,4,11,3
V,8,5,587,4
V,8,6,590,5
V,8,7,1079,6
V,8,8,283,7
V,8,9,170,8
T,9,20000,20000
V,9,1,222
V,9,2,139,1
V,9,3,10,2
V,9,4,9469,3
V,9,5,403,4
V,9,6,1455,5
V,9,7,1030,6
V,9,8,1534,7
V,9,9,2593,8
T,10,20000,20000
V,10,1,58
V,10,2,154,1
V,10,3,169,2
V,10,4,251,3
V,10,5,358,4
V,10,6,898,5
V,10,7,118,6
V,10,8,1746,7
V,10,9,137,8
T,11,20000,20000
V,11,1,505
V,11,2,63,1
V,11,3,881,2
V,11,4,36,3
V,11,5,1221,4
V,11,6,97,5
V,11,7,363,6
V,11,8,207,7
T,12,20000,20000
V,12,1,4
V,12,2,126,1
V,12,3,6,2
V,12,4,13,3
V,12,5,26,4
V,12,6,60,5
V,12,7,5,6
V,12,8,104,7
V,12,9,49,8
T,13,20000,20000
V,13,1,315
V,13,2,460,1
V,13,3,522,2
V,13,4,491,3
V,13,5,1648,4
V,13,6,333,5
V,13,7,306,6
V,13,8,195,7
V,13,9,1908,8
T,14,20000,20000
V,14,1,12
V,14,2,144,1
V,14,3,169,2
V,14,4,166,3
V,14,5,98,4
V,14,6,35,5
V,14,7,65,6
T,15,20000,20000
V,15,1,2286
V,15,2,1766,1
V,15,3,459,2
V,15,4,2209,3
V,15,5,1883,4
V,15,6,292,5
V,15,7,568,6
V,15,8,26,7
T,16,20000,20000
V,16,1,48
V,16,2,66,1
V,16,3,104,2
V,16,4,162,3
V,16,5,405,4
V,16,6,103,5
T,17,50000,50000
V,17,1,1217
V,17,2,144,1
V,17,3,651,2
V,17,4,278,3
V,17,5,40,4
V,17,6,220,5
T,18,50000,50000
V,18,1,6
V,18,2,268,1
V,18,3,68,2
V,18,4,414,3
V,18,5,296,4
V,18,6,1636,5
V,18,7,101,6
V,18,8,1929,7
T,19,100000,100000
V,19,1,676
V,19,2,2189,1
V,19,3,1539,2
V,19,4,1086,3
V,19,5,178,4
T,20,100000,100000
V,20,1,313
V,20,2,484,1
V,20,3,47,2
V,20,4,495,3
V,20,5,1238,4
V,20,6,1126,5
V,20,7,2036,6
V,20,8,1358,7
V,20,9,4048,8
V,20,10,2240,9
T,21,100000,100000
V,21,1,546
V,21,2,1273,1
V,21,3,601,2
V,21,4,187,3
V,21,5,4838,4
V,21,6,8666,5
V,21,7,1279,6
V,21,8,1341,7
V,21,9,11287,8
V,21,10,8093,9
T,22,100000,100000
V,22,1,993
V,22,2,72,1
V,22,3,1058,2
V,22,4,70,3
V,22,5,1052,4
V,22,6,285,5
T,23,100000,100000
V,23,1,2941
V,23,2,1193,1
V,23,3,2895,2
V,23,4,2395,3
V,23,5,6319,4
T,24,100000,100000
V,24,1,1175
V,24,2,5444,1
V,24,3,2087,2
V,24,4,607,3
V,24,5,1026,4
