T,1,10000,10000
V,1,1,371
V,1,2,90,1
V,1,3,176,2
V,1,4,316,3
V,1,5,72,4
T,2,10000,10000
V,2,1,5
V,2,2,2,1
V,2,3,7,2
V,2,4,8,3
V,2,5,4,4
V,2,6,2,5
V,2,7,2,6
V,2,8,4,7
V,2,9,2,8
V,2,10,3,9
T,3,10000,10000
V,3,1,262
V,3,2,46,1
V,3,3,92,2
V,3,4,29,3
V,3,5,307,4
T,4,20000,20000
V,4,1,324
V,4,2,780,1
V,4,3,284,2
V,4,4,394,3
V,4,5,703,4
V,4,6,1156,5
V,4,7,358,6
V,4,8,2741,7
V,4,9,74,8
V,4,10,768,9
T,5,20000,20000
V,5,1,629
V,5,2,1076,1
V,5,3,1014,2
V,5,4,290,3
V,5,5,1425,4
V,5,6,442,5
V,5,7,57,6
V,5,8,1258,7
V,5,9,468,8
V,5,10,1284,9
T,6,20000,20000
V,6,1,12
V,6,2,33,1
V,6,3,1,2
V,6,4,14,3
V,6,5,3,4
V,6,6,12,5
V,6,7,3,6
V,6,8,1,7
T,7,20000,20000
V,7,1,2326
V,7,2,133,1
V,7,3,562,2
V,7,4,1176,3
V,7,5,1574,4
T,8,20000,20000
V,8,1,60
V,8,2,100,1
V,8,3,3627,2
V,8,4,554,3
V,8,5,31,4
V,8,6,103,5
T,9,20000,20000
V,9,1,11
V,9,2,55,1
V,9,3,415,2
V,9,4,147,3
V,9,5,47,4
V,9,6,206,5
T,10,20000,20000
V,10,1,845
V,10,2,198,1
V,10,3,376,2
V,10,4,306,3
V,10,5,917,4
V,10,6,899,5
V,10,7,2905,6
V,10,8,573,7
V,10,9,586,8
V,10,10,3067,9
T,11,20000,20000
V,11,1,60
V,11,2,210,1
V,11,3,188,2
V,11,4,47,3
V,11,5,48,4
V,11,6,892,5
T,12,20000,20000
V,12,1,513
V,12,2,128,1
V,12,3,5,2
V,12,4,412,3
V,12,5,766,4
V,12,6,1247,5
T,13,20000,20000
V,13,1,28
V,13,2,6,1
V,13,3,143,2
V,13,4,102,3
V,13,5,130,4
V,13,6,52,5
V,13,7,186,6
V,13,8,142,7
V,13,9,99,8
T,14,20000,20000
V,14,1,1209
V,14,2,807,1
V,14,3,76,2
V,14,4,184,3
V,14,5,52,4
V,14,6,1636,5
V,14,7,264,6
V,14,8,1577,7
V,14,9,95,8
V,14,10,182,9
T,15,50000,50000
V,15,1,432
V,15,2,1310,1
V,15,3,764,2
V,15,4,1302,3
V,15,5,1149,4
V,15,6,217,5
V,15,7,1205,6
V,15,8,1044,7
V,15,9,309,8
T,16,100000,100000
V,16,1,2473
V,16,2,9575,1
V,16,3,397,2
V,16,4,2271,3
V,16,5,3742,4
V,16,6,479,5
V,16,7,803,6
V,16,8,8127,7
V,16,9,519,8
T,17,100000,100000
V,17,1,12167
V,17,2,555,1
V,17,3,3101,2
V,17,4,34,3
V,17,5,4679,4
T,18,100000,100000
V,18,1,6207
V,18,2,3499,1
V,18,3,968,2
V,18,4,1171,3
V,18,5,2341,4
V,18,6,1126,5
V,18,7,689,6
V,18,8,6083,7
V,18,9,211,8
T,19,100000,100000
V,19,1,30975
V,19,2,7000,1
V,19,3,2047,2
V,19,4,12603,3
V,19,5,5087,4
T,20,100000,100000
V,20,1,1324
V,20,2,39,1
V,20,3,1927,2
V,20,4,197,3
V,20,5,60,4
V,20,6,1664,5
V,20,7,5661,6
T,21,100000,100000
V,21,1,5175
V,21,2,2474,1
V,21,3,7621,2
V,21,4,5562,3
V,21,5,8074,4
V,21,6,4516,5
V,21,7,2357,6
V,21,8,4161,7
V,21,9,4515,8
T,22,200000,200000
V,22,1,1392
V,22,2,2939,1
V,22,3,1187,2
V,22,4,578,3
V,22,5,1347,4
V,22,6,991,5
V,22,7,1538,6
V,22,8,348,7
V,22,9,667,8
V,22,10,2762,9
T,23,1000000,1000000
V,23,1,6612
V,23,2,3937,1
V,23,3,3873,2
V,23,4,6083,3
V,23,5,3024,4
V,23,6,11606,5
V,23,7,11299,6
T,24,1000000,1000000
V,24,1,13881
V,24,2,13437,1
V,24,3,18380,2
V,24,4,3281,3
V,24,5,2379,4
V,24,6,11581,5
V,24,7,4446,6
