T,1,1000,1000
V,1,1,62
V,1,2,117,1
V,1,3,23,2
V,1,4,107,3
V,1,5,22,4
V,1,6,13,5
V,1,7,5,6
T,2,5000,5000
V,2,1,41
V,2,2,286,1
V,2,3,68,2
V,2,4,35,3
V,2,5,47,4
V,2,6,43,5
V,2,7,23,6
V,2,8,10,7
V,2,9,91,8
V,2,10,13,9
T,3,10000,10000
V,3,1,41
V,3,2,156,1
V,3,3,98,2
V,3,4,570,3
V,3,5,505,4
V,3,6,322,5
V,3,7,658,6
V,3,8,45,7
T,4,10000,10000
V,4,1,128
V,4,2,91,1
V,4,3,360,2
V,4,4,12,3
V,4,5,273,4
V,4,6,20,5
V,4,7,139,6
V,4,8,175,7
T,5,10000,10000
V,5,1,15
V,5,2,125,1
V,5,3,17,2
V,5,4,32,3
V,5,5,148,4
V,5,6,53,5
V,5,7,49,6
T,6,10000,10000
V,6,1,9
V,6,2,10,1
V,6,3,39,2
V,6,4,19,3
V,6,5,31,4
V,6,6,22,5
V,6,7,16,6
T,7,10000,10000
V,7,1,138
V,7,2,566,1
V,7,3,506,2
V,7,4,1340,3
V,7,5,284,4
V,7,6,185,5
T,8,20000,20000
V,8,1,876
V,8,2,484,1
V,8,3,827,2
V,8,4,727,3
V,8,5,218,4
V,8,6,2266,5
V,8,7,323,6
V,8,8,35,7
T,9,20000,20000
V,9,1,174
V,9,2,366,1
V,9,3,1384,2
V,9,4,963,3
V,9,5,761,4
V,9,6,593,5
V,9,7,312,6
T,10,20000,20000
V,10,1,5
V,10,2,12,1
V,10,3,32,2
V,10,4,18,3
V,10,5,8,4
T,11,20000,20000
V,11,1,183
V,11,2,2842,1
V,11,3,3336,2
V,11,4,80,3
V,11,5,1550,4
V,11,6,964,5
T,12,20000,20000
V,12,1,43
V,12,2,27,1
V,12,3,371,2
V,12,4,78,3
V,12,5,74,4
V,12,6,2,5
V,12,7,79,6
V,12,8,89,7
T,13,50000,50000
V,13,1,2237
V,13,2,350,1
V,13,3,463,2
V,13,4,117,3
V,13,5,281,4
V,13,6,369,5
V,13,7,284,6
V,13,8,740,7
T,14,50000,50000
V,14,1,6153
V,14,2,1123,1
V,14,3,750,2
V,14,4,1218,3
V,14,5,4,4
V,14,6,498,5
V,14,7,4254,6
V,14,8,549,7
V,14,9,164,8
V,14,10,2346,9
T,15,100000,100000
V,15,1,9615
V,15,2,11633,1
V,15,3,4193,2
V,15,4,4190,3
V,15,5,145,4
V,15,6,7386,5
V,15,7,9616,6
V,15,8,9162,7
V,15,9,7488,8
V,15,10,396,9
T,16,100000,100000
V,16,1,1091
V,16,2,651,1
V,16,3,914,2
V,16,4,2842,3
V,16,5,1220,4
V,16,6,109,5
T,17,100000,100000
V,17,1,1249
V,17,2,1548,1
V,17,3,842,2
V,17,4,323,3
V,17,5,79,4
V,17,6,327,5
V,17,7,1580,6
V,17,8,128,7
V,17,9,201,8
V,17,10,58,9
T,18,100000,100000
V,18,1,282
V,18,2,317,1
V,18,3,858,2
V,18,4,507,3
V,18,5,1924,4
V,18,6,1104,5
V,18,7,397,6
V,18,8,549,7
V,18,9,1519,8
T,19,100000,100000
V,19,1,1580
V,19,2,792,1
V,19,3,448,2
V,19,4,187,3
V,19,5,1842,4
V,19,6,1003,5
V,19,7,7850,6
V,19,8,6750,7
T,20,100000,100000
V,20,1,778
V,20,2,103,1
V,20,3,1164,2
V,20,4,653,3
V,20,5,1133,4
V,20,6,96,5
T,21,100000,100000
V,21,1,2040
V,21,2,1114,1
V,21,3,584,2
V,21,4,387,3
V,21,5,247,4
V,21,6,1321,5
T,22,100000,100000
V,22,1,1962
V,22,2,1463,1
V,22,3,4477,2
V,22,4,964,3
V,22,5,6927,4
T,23,1000000,1000000
V,23,1,92447
V,23,2,76702,1
V,23,3,23495,2
V,23,4,53970,3
V,23,5,90403,4
V,23,6,42472,5
T,24,1000000,1000000
V,24,1,102812
V,24,2,26908,1
V,24,3,105254,2
V,24,4,7360,3
V,24,5,55472,4
V,24,6,184282,5
