T,1,5000,5000
V,1,1,87
V,1,2,150,1
V,1,3,265,2
V,1,4,50,3
V,1,5,147,4
V,1,6,16,5
V,1,7,82,6
V,1,8,326,7
V,1,9,70,8
V,1,10,109,9
T,2,5000,5000
V,2,1,35
V,2,2,100,1
V,2,3,13,2
V,2,4,54,3
V,2,5,72,4
V,2,6,27,5
V,2,7,6,6
V,2,8,4,7
V,2,9,44,8
V,2,10,102,9
T,3,10000,10000
V,3,1,663
V,3,2,439,1
V,3,3,850,2
V,3,4,397,3
V,3,5,370,4
V,3,6,85,5
V,3,7,464,6
V,3,8,114,7
V,3,9,131,8
T,4,10000,10000
V,4,1,578
V,4,2,199,1
V,4,3,291,2
V,4,4,299,3
V,4,5,282,4
T,5,10000,10000
V,5,1,237
V,5,2,229,1
V,5,3,464,2
V,5,4,122,3
V,5,5,19,4
V,5,6,40,5
T,6,10000,10000
V,6,1,1184
V,6,2,938,1
V,6,3,928,2
V,6,4,679,3
V,6,5,464,4
V,6,6,302,5
V,6,7,320,6
T,7,20000,20000
V,7,1,20
V,7,2,12,1
V,7,3,22,2
V,7,4,33,3
V,7,5,195,4
V,7,6,129,5
T,8,20000,20000
V,8,1,204
V,8,2,149,1
V,8,3,133,2
V,8,4,176,3
V,8,5,427,4
V,8,6,676,5
V,8,7,73,6
V,8,8,28,7
V,8,9,541,8
V,8,10,122,9
T,9,20000,20000
V,9,1,1563
V,9,2,1294,1
V,9,3,272,2
V,9,4,849,3
V,9,5,775,4
V,9,6,518,5
V,9,7,1593,6
T,10,50000,50000
V,10,1,3047
V,10,2,1704,1
V,10,3,22,2
V,10,4,1478,3
V,10,5,761,4
V,10,6,953,5
V,10,7,2565,6
V,10,8,582,7
V,10,9,279,8
V,10,10,360,9
T,11,100000,100000
V,11,1,275
V,11,2,3624,1
V,11,3,1079,2
V,11,4,12302,3
V,11,5,1907,4
V,11,6,262,5
T,12,100000,100000
V,12,1,176
V,12,2,265,1
V,12,3,3088,2
V,12,4,1367,3
V,12,5,270,4
V,12,6,1895,5
V,12,7,1183,6
V,12,8,84,7
T,13,100000,100000
V,13,1,10426
V,13,2,1073,1
V,13,3,52,2
V,13,4,231,3
V,13,5,6233,4
V,13,6,5940,5
T,14,100000,100000
V,14,1,35
V,14,2,3318,1
V,14,3,403,2
V,14,4,7249,3
V,14,5,850,4
V,14,6,7482,5
T,15,100000,100000
V,15,1,884
V,15,2,4704,1
V,15,3,1081,2
V,15,4,652,3
V,15,5,1753,4
V,15,6,1213,5
V,15,7,2604,6
V,15,8,2598,7
V,15,9,1270,8
T,16,100000,100000
V,16,1,5310
V,16,2,1540,1
V,16,3,12400,2
V,16,4,6356,3
V,16,5,3127,4
T,17,100000,100000
V,17,1,73
V,17,2,215,1
V,17,3,400,2
V,17,4,278,3
V,17,5,840,4
V,17,6,1373,5
V,17,7,3623,6
V,17,8,4480,7
V,17,9,749,8
V,17,10,912,9
T,18,100000,100000
V,18,1,8098
V,18,2,1911,1
V,18,3,643,2
V,18,4,225,3
V,18,5,142,4
V,18,6,5961,5
V,18,7,6573,6
V,18,8,1867,7
T,19,100000,100000
V,19,1,5204
V,19,2,11209,1
V,19,3,3238,2
V,19,4,535,3
V,19,5,5998,4
V,19,6,6113,5
T,20,100000,100000
V,20,1,272
V,20,2,3247,1
V,20,3,7288,2
V,20,4,1311,3
V,20,5,1425,4
V,20,6,1655,5
V,20,7,154,6
V,20,8,4117,7
V,20,9,529,8
T,21,100000,100000
V,21,1,11
V,21,2,75,1
V,21,3,17,2
V,21,4,158,3
V,21,5,302,4
V,21,6,22,5
V,21,7,77,6
V,21,8,448,7
V,21,9,230,8
T,22,100000,100000
V,22,1,30
V,22,2,1,1
V,22,3,7,2
V,22,4,16,3
V,22,5,39,4
V,22,6,37,5
V,22,7,3,6
V,22,8,20,7
V,22,9,8,8
T,23,1000000,1000000
V,23,1,39429
V,23,2,4550,1
V,23,3,9733,2
V,23,4,14590,3
V,23,5,24222,4
V,23,6,13901,5
V,23,7,71264,6
V,23,8,24093,7
V,23,9,11474,8
T,24,1000000,1000000
V,24,1,99002
V,24,2,28088,1
V,24,3,27657,2
V,24,4,123937,3
V,24,5,40003,4
