T,1,1000,1000
V,1,1,12
V,1,2,5,1
V,1,3,45,2
V,1,4,27,3
V,1,5,9,4
T,2,2000,2000
V,2,1,21
V,2,2,63,1
V,2,3,44,2
V,2,4,6,3
V,2,5,32,4
V,2,6,3,5
T,3,5000,5000
V,3,1,218
V,3,2,3,1
V,3,3,5,2
V,3,4,170,3
V,3,5,17,4
V,3,6,396,5
V,3,7,400,6
V,3,8,121,7
V,3,9,86,8
V,3,10,63,9
T,4,10000,10000
V,4,1,177
V,4,2,81,1
V,4,3,67,2
V,4,4,81,3
V,4,5,508,4
V,4,6,359,5
V,4,7,401,6
V,4,8,131,7
V,4,9,45,8
V,4,10,44,9
T,5,10000,10000
V,5,1,21
V,5,2,55,1
V,5,3,151,2
V,5,4,144,3
V,5,5,9,4
V,5,6,165,5
T,6,10000,10000
V,6,1,34
V,6,2,329,1
V,6,3,224,2
V,6,4,387,3
V,6,5,182,4
T,7,10000,10000
V,7,1,11
V,7,2,7,1
V,7,3,15,2
V,7,4,12,3
V,7,5,5,4
V,7,6,28,5
V,7,7,63,6
T,8,10000,10000
V,8,1,61
V,8,2,31,1
V,8,3,18,2
V,8,4,61,3
V,8,5,56,4
V,8,6,71,5
T,9,20000,20000
V,9,1,6253
V,9,2,2124,1
V,9,3,931,2
V,9,4,1028,3
V,9,5,181,4
T,10,20000,20000
V,10,1,58
V,10,2,16,1
V,10,3,5,2
V,10,4,63,3
V,10,5,4,4
T,11,20000,20000
V,11,1,186
V,11,2,1301,1
V,11,3,5,2
V,11,4,187,3
V,11,5,139,4
T,12,20000,20000
V,12,1,554
V,12,2,398,1
V,12,3,101,2
V,12,4,164,3
V,12,5,1354,4
V,12,6,164,5
V,12,7,2634,6
V,12,8,233,7
V,12,9,1162,8
T,13,20000,20000
V,13,1,3
V,13,2,15,1
V,13,3,154,2
V,13,4,24,3
V,13,5,16,4
V,13,6,24,5
V,13,7,144,6
V,13,8,432,7
V,13,9,67,8
V,13,10,71,9
T,14,20000,20000
V,14,1,121
V,14,2,147,1
V,14,3,13,2
V,14,4,137,3
V,14,5,147,4
T,15,20000,20000
V,15,1,61
V,15,2,107,1
V,15,3,118,2
V,15,4,2,3
V,15,5,112,4
V,15,6,357,5
V,15,7,6,6
V,15,8,33,7
V,15,9,87,8
V,15,10,177,9
T,16,20000,20000
V,16,1,2806
V,16,2,3255,1
V,16,3,1070,2
V,16,4,3301,3
V,16,5,718,4
V,16,6,2073,5
T,17,50000,50000
V,17,1,3868
V,17,2,1313,1
V,17,3,2551,2
V,17,4,11957,3
V,17,5,2774,4
V,17,6,13562,5
T,18,100000,100000
V,18,1,818
V,18,2,4296,1
V,18,3,3034,2
V,18,4,3530,3
V,18,5,8219,4
V,18,6,2106,5
V,18,7,3636,6
V,18,8,157,7
V,18,9,3046,8
V,18,10,6757,9
T,19,100000,100000
V,19,1,505
V,19,2,41,1
V,19,3,53,2
V,19,4,120,3
V,19,5,264,4
V,19,6,1961,5
V,19,7,630,6
V,19,8,7,7
V,19,9,2522,8
T,20,100000,100000
V,20,1,771
V,20,2,7795,1
V,20,3,11031,2
V,20,4,2589,3
V,20,5,118,4
V,20,6,653,5
V,20,7,10379,6
V,20,8,3465,7
V,20,9,4616,8
T,21,100000,100000
V,21,1,25
V,21,2,1000,1
V,21,3,1185,2
V,21,4,466,3
V,21,5,1749,4
V,21,6,273,5
T,22,100000,100000
V,22,1,6217
V,22,2,698,1
V,22,3,396,2
V,22,4,1829,3
V,22,5,706,4
V,22,6,259,5
V,22,7,3543,6
T,23,100000,100000
V,23,1,8770
V,23,2,22879,1
V,23,3,4973,2
V,23,4,562,3
V,23,5,3195,4
V,23,6,454,5
T,24,100000,100000
V,24,1,138
V,24,2,878,1
V,24,3,630,2
V,24,4,120,3
V,24,5,1554,4
