T,1,1000,1000
V,1,1,13
V,1,2,1,1
V,1,3,3,2
V,1,4,10,3
V,1,5,2,4
V,1,6,7,5
T,2,10000,10000
V,2,1,395
V,2,2,558,1
V,2,3,668,2
V,2,4,15,3
V,2,5,149,4
V,2,6,722,5
V,2,7,337,6
V,2,8,195,7
V,2,9,559,8
V,2,10,1398,9
T,3,10000,10000
V,3,1,640
V,3,2,360,1
V,3,3,17,2
V,3,4,662,3
V,3,5,49,4
V,3,6,384,5
V,3,7,140,6
V,3,8,129,7
V,3,9,453,8
T,4,10000,10000
V,4,1,261
V,4,2,135,1
V,4,3,369,2
V,4,4,517,3
V,4,5,68,4
V,4,6,216,5
V,4,7,301,6
T,5,10000,10000
V,5,1,80
V,5,2,276,1
V,5,3,355,2
V,5,4,138,3
V,5,5,23,4
V,5,6,479,5
T,6,10000,10000
V,6,1,125
V,6,2,69,1
V,6,3,320,2
V,6,4,60,3
V,6,5,187,4
V,6,6,287,5
V,6,7,7,6
T,7,10000,10000
V,7,1,23
V,7,2,80,1
V,7,3,24,2
V,7,4,26,3
V,7,5,790,4
V,7,6,181,5
V,7,7,118,6
V,7,8,287,7
V,7,9,50,8
T,8,10000,10000
V,8,1,36
V,8,2,636,1
V,8,3,2395,2
V,8,4,123,3
V,8,5,14,4
V,8,6,147,5
T,9,10000,10000
V,9,1,12
V,9,2,4,1
V,9,3,2,2
V,9,4,1,3
V,9,5,6,4
T,10,20000,20000
V,10,1,44
V,10,2,60,1
V,10,3,104,2
V,10,4,233,3
V,10,5,29,4
V,10,6,72,5
V,10,7,5,6
V,10,8,3,7
V,10,9,18,8
T,11,20000,20000
V,11,1,598
V,11,2,613,1
V,11,3,879,2
V,11,4,512,3
V,11,5,699,4
V,11,6,126,5
T,12,20000,20000
V,12,1,5305
V,12,2,2638,1
V,12,3,720,2
V,12,4,173,3
V,12,5,958,4
V,12,6,346,5
V,12,7,1719,6
V,12,8,927,7
V,12,9,3891,8
T,13,20000,20000
V,13,1,2341
V,13,2,595,1
V,13,3,1107,2
V,13,4,5127,3
V,13,5,853,4
V,13,6,1578,5
T,14,20000,20000
V,14,1,1555
V,14,2,965,1
V,14,3,244,2
V,14,4,1173,3
V,14,5,212,4
V,14,6,1602,5
T,15,20000,20000
V,15,1,42
V,15,2,50,1
V,15,3,407,2
V,15,4,23,3
V,15,5,659,4
V,15,6,714,5
T,16,20000,20000
V,16,1,400
V,16,2,23,1
V,16,3,13,2
V,16,4,38,3
V,16,5,31,4
V,16,6,385,5
V,16,7,17,6
V,16,8,180,7
T,17,20000,20000
V,17,1,179
V,17,2,196,1
V,17,3,54,2
V,17,4,533,3
V,17,5,232,4
T,18,50000,50000
V,18,1,890
V,18,2,356,1
V,18,3,1906,2
V,18,4,306,3
V,18,5,106,4
V,18,6,480,5
V,18,7,162,6
V,18,8,318,7
V,18,9,962,8
T,19,50000,50000
V,19,1,713
V,19,2,371,1
V,19,3,3813,2
V,19,4,344,3
V,19,5,1340,4
V,19,6,2609,5
V,19,7,7188,6
V,19,8,2792,7
T,20,50000,50000
V,20,1,140
V,20,2,61,1
V,20,3,82,2
V,20,4,22,3
V,20,5,13,4
V,20,6,6,5
T,21,100000,100000
V,21,1,2097
V,21,2,315,1
V,21,3,2025,2
V,21,4,5567,3
V,21,5,285,4
V,21,6,745,5
V,21,7,5351,6
T,22,100000,100000
V,22,1,57
V,22,2,31,1
V,22,3,20,2
V,22,4,173,3
V,22,5,3,4
T,23,100000,100000
V,23,1,1894
V,23,2,1658,1
V,23,3,3472,2
V,23,4,415,3
V,23,5,2080,4
V,23,6,2824,5
V,23,7,3898,6
T,24,100000,100000
V,24,1,4763
V,24,2,1728,1
V,24,3,351,2
V,24,4,369,3
V,24,5,4643,4
V,24,6,398,5
V,24,7,488,6
