T,1,2000,2000
V,1,1,21
V,1,2,17,1
V,1,3,48,2
V,1,4,13,3
V,1,5,3,4
V,1,6,9,5
V,1,7,63,6
T,2,10000,10000
V,2,1,31
V,2,2,48,1
V,2,3,255,2
V,2,4,137,3
V,2,5,376,4
T,3,10000,10000
V,3,1,1123
V,3,2,136,1
V,3,3,733,2
V,3,4,206,3
V,3,5,224,4
T,4,10000,10000
V,4,1,149
V,4,2,284,1
V,4,3,63,2
V,4,4,281,3
V,4,5,13,4
V,4,6,256,5
V,4,7,68,6
V,4,8,930,7
T,5,10000,10000
V,5,1,2
V,5,2,443,1
V,5,3,94,2
V,5,4,152,3
V,5,5,295,4
V,5,6,105,5
V,5,7,49,6
T,6,10000,10000
V,6,1,78
V,6,2,121,1
V,6,3,47,2
V,6,4,100,3
V,6,5,90,4
V,6,6,145,5
V,6,7,11,6
V,6,8,137,7
V,6,9,16,8
T,7,10000,10000
V,7,1,152
V,7,2,247,1
V,7,3,157,2
V,7,4,602,3
V,7,5,468,4
V,7,6,426,5
V,7,7,11,6
T,8,10000,10000
V,8,1,38
V,8,2,533,1
V,8,3,233,2
V,8,4,951,3
V,8,5,710,4
V,8,6,541,5
V,8,7,239,6
T,9,10000,10000
V,9,1,6
V,9,2,8,1
V,9,3,38,2
V,9,4,109,3
V,9,5,300,4
V,9,6,458,5
V,9,7,49,6
V,9,8,6,7
V,9,9,10,8
V,9,10,62,9
T,10,10000,10000
V,10,1,74
V,10,2,32,1
V,10,3,27,2
V,10,4,185,3
V,10,5,66,4
V,10,6,57,5
V,10,7,58,6
T,11,10000,10000
V,11,1,569
V,11,2,990,1
V,11,3,2011,2
V,11,4,224,3
V,11,5,82,4
V,11,6,35,5
V,11,7,1316,6
V,11,8,223,7
V,11,9,13,8
T,12,10000,10000
V,12,1,18
V,12,2,25,1
V,12,3,1107,2
V,12,4,38,3
V,12,5,368,4
V,12,6,531,5
V,12,7,607,6
V,12,8,257,7
V,12,9,218,8
V,12,10,462,9
T,13,20000,20000
V,13,1,12233
V,13,2,288,1
V,13,3,854,2
V,13,4,1583,3
V,13,5,1384,4
T,14,20000,20000
V,14,1,311
V,14,2,14,1
V,14,3,141,2
V,14,4,329,3
V,14,5,1553,4
V,14,6,786,5
T,15,20000,20000
V,15,1,762
V,15,2,751,1
V,15,3,90,2
V,15,4,1465,3
V,15,5,1078,4
V,15,6,1536,5
V,15,7,726,6
V,15,8,149,7
V,15,9,397,8
V,15,10,1073,9
T,16,20000,20000
V,16,1,789
V,16,2,105,1
V,16,3,116,2
V,16,4,71,3
V,16,5,243,4
V,16,6,748,5
V,16,7,470,6
V,16,8,299,7
V,16,9,543,8
T,17,20000,20000
V,17,1,63
V,17,2,358,1
V,17,3,106,2
V,17,4,60,3
V,17,5,42,4
V,17,6,38,5
V,17,7,272,6
V,17,8,55,7
T,18,100000,100000
V,18,1,44
V,18,2,1275,1
V,18,3,2536,2
V,18,4,1606,3
V,18,5,2043,4
V,18,6,367,5
V,18,7,1189,6
T,19,100000,100000
V,19,1,103
V,19,2,259,1
V,19,3,114,2
V,19,4,111,3
V,19,5,241,4
V,19,6,55,5
V,19,7,224,6
V,19,8,20,7
V,19,9,830,8
V,19,10,377,9
T,20,100000,100000
V,20,1,2620
V,20,2,156,1
V,20,3,223,2
V,20,4,5918,3
V,20,5,4051,4
V,20,6,347,5
V,20,7,702,6
V,20,8,537,7
V,20,9,6058,8
T,21,100000,100000
V,21,1,1
V,21,2,565,1
V,21,3,6015,2
V,21,4,190,3
V,21,5,2074,4
V,21,6,576,5
V,21,7,968,6
V,21,8,2706,7
V,21,9,3138,8
V,21,10,341,9
T,22,100000,100000
V,22,1,332
V,22,2,118,1
V,22,3,216,2
V,22,4,31,3
V,22,5,67,4
V,22,6,1409,5
V,22,7,697,6
V,22,8,1849,7
V,22,9,114,8
V,22,10,755,9
T,23,100000,100000
V,23,1,175
V,23,2,1566,1
V,23,3,1460,2
V,23,4,5923,3
V,23,5,3388,4
V,23,6,1390,5
V,23,7,1516,6
T,24,1000000,1000000
V,24,1,3754
V,24,2,4851,1
V,24,3,8536,2
V,24,4,31586,3
V,24,5,28756,4
V,24,6,4604,5
V,24,7,28867,6
V,24,8,5997,7
