T,1,2000,2000
V,1,1,3
V,1,2,2,1
V,1,3,7,2
V,1,4,16,3
V,1,5,8,4
T,2,2000,2000
V,2,1,60
V,2,2,127,1
V,2,3,230,2
V,2,4,227,3
V,2,5,65,4
V,2,6,25,5
T,3,2000,2000
V,3,1,14
V,3,2,11,1
V,3,3,4,2
V,3,4,1,3
V,3,5,11,4
V,3,6,6,5
V,3,7,12,6
V,3,8,1,7
T,4,2000,2000
V,4,1,27
V,4,2,11,1
V,4,3,36,2
V,4,4,25,3
V,4,5,68,4
V,4,6,59,5
V,4,7,50,6
T,5,5000,5000
V,5,1,204
V,5,2,178,1
V,5,3,4,2
V,5,4,422,3
V,5,5,361,4
V,5,6,425,5
V,5,7,78,6
T,6,10000,10000
V,6,1,66
V,6,2,93,1
V,6,3,47,2
V,6,4,230,3
V,6,5,137,4
V,6,6,79,5
V,6,7,30,6
V,6,8,407,7
V,6,9,484,8
T,7,10000,10000
V,7,1,161
V,7,2,56,1
V,7,3,130,2
V,7,4,732,3
V,7,5,251,4
V,7,6,77,5
T,8,10000,10000
V,8,1,378
V,8,2,119,1
V,8,3,399,2
V,8,4,140,3
V,8,5,181,4
V,8,6,202,5
V,8,7,1120,6
V,8,8,508,7
V,8,9,385,8
V,8,10,1373,9
T,9,20000,20000
V,9,1,38
V,9,2,83,1
V,9,3,341,2
V,9,4,177,3
V,9,5,454,4
V,9,6,458,5
V,9,7,104,6
V,9,8,134,7
T,10,20000,20000
V,10,1,556
V,10,2,1329,1
V,10,3,1693,2
V,10,4,776,3
V,10,5,310,4
V,10,6,1256,5
V,10,7,2032,6
V,10,8,6599,7
V,10,9,891,8
V,10,10,907,9
T,11,20000,20000
V,11,1,315
V,11,2,246,1
V,11,3,368,2
V,11,4,100,3
V,11,5,234,4
V,11,6,18,5
V,11,7,296,6
T,12,20000,20000
V,12,1,983
V,12,2,591,1
V,12,3,218,2
V,12,4,465,3
V,12,5,2887,4
T,13,20000,20000
V,13,1,242
V,13,2,515,1
V,13,3,1573,2
V,13,4,633,3
V,13,5,172,4
T,14,20000,20000
V,14,1,226
V,14,2,381,1
V,14,3,24,2
V,14,4,281,3
V,14,5,124,4
T,15,20000,20000
V,15,1,152
V,15,2,34,1
V,15,3,20,2
V,15,4,162,3
V,15,5,643,4
V,15,6,291,5
V,15,7,236,6
V,15,8,128,7
V,15,9,75,8
T,16,100000,100000
V,16,1,1253
V,16,2,184,1
V,16,3,993,2
V,16,4,24,3
V,16,5,583,4
V,16,6,706,5
V,16,7,11,6
V,16,8,52,7
T,17,100000,100000
V,17,1,635
V,17,2,2278,1
V,17,3,308,2
V,17,4,1097,3
V,17,5,9228,4
V,17,6,8354,5
V,17,7,1845,6
T,18,100000,100000
V,18,1,4445
V,18,2,428,1
V,18,3,1794,2
V,18,4,1985,3
V,18,5,2202,4
V,18,6,450,5
V,18,7,283,6
V,18,8,1164,7
V,18,9,449,8
V,18,10,3413,9
T,19,100000,100000
V,19,1,828
V,19,2,1848,1
V,19,3,3310,2
V,19,4,16085,3
V,19,5,158,4
T,20,100000,100000
V,20,1,5404
V,20,2,4573,1
V,20,3,5996,2
V,20,4,1808,3
V,20,5,617,4
V,20,6,3529,5
V,20,7,425,6
V,20,8,1420,7
V,20,9,1701,8
T,21,100000,100000
V,21,1,4256
V,21,2,5984,1
V,21,3,7066,2
V,21,4,369,3
V,21,5,1172,4
V,21,6,5943,5
V,21,7,914,6
T,22,100000,100000
V,22,1,1093
V,22,2,1002,1
V,22,3,601,2
V,22,4,1792,3
V,22,5,479,4
V,22,6,610,5
V,22,7,1719,6
V,22,8,835,7
V,22,9,745,8
T,23,200000,200000
V,23,1,9120
V,23,2,7492,1
V,23,3,876,2
V,23,4,10893,3
V,23,5,8759,4
V,23,6,10953,5
V,23,7,3529,6
V,23,8,2058,7
V,23,9,122,8
V,23,10,7282,9
T,24,1000000,1000000
V,24,1,2474
V,24,2,5612,1
V,24,3,833,2
V,24,4,1820,3
V,24,5,7993,4
V,24,6,7163,5
V,24,7,1563,6
V,24,8,7941,7
V,24,9,256,8
