T,1,1000,1000
V,1,1,2
V,1,2,7,1
V,1,3,9,2
V,1,4,1,3
V,1,5,9,4
V,1,6,1,5
V,1,7,9,6
V,1,8,11,7
V,1,9,5,8
V,1,10,30,9
T,2,1000,1000
V,2,1,21
V,2,2,5,1
V,2,3,1,2
V,2,4,10,3
V,2,5,13,4
V,2,6,6,5
V,2,7,22,6
V,2,8,131,7
V,2,9,4,8
V,2,10,26,9
T,3,5000,5000
V,3,1,37
V,3,2,43,1
V,3,3,82,2
V,3,4,3,3
V,3,5,52,4
V,3,6,14,5
V,3,7,22,6
T,4,10000,10000
V,4,1,951
V,4,2,45,1
V,4,3,549,2
V,4,4,392,3
V,4,5,529,4
V,4,6,107,5
V,4,7,88,6
V,4,8,59,7
T,5,10000,10000
V,5,1,258
V,5,2,104,1
V,5,3,42,2
V,5,4,280,3
V,5,5,10,4
T,6,10000,10000
V,6,1,1250
V,6,2,765,1
V,6,3,93,2
V,6,4,1169,3
V,6,5,338,4
V,6,6,624,5
T,7,10000,10000
V,7,1,191
V,7,2,397,1
V,7,3,147,2
V,7,4,23,3
V,7,5,20,4
V,7,6,281,5
V,7,7,310,6
V,7,8,152,7
V,7,9,43,8
T,8,10000,10000
V,8,1,22
V,8,2,958,1
V,8,3,289,2
V,8,4,180,3
V,8,5,157,4
T,9,10000,10000
V,9,1,42
V,9,2,11,1
V,9,3,58,2
V,9,4,47,3
V,9,5,12,4
V,9,6,4,5
V,9,7,51,6
T,10,10000,10000
V,10,1,3
V,10,2,1,1
V,10,3,1,2
V,10,4,1,3
V,10,5,4,4
V,10,6,6,5
V,10,7,1,6
T,11,10000,10000
V,11,1,311
V,11,2,13,1
V,11,3,45,2
V,11,4,151,3
V,11,5,384,4
V,11,6,13,5
T,12,20000,20000
V,12,1,196
V,12,2,568,1
V,12,3,301,2
V,12,4,532,3
V,12,5,1568,4
V,12,6,776,5
V,12,7,25,6
V,12,8,500,7
T,13,20000,20000
V,13,1,13
V,13,2,6440,1
V,13,3,2162,2
V,13,4,1561,3
V,13,5,178,4
T,14,20000,20000
V,14,1,43
V,14,2,74,1
V,14,3,62,2
V,14,4,24,3
V,14,5,26,4
T,15,20000,20000
V,15,1,929
V,15,2,1361,1
V,15,3,167,2
V,15,4,1115,3
V,15,5,32,4
V,15,6,149,5
T,16,20000,20000
V,16,1,799
V,16,2,2088,1
V,16,3,138,2
V,16,4,5596,3
V,16,5,81,4
V,16,6,1275,5
V,16,7,3361,6
V,16,8,888,7
V,16,9,655,8
V,16,10,145,9
T,17,20000,20000
V,17,1,85
V,17,2,236,1
V,17,3,33,2
V,17,4,478,3
V,17,5,18,4
V,17,6,224,5
V,17,7,231,6
V,17,8,206,7
V,17,9,65,8
V,17,10,1398,9
T,18,50000,50000
V,18,1,718
V,18,2,198,1
V,18,3,2544,2
V,18,4,31,3
V,18,5,2470,4
V,18,6,804,5
V,18,7,2128,6
T,19,100000,100000
V,19,1,6090
V,19,2,1705,1
V,19,3,9026,2
V,19,4,1228,3
V,19,5,1558,4
V,19,6,7836,5
V,19,7,418,6
V,19,8,4975,7
T,20,100000,100000
V,20,1,1668
V,20,2,9153,1
V,20,3,6714,2
V,20,4,8394,3
V,20,5,8094,4
V,20,6,2836,5
V,20,7,9300,6
V,20,8,415,7
T,21,100000,100000
V,21,1,2132
V,21,2,1055,1
V,21,3,81,2
V,21,4,6,3
V,21,5,137,4
V,21,6,1479,5
V,21,7,185,6
V,21,8,760,7
V,21,9,1932,8
V,21,10,1818,9
T,22,100000,100000
V,22,1,1086
V,22,2,293,1
V,22,3,30,2
V,22,4,651,3
V,22,5,139,4
V,22,6,897,5
V,22,7,324,6
V,22,8,692,7
V,22,9,121,8
V,22,10,62,9
T,23,200000,200000
V,23,1,96
V,23,2,1801,1
V,23,3,728,2
V,23,4,493,3
V,23,5,93,4
V,23,6,340,5
V,23,7,330,6
V,23,8,29,7
T,24,200000,200000
V,24,1,1774
V,24,2,1997,1
V,24,3,3312,2
V,24,4,185,3
V,24,5,25,4
V,24,6,30601,5
V,24,7,16953,6
