T,1,5000,5000
V,1,1,107
V,1,2,97,1
V,1,3,16,2
V,1,4,76,3
V,1,5,12,4
V,1,6,38,5
V,1,7,42,6
V,1,8,2,7
T,2,10000,10000
V,2,1,342
V,2,2,62,1
V,2,3,130,2
V,2,4,486,3
V,2,5,208,4
V,2,6,308,5
V,2,7,351,6
V,2,8,284,7
T,3,10000,10000
V,3,1,37
V,3,2,217,1
V,3,3,173,2
V,3,4,199,3
V,3,5,4,4
V,3,6,15,5
V,3,7,93,6
V,3,8,103,7
V,3,9,45,8
V,3,10,17,9
T,4,10000,10000
V,4,1,175
V,4,2,236,1
V,4,3,51,2
V,4,4,1,3
V,4,5,13,4
T,5,10000,10000
V,5,1,10
V,5,2,26,1
V,5,3,21,2
V,5,4,20,3
V,5,5,32,4
V,5,6,10,5
T,6,10000,10000
V,6,1,123
V,6,2,30,1
V,6,3,122,2
V,6,4,165,3
V,6,5,79,4
V,6,6,317,5
V,6,7,29,6
T,7,10000,10000
V,7,1,415
V,7,2,162,1
V,7,3,35,2
V,7,4,404,3
V,7,5,1088,4
V,7,6,73,5
V,7,7,14,6
V,7,8,74,7
T,8,20000,20000
V,8,1,888
V,8,2,313,1
V,8,3,203,2
V,8,4,216,3
V,8,5,1055,4
V,8,6,6422,5
T,9,20000,20000
V,9,1,464
V,9,2,9,1
V,9,3,343,2
V,9,4,280,3
V,9,5,160,4
V,9,6,765,5
V,9,7,311,6
V,9,8,172,7
T,10,20000,20000
V,10,1,37
V,10,2,71,1
V,10,3,29,2
V,10,4,396,3
V,10,5,296,4
T,11,20000,20000
V,11,1,129
V,11,2,1,1
V,11,3,79,2
V,11,4,483,3
V,11,5,108,4
V,11,6,39,5
T,12,20000,20000
V,12,1,26
V,12,2,166,1
V,12,3,980,2
V,12,4,289,3
V,12,5,790,4
V,12,6,243,5
V,12,7,53,6
V,12,8,149,7
T,13,20000,20000
V,13,1,85
V,13,2,200,1
V,13,3,207,2
V,13,4,999,3
V,13,5,14,4
T,14,20000,20000
V,14,1,282
V,14,2,589,1
V,14,3,1710,2
V,14,4,1530,3
V,14,5,1915,4
T,15,20000,20000
V,15,1,611
V,15,2,3034,1
V,15,3,1317,2
V,15,4,2699,3
V,15,5,1781,4
V,15,6,70,5
V,15,7,96,6
V,15,8,2346,7
V,15,9,4934,8
V,15,10,305,9
T,16,20000,20000
V,16,1,2206
V,16,2,234,1
V,16,3,1702,2
V,16,4,535,3
V,16,5,464,4
T,17,20000,20000
V,17,1,24
V,17,2,292,1
V,17,3,6,2
V,17,4,281,3
V,17,5,73,4
V,17,6,112,5
V,17,7,129,6
V,17,8,298,7
T,18,20000,20000
V,18,1,21
V,18,2,1460,1
V,18,3,777,2
V,18,4,36,3
V,18,5,458,4
T,19,20000,20000
V,19,1,76
V,19,2,1187,1
V,19,3,347,2
V,19,4,1771,3
V,19,5,71,4
V,19,6,499,5
V,19,7,89,6
V,19,8,328,7
V,19,9,450,8
T,20,100000,100000
V,20,1,2697
V,20,2,5624,1
V,20,3,3736,2
V,20,4,9334,3
V,20,5,727,4
V,20,6,7410,5
V,20,7,1083,6
V,20,8,6305,7
V,20,9,1922,8
V,20,10,5085,9
T,21,100000,100000
V,21,1,3425
V,21,2,2467,1
V,21,3,2424,2
V,21,4,94,3
V,21,5,2213,4
V,21,6,245,5
V,21,7,3758,6
V,21,8,3609,7
V,21,9,1200,8
V,21,10,25,9
T,22,100000,100000
V,22,1,98
V,22,2,159,1
V,22,3,118,2
V,22,4,15,3
V,22,5,104,4
V,22,6,61,5
V,22,7,2,6
T,23,200000,200000
V,23,1,2997
V,23,2,7794,1
V,23,3,4204,2
V,23,4,17484,3
V,23,5,53576,4
T,24,1000000,1000000
V,24,1,24858
V,24,2,21335,1
V,24,3,49357,2
V,24,4,87712,3
V,24,5,17975,4
V,24,6,3852,5
V,24,7,18169,6
V,24,8,13201,7
V,24,9,11294,8
