T,1,1000,1000
V,1,1,9
V,1,2,12,1
V,1,3,6,2
V,1,4,22,3
V,1,5,31,4
V,1,6,3,5
V,1,7,10,6
V,1,8,1,7
V,1,9,8,8
V,1,10,2,9
T,2,1000,1000
V,2,1,129
V,2,2,71,1
V,2,3,73,2
V,2,4,24,3
V,2,5,46,4
V,2,6,15,5
V,2,7,260,6
V,2,8,101,7
V,2,9,88,8
V,2,10,17,9
T,3,10000,10000
V,3,1,16
V,3,2,89,1
V,3,3,99,2
V,3,4,102,3
V,3,5,12,4
V,3,6,94,5
V,3,7,269,6
T,4,10000,10000
V,4,1,57
V,4,2,133,1
V,4,3,2033,2
V,4,4,221,3
V,4,5,181,4
V,4,6,53,5
T,5,10000,10000
V,5,1,9
V,5,2,353,1
V,5,3,80,2
V,5,4,82,3
V,5,5,32,4
V,5,6,42,5
T,6,10000,10000
V,6,1,6
V,6,2,24,1
V,6,3,20,2
V,6,4,1,3
V,6,5,80,4
V,6,6,5,5
V,6,7,8,6
V,6,8,10,7
T,7,10000,10000
V,7,1,88
V,7,2,301,1
V,7,3,201,2
V,7,4,6,3
V,7,5,190,4
V,7,6,117,5
V,7,7,1011,6
V,7,8,123,7
V,7,9,289,8
V,7,10,20,9
T,8,20000,20000
V,8,1,43
V,8,2,268,1
V,8,3,37,2
V,8,4,89,3
V,8,5,117,4
V,8,6,11,5
V,8,7,137,6
V,8,8,167,7
T,9,20000,20000
V,9,1,265
V,9,2,34,1
V,9,3,251,2
V,9,4,85,3
V,9,5,511,4
T,10,20000,20000
V,10,1,357
V,10,2,37,1
V,10,3,557,2
V,10,4,39,3
V,10,5,267,4
T,11,20000,20000
V,11,1,711
V,11,2,836,1
V,11,3,211,2
V,11,4,265,3
V,11,5,308,4
T,12,20000,20000
V,12,1,120
V,12,2,213,1
V,12,3,1130,2
V,12,4,597,3
V,12,5,737,4
V,12,6,1357,5
V,12,7,455,6
V,12,8,909,7
T,13,20000,20000
V,13,1,26
V,13,2,77,1
V,13,3,365,2
V,13,4,234,3
V,13,5,185,4
V,13,6,160,5
V,13,7,152,6
V,13,8,181,7
T,14,20000,20000
V,14,1,69
V,14,2,100,1
V,14,3,410,2
V,14,4,1,3
V,14,5,197,4
V,14,6,98,5
V,14,7,58,6
V,14,8,206,7
T,15,100000,100000
V,15,1,192
V,15,2,61,1
V,15,3,151,2
V,15,4,613,3
V,15,5,376,4
V,15,6,160,5
V,15,7,497,6
T,16,100000,100000
V,16,1,151
V,16,2,34,1
V,16,3,4,2
V,16,4,1,3
V,16,5,35,4
V,16,6,195,5
V,16,7,49,6
V,16,8,46,7
T,17,100000,100000
V,17,1,695
V,17,2,76,1
V,17,3,244,2
V,17,4,4126,3
V,17,5,692,4
V,17,6,604,5
V,17,7,3205,6
V,17,8,3014,7
V,17,9,469,8
T,18,100000,100000
V,18,1,427
V,18,2,6,1
V,18,3,9,2
V,18,4,843,3
V,18,5,654,4
V,18,6,471,5
V,18,7,1385,6
V,18,8,395,7
V,18,9,81,8
V,18,10,378,9
T,19,100000,100000
V,19,1,740
V,19,2,3172,1
V,19,3,407,2
V,19,4,8587,3
V,19,5,1600,4
T,20,100000,100000
V,20,1,192
V,20,2,15009,1
V,20,3,1860,2
V,20,4,10125,3
V,20,5,9684,4
V,20,6,18358,5
V,20,7,15388,6
T,21,100000,100000
V,21,1,284
V,21,2,1226,1
V,21,3,772,2
V,21,4,3179,3
V,21,5,2001,4
V,21,6,3346,5
V,21,7,2581,6
V,21,8,2923,7
V,21,9,3143,8
T,22,100000,100000
V,22,1,814
V,22,2,6969,1
V,22,3,666,2
V,22,4,2697,3
V,22,5,2251,4
T,23,200000,200000
V,23,1,3407
V,23,2,1768,1
V,23,3,194,2
V,23,4,31106,3
V,23,5,13809,4
V,23,6,3088,5
V,23,7,806,6
V,23,8,30208,7
V,23,9,3792,8
V,23,10,13939,9
T,24,1000000,1000000
V,24,1,108350
V,24,2,126042,1
V,24,3,188678,2
V,24,4,343,3
V,24,5,10748,4
V,24,6,51717,5
V,24,7,55669,6
V,24,8,122558,7
