T,1,1000,1000
V,1,1,9
V,1,2,3,1
V,1,3,29,2
V,1,4,1,3
V,1,5,15,4
V,1,6,75,5
V,1,7,5,6
V,1,8,9,7
V,1,9,1,8
T,2,2000,2000
V,2,1,56
V,2,2,53,1
V,2,3,1,2
V,2,4,2,3
V,2,5,43,4
V,2,6,45,5
V,2,7,127,6
V,2,8,54,7
V,2,9,28,8
T,3,5000,5000
V,3,1,557
V,3,2,467,1
V,3,3,492,2
V,3,4,292,3
V,3,5,103,4
V,3,6,305,5
T,4,10000,10000
V,4,1,68
V,4,2,3178,1
V,4,3,1094,2
V,4,4,74,3
V,4,5,33,4
V,4,6,101,5
V,4,7,60,6
V,4,8,1103,7
V,4,9,379,8
V,4,10,1524,9
T,5,10000,10000
V,5,1,261
V,5,2,659,1
V,5,3,19,2
V,5,4,683,3
V,5,5,141,4
V,5,6,576,5
V,5,7,290,6
V,5,8,323,7
V,5,9,14,8
V,5,10,212,9
T,6,10000,10000
V,6,1,1075
V,6,2,76,1
V,6,3,858,2
V,6,4,169,3
V,6,5,106,4
V,6,6,473,5
T,7,10000,10000
V,7,1,1031
V,7,2,163,1
V,7,3,131,2
V,7,4,23,3
V,7,5,703,4
V,7,6,314,5
V,7,7,552,6
V,7,8,107,7
T,8,10000,10000
V,8,1,81
V,8,2,109,1
V,8,3,111,2
V,8,4,81,3
V,8,5,79,4
V,8,6,154,5
V,8,7,171,6
V,8,8,37,7
T,9,10000,10000
V,9,1,27
V,9,2,335,1
V,9,3,185,2
V,9,4,97,3
V,9,5,291,4
T,10,20000,20000
V,10,1,548
V,10,2,1817,1
V,10,3,701,2
V,10,4,159,3
V,10,5,229,4
V,10,6,422,5
V,10,7,554,6
T,11,20000,20000
V,11,1,1293
V,11,2,79,1
V,11,3,581,2
V,11,4,1464,3
V,11,5,2089,4
T,12,20000,20000
V,12,1,32
V,12,2,139,1
V,12,3,7,2
V,12,4,17,3
V,12,5,73,4
V,12,6,112,5
V,12,7,67,6
V,12,8,85,7
V,12,9,178,8
V,12,10,49,9
T,13,20000,20000
V,13,1,198
V,13,2,266,1
V,13,3,37,2
V,13,4,191,3
V,13,5,27,4
T,14,20000,20000
V,14,1,226
V,14,2,570,1
V,14,3,198,2
V,14,4,17,3
V,14,5,288,4
V,14,6,1074,5
T,15,20000,20000
V,15,1,107
V,15,2,494,1
V,15,3,666,2
V,15,4,321,3
V,15,5,876,4
V,15,6,575,5
V,15,7,97,6
V,15,8,3,7
T,16,20000,20000
V,16,1,49
V,16,2,479,1
V,16,3,1226,2
V,16,4,660,3
V,16,5,1027,4
V,16,6,152,5
T,17,50000,50000
V,17,1,19
V,17,2,515,1
V,17,3,680,2
V,17,4,237,3
V,17,5,211,4
V,17,6,647,5
V,17,7,1071,6
V,17,8,67,7
V,17,9,907,8
V,17,10,637,9
T,18,50000,50000
V,18,1,231
V,18,2,653,1
V,18,3,1431,2
V,18,4,593,3
V,18,5,483,4
V,18,6,295,5
T,19,100000,100000
V,19,1,407
V,19,2,2288,1
V,19,3,899,2
V,19,4,2319,3
V,19,5,834,4
V,19,6,608,5
T,20,100000,100000
V,20,1,472
V,20,2,218,1
V,20,3,97,2
V,20,4,14,3
V,20,5,67,4
V,20,6,13,5
V,20,7,53,6
V,20,8,77,7
T,21,100000,100000
V,21,1,1308
V,21,2,3745,1
V,21,3,4612,2
V,21,4,7099,3
V,21,5,159,4
V,21,6,4101,5
T,22,100000,100000
V,22,1,5916
V,22,2,31577,1
V,22,3,129,2
V,22,4,11568,3
V,22,5,258,4
T,23,1000000,1000000
V,23,1,78638
V,23,2,4640,1
V,23,3,4156,2
V,23,4,761,3
V,23,5,3926,4
V,23,6,3047,5
V,23,7,24326,6
V,23,8,12536,7
T,24,1000000,1000000
V,24,1,2767
V,24,2,11013,1
V,24,3,14239,2
V,24,4,17375,3
V,24,5,1526,4
V,24,6,7829,5
V,24,7,5792,6
V,24,8,3993,7
