T,1,2000,2000
V,1,1,121
V,1,2,4,1
V,1,3,41,2
V,1,4,17,3
V,1,5,19,4
V,1,6,90,5
V,1,7,35,6
V,1,8,81,7
V,1,9,3,8
T,2,10000,10000
V,2,1,32
V,2,2,55,1
V,2,3,11,2
V,2,4,68,3
V,2,5,31,4
V,2,6,16,5
V,2,7,3,6
V,2,8,51,7
V,2,9,29,8
T,3,10000,10000
V,3,1,157
V,3,2,735,1
V,3,3,45,2
V,3,4,7,3
V,3,5,222,4
V,3,6,148,5
V,3,7,474,6
V,3,8,35,7
T,4,10000,10000
V,4,1,558
V,4,2,295,1
V,4,3,308,2
V,4,4,462,3
V,4,5,9,4
T,5,10000,10000
V,5,1,256
V,5,2,362,1
V,5,3,482,2
V,5,4,395,3
V,5,5,750,4
V,5,6,53,5
V,5,7,406,6
V,5,8,105,7
V,5,9,61,8
T,6,20000,20000
V,6,1,19
V,6,2,245,1
V,6,3,318,2
V,6,4,466,3
V,6,5,86,4
V,6,6,146,5
V,6,7,17,6
V,6,8,141,7
V,6,9,242,8
T,7,20000,20000
V,7,1,115
V,7,2,196,1
V,7,3,177,2
V,7,4,36,3
V,7,5,113,4
V,7,6,108,5
V,7,7,11,6
V,7,8,66,7
V,7,9,340,8
V,7,10,42,9
T,8,20000,20000
V,8,1,369
V,8,2,2896,1
V,8,3,628,2
V,8,4,6049,3
V,8,5,1981,4
V,8,6,704,5
T,9,20000,20000
V,9,1,2146
V,9,2,2271,1
V,9,3,316,2
V,9,4,1498,3
V,9,5,2527,4
V,9,6,3128,5
T,10,20000,20000
V,10,1,3583
V,10,2,867,1
V,10,3,738,2
V,10,4,55,3
V,10,5,1167,4
T,11,20000,20000
V,11,1,15
V,11,2,5,1
V,11,3,79,2
V,11,4,97,3
V,11,5,75,4
V,11,6,39,5
V,11,7,10,6
V,11,8,259,7
T,12,20000,20000
V,12,1,64
V,12,2,159,1
V,12,3,18,2
V,12,4,74,3
V,12,5,147,4
V,12,6,257,5
V,12,7,6,6
V,12,8,31,7
T,13,50000,50000
V,13,1,948
V,13,2,477,1
V,13,3,16,2
V,13,4,535,3
V,13,5,175,4
V,13,6,33,5
V,13,7,7,6
V,13,8,1312,7
V,13,9,202,8
V,13,10,541,9
T,14,50000,50000
V,14,1,1272
V,14,2,536,1
V,14,3,275,2
V,14,4,1592,3
V,14,5,2760,4
V,14,6,1017,5
T,15,100000,100000
V,15,1,2202
V,15,2,468,1
V,15,3,538,2
V,15,4,5130,3
V,15,5,1983,4
V,15,6,267,5
V,15,7,138,6
V,15,8,1093,7
T,16,100000,100000
V,16,1,2144
V,16,2,19457,1
V,16,3,1280,2
V,16,4,5441,3
V,16,5,847,4
V,16,6,3032,5
V,16,7,2987,6
T,17,100000,100000
V,17,1,245
V,17,2,96,1
V,17,3,206,2
V,17,4,355,3
V,17,5,276,4
V,17,6,874,5
T,18,100000,100000
V,18,1,4280
V,18,2,7372,1
V,18,3,3339,2
V,18,4,2427,3
V,18,5,414,4
T,19,100000,100000
V,19,1,3195
V,19,2,511,1
V,19,3,905,2
V,19,4,3664,3
V,19,5,943,4
V,19,6,249,5
V,19,7,1804,6
V,19,8,4713,7
V,19,9,849,8
T,20,100000,100000
V,20,1,6532
V,20,2,12928,1
V,20,3,5345,2
V,20,4,4939,3
V,20,5,7099,4
T,21,200000,200000
V,21,1,18941
V,21,2,13008,1
V,21,3,2382,2
V,21,4,18522,3
V,21,5,8126,4
T,22,1000000,1000000
V,22,1,34078
V,22,2,6435,1
V,22,3,94285,2
V,22,4,893,3
V,22,5,59533,4
V,22,6,1569,5
V,22,7,32336,6
T,23,1000000,1000000
V,23,1,2546
V,23,2,404,1
V,23,3,160,2
V,23,4,632,3
V,23,5,1074,4
T,24,1000000,1000000
V,24,1,3223
V,24,2,15250,1
V,24,3,16957,2
V,24,4,9562,3
V,24,5,32671,4
V,24,6,32303,5
V,24,7,30055,6
V,24,8,5047,7
V,24,9,21218,8
V,24,10,36454,9
