T,1,1000,1000
V,1,1,24
V,1,2,4,1
V,1,3,5,2
V,1,4,8,3
V,1,5,7,4
T,2,5000,5000
V,2,1,30
V,2,2,4,1
V,2,3,25,2
V,2,4,43,3
V,2,5,2,4
V,2,6,26,5
V,2,7,114,6
V,2,8,182,7
V,2,9,28,8
V,2,10,81,9
T,3,5000,5000
V,3,1,224
V,3,2,60,1
V,3,3,199,2
V,3,4,633,3
V,3,5,90,4
V,3,6,92,5
T,4,5000,5000
V,4,1,152
V,4,2,219,1
V,4,3,112,2
V,4,4,207,3
V,4,5,83,4
V,4,6,102,5
V,4,7,214,6
V,4,8,248,7
V,4,9,48,8
V,4,10,447,9
T,5,10000,10000
V,5,1,176
V,5,2,409,1
V,5,3,183,2
V,5,4,67,3
V,5,5,507,4
V,5,6,12,5
V,5,7,26,6
V,5,8,58,7
V,5,9,4,8
V,5,10,155,9
T,6,10000,10000
V,6,1,741
V,6,2,1346,1
V,6,3,161,2
V,6,4,102,3
V,6,5,273,4
V,6,6,155,5
V,6,7,111,6
T,7,10000,10000
V,7,1,11
V,7,2,11,1
V,7,3,27,2
V,7,4,33,3
V,7,5,2,4
V,7,6,14,5
V,7,7,22,6
V,7,8,5,7
V,7,9,52,8
T,8,10000,10000
V,8,1,580
V,8,2,247,1
V,8,3,771,2
V,8,4,2271,3
V,8,5,362,4
V,8,6,12,5
V,8,7,120,6
V,8,8,1167,7
T,9,20000,20000
V,9,1,29
V,9,2,3,1
V,9,3,47,2
V,9,4,52,3
V,9,5,125,4
V,9,6,56,5
V,9,7,81,6
V,9,8,30,7
V,9,9,2,8
V,9,10,138,9
T,10,20000,20000
V,10,1,1113
V,10,2,1228,1
V,10,3,1520,2
V,10,4,542,3
V,10,5,1289,4
T,11,20000,20000
V,11,1,1196
V,11,2,22,1
V,11,3,157,2
V,11,4,643,3
V,11,5,748,4
V,11,6,1,5
V,11,7,1286,6
V,11,8,1051,7
T,12,20000,20000
V,12,1,4
V,12,2,24,1
V,12,3,36,2
V,12,4,173,3
V,12,5,29,4
V,12,6,14,5
V,12,7,6,6
V,12,8,4,7
V,12,9,116,8
V,12,10,32,9
T,13,20000,20000
V,13,1,39
V,13,2,55,1
V,13,3,11,2
V,13,4,8,3
V,13,5,64,4
T,14,20000,20000
V,14,1,24
V,14,2,11,1
V,14,3,18,2
V,14,4,272,3
V,14,5,79,4
V,14,6,147,5
V,14,7,40,6
V,14,8,33,7
V,14,9,232,8
V,14,10,122,9
T,15,100000,100000
V,15,1,9
V,15,2,21,1
V,15,3,7,2
V,15,4,27,3
V,15,5,17,4
V,15,6,24,5
V,15,7,9,6
T,16,100000,100000
V,16,1,698
V,16,2,383,1
V,16,3,2063,2
V,16,4,1737,3
V,16,5,864,4
V,16,6,824,5
V,16,7,289,6
V,16,8,2927,7
V,16,9,444,8
T,17,100000,100000
V,17,1,10371
V,17,2,173,1
V,17,3,258,2
V,17,4,2566,3
V,17,5,127,4
V,17,6,3634,5
V,17,7,4795,6
V,17,8,1766,7
V,17,9,4316,8
T,18,100000,100000
V,18,1,3559
V,18,2,1494,1
V,18,3,5691,2
V,18,4,570,3
V,18,5,12036,4
V,18,6,5660,5
V,18,7,16702,6
V,18,8,1299,7
T,19,100000,100000
V,19,1,20
V,19,2,730,1
V,19,3,874,2
V,19,4,424,3
V,19,5,1197,4
V,19,6,1411,5
V,19,7,50,6
V,19,8,1509,7
T,20,100000,100000
V,20,1,2724
V,20,2,1159,1
V,20,3,404,2
V,20,4,2590,3
V,20,5,523,4
T,21,200000,200000
V,21,1,2435
V,21,2,15744,1
V,21,3,16,2
V,21,4,620,3
V,21,5,14202,4
V,21,6,17507,5
V,21,7,6454,6
T,22,200000,200000
V,22,1,2783
V,22,2,166,1
V,22,3,820,2
V,22,4,679,3
V,22,5,379,4
V,22,6,707,5
V,22,7,2423,6
T,23,1000000,1000000
V,23,1,25494
V,23,2,48040,1
V,23,3,67497,2
V,23,4,5478,3
V,23,5,185793,4
V,23,6,9905,5
V,23,7,59530,6
V,23,8,1918,7
V,23,9,85372,8
V,23,10,45244,9
T,24,1000000,1000000
V,24,1,20103
V,24,2,226428,1
V,24,3,59511,2
V,24,4,136574,3
V,24,5,69529,4
