T,1,1000,1000
V,1,1,19
V,1,2,52,1
V,1,3,29,2
V,1,4,4,3
V,1,5,24,4
V,1,6,18,5
V,1,7,11,6
T,2,10000,10000
V,2,1,244
V,2,2,206,1
V,2,3,162,2
V,2,4,1155,3
V,2,5,239,4
V,2,6,327,5
T,3,10000,10000
V,3,1,112
V,3,2,449,1
V,3,3,120,2
V,3,4,682,3
V,3,5,208,4
T,4,10000,10000
V,4,1,1088
V,4,2,550,1
V,4,3,66,2
V,4,4,501,3
V,4,5,297,4
V,4,6,65,5
T,5,10000,10000
V,5,1,63
V,5,2,37,1
V,5,3,3,2
V,5,4,10,3
V,5,5,184,4
V,5,6,113,5
V,5,7,150,6
V,5,8,5,7
V,5,9,272,8
T,6,10000,10000
V,6,1,303
V,6,2,309,1
V,6,3,743,2
V,6,4,104,3
V,6,5,494,4
V,6,6,344,5
V,6,7,195,6
V,6,8,199,7
T,7,10000,10000
V,7,1,38
V,7,2,5,1
V,7,3,26,2
V,7,4,8,3
V,7,5,25,4
V,7,6,22,5
V,7,7,54,6
V,7,8,79,7
T,8,10000,10000
V,8,1,215
V,8,2,270,1
V,8,3,393,2
V,8,4,669,3
V,8,5,1357,4
T,9,20000,20000
V,9,1,96
V,9,2,70,1
V,9,3,681,2
V,9,4,685,3
V,9,5,140,4
V,9,6,58,5
T,10,20000,20000
V,10,1,75
V,10,2,970,1
V,10,3,3069,2
V,10,4,162,3
V,10,5,1051,4
V,10,6,189,5
T,11,20000,20000
V,11,1,692
V,11,2,7453,1
V,11,3,1307,2
V,11,4,725,3
V,11,5,3666,4
V,11,6,364,5
V,11,7,472,6
T,12,20000,20000
V,12,1,303
V,12,2,9,1
V,12,3,169,2
V,12,4,1169,3
V,12,5,231,4
V,12,6,723,5
V,12,7,506,6
T,13,20000,20000
V,13,1,25
V,13,2,79,1
V,13,3,16,2
V,13,4,395,3
V,13,5,111,4
V,13,6,286,5
V,13,7,412,6
V,13,8,312,7
T,14,50000,50000
V,14,1,407
V,14,2,99,1
V,14,3,846,2
V,14,4,57,3
V,14,5,257,4
V,14,6,945,5
V,14,7,76,6
V,14,8,305,7
T,15,100000,100000
V,15,1,381
V,15,2,411,1
V,15,3,500,2
V,15,4,394,3
V,15,5,2263,4
V,15,6,223,5
V,15,7,652,6
V,15,8,920,7
V,15,9,212,8
V,15,10,890,9
T,16,100000,100000
V,16,1,3623
V,16,2,1511,1
V,16,3,979,2
V,16,4,6586,3
V,16,5,2092,4
T,17,100000,100000
V,17,1,205
V,17,2,868,1
V,17,3,5300,2
V,17,4,555,3
V,17,5,1206,4
V,17,6,4251,5
T,18,100000,100000
V,18,1,579
V,18,2,663,1
V,18,3,240,2
V,18,4,170,3
V,18,5,803,4
V,18,6,2891,5
V,18,7,422,6
V,18,8,297,7
V,18,9,73,8
V,18,10,893,9
T,19,100000,100000
V,19,1,2503
V,19,2,5017,1
V,19,3,6877,2
V,19,4,408,3
V,19,5,2185,4
V,19,6,5301,5
V,19,7,7476,6
T,20,100000,100000
V,20,1,895
V,20,2,5941,1
V,20,3,301,2
V,20,4,11305,3
V,20,5,8819,4
V,20,6,1646,5
T,21,200000,200000
V,21,1,5010
V,21,2,1985,1
V,21,3,16809,2
V,21,4,10460,3
V,21,5,5172,4
V,21,6,5796,5
V,21,7,2396,6
V,21,8,4795,7
V,21,9,623,8
T,22,1000000,1000000
V,22,1,4184
V,22,2,2305,1
V,22,3,5015,2
V,22,4,94,3
V,22,5,1292,4
V,22,6,4859,5
T,23,1000000,1000000
V,23,1,6931
V,23,2,82,1
V,23,3,15746,2
V,23,4,68162,3
V,23,5,59790,4
V,23,6,4221,5
V,23,7,55045,6
T,24,1000000,1000000
V,24,1,85855
V,24,2,23692,1
V,24,3,9148,2
V,24,4,12068,3
V,24,5,158752,4
V,24,6,90103,5
V,24,7,71715,6
