T,1,2000,2000
V,1,1,425
V,1,2,52,1
V,1,3,29,2
V,1,4,13,3
V,1,5,217,4
V,1,6,184,5
V,1,7,111,6
V,1,8,94,7
V,1,9,12,8
V,1,10,31,9
T,2,5000,5000
V,2,1,15
V,2,2,367,1
V,2,3,9,2
V,2,4,3,3
V,2,5,32,4
V,2,6,140,5
V,2,7,72,6
T,3,5000,5000
V,3,1,179
V,3,2,182,1
V,3,3,11,2
V,3,4,29,3
V,3,5,25,4
V,3,6,41,5
V,3,7,184,6
V,3,8,160,7
V,3,9,43,8
V,3,10,156,9
T,4,10000,10000
V,4,1,13
V,4,2,30,1
V,4,3,30,2
V,4,4,15,3
V,4,5,60,4
V,4,6,5,5
V,4,7,23,6
V,4,8,109,7
T,5,10000,10000
V,5,1,664
V,5,2,425,1
V,5,3,817,2
V,5,4,144,3
V,5,5,22,4
T,6,10000,10000
V,6,1,172
V,6,2,356,1
V,6,3,348,2
V,6,4,97,3
V,6,5,700,4
V,6,6,238,5
V,6,7,578,6
V,6,8,251,7
V,6,9,138,8
T,7,10000,10000
V,7,1,145
V,7,2,1232,1
V,7,3,2,2
V,7,4,564,3
V,7,5,1663,4
T,8,10000,10000
V,8,1,60
V,8,2,38,1
V,8,3,55,2
V,8,4,45,3
V,8,5,36,4
T,9,10000,10000
V,9,1,190
V,9,2,109,1
V,9,3,588,2
V,9,4,408,3
V,9,5,224,4
V,9,6,5,5
V,9,7,254,6
V,9,8,104,7
V,9,9,64,8
V,9,10,274,9
T,10,20000,20000
V,10,1,389
V,10,2,78,1
V,10,3,132,2
V,10,4,136,3
V,10,5,60,4
V,10,6,89,5
V,10,7,245,6
V,10,8,48,7
V,10,9,147,8
V,10,10,323,9
T,11,20000,20000
V,11,1,98
V,11,2,6,1
V,11,3,30,2
V,11,4,55,3
V,11,5,171,4
T,12,20000,20000
V,12,1,304
V,12,2,857,1
V,12,3,785,2
V,12,4,788,3
V,12,5,690,4
V,12,6,1012,5
V,12,7,112,6
V,12,8,58,7
V,12,9,286,8
V,12,10,513,9
T,13,20000,20000
V,13,1,24
V,13,2,863,1
V,13,3,306,2
V,13,4,977,3
V,13,5,1515,4
V,13,6,24,5
V,13,7,447,6
V,13,8,681,7
V,13,9,2200,8
V,13,10,70,9
T,14,20000,20000
V,14,1,52
V,14,2,1,1
V,14,3,55,2
V,14,4,24,3
V,14,5,113,4
V,14,6,129,5
V,14,7,122,6
V,14,8,62,7
V,14,9,10,8
T,15,20000,20000
V,15,1,191
V,15,2,227,1
V,15,3,238,2
V,15,4,1086,3
V,15,5,776,4
T,16,20000,20000
V,16,1,286
V,16,2,68,1
V,16,3,57,2
V,16,4,119,3
V,16,5,24,4
V,16,6,136,5
V,16,7,271,6
V,16,8,471,7
T,17,100000,100000
V,17,1,5326
V,17,2,2927,1
V,17,3,435,2
V,17,4,19405,3
V,17,5,11150,4
V,17,6,7159,5
V,17,7,3083,6
V,17,8,3769,7
V,17,9,4012,8
V,17,10,8069,9
T,18,100000,100000
V,18,1,392
V,18,2,435,1
V,18,3,594,2
V,18,4,2005,3
V,18,5,803,4
V,18,6,268,5
V,18,7,2790,6
V,18,8,22,7
T,19,100000,100000
V,19,1,881
V,19,2,1178,1
V,19,3,43,2
V,19,4,32,3
V,19,5,486,4
V,19,6,338,5
V,19,7,112,6
V,19,8,285,7
V,19,9,333,8
T,20,100000,100000
V,20,1,3044
V,20,2,2447,1
V,20,3,807,2
V,20,4,1790,3
V,20,5,1667,4
V,20,6,1035,5
V,20,7,2132,6
V,20,8,1406,7
T,21,100000,100000
V,21,1,4885
V,21,2,2700,1
V,21,3,3573,2
V,21,4,1489,3
V,21,5,355,4
V,21,6,2537,5
V,21,7,4787,6
V,21,8,2545,7
V,21,9,4123,8
T,22,100000,100000
V,22,1,390
V,22,2,1697,1
V,22,3,1597,2
V,22,4,1746,3
V,22,5,837,4
T,23,200000,200000
V,23,1,23392
V,23,2,3893,1
V,23,3,42452,2
V,23,4,4639,3
V,23,5,9256,4
T,24,1000000,1000000
V,24,1,32168
V,24,2,23517,1
V,24,3,11053,2
V,24,4,16433,3
V,24,5,73415,4
V,24,6,442,5
