T,1,1000,1000
V,1,1,38
V,1,2,69,1
V,1,3,340,2
V,1,4,13,3
V,1,5,92,4
V,1,6,69,5
T,2,1000,1000
V,2,1,5
V,2,2,18,1
V,2,3,52,2
V,2,4,10,3
V,2,5,10,4
V,2,6,17,5
V,2,7,22,6
V,2,8,38,7
V,2,9,21,8
T,3,2000,2000
V,3,1,22
V,3,2,31,1
V,3,3,3,2
V,3,4,99,3
V,3,5,13,4
T,4,5000,5000
V,4,1,69
V,4,2,4,1
V,4,3,21,2
V,4,4,119,3
V,4,5,21,4
V,4,6,196,5
V,4,7,90,6
T,5,5000,5000
V,5,1,194
V,5,2,179,1
V,5,3,168,2
V,5,4,571,3
V,5,5,97,4
V,5,6,5,5
T,6,5000,5000
V,6,1,121
V,6,2,171,1
V,6,3,45,2
V,6,4,79,3
V,6,5,936,4
V,6,6,181,5
T,7,5000,5000
V,7,1,245
V,7,2,5,1
V,7,3,193,2
V,7,4,572,3
V,7,5,43,4
V,7,6,60,5
T,8,10000,10000
V,8,1,210
V,8,2,13,1
V,8,3,7,2
V,8,4,3,3
V,8,5,33,4
V,8,6,48,5
V,8,7,242,6
T,9,10000,10000
V,9,1,90
V,9,2,140,1
V,9,3,65,2
V,9,4,233,3
V,9,5,91,4
T,10,10000,10000
V,10,1,9
V,10,2,7,1
V,10,3,6,2
V,10,4,6,3
V,10,5,4,4
V,10,6,5,5
V,10,7,3,6
T,11,10000,10000
V,11,1,6
V,11,2,15,1
V,11,3,22,2
V,11,4,25,3
V,11,5,30,4
V,11,6,11,5
T,12,10000,10000
V,12,1,260
V,12,2,20,1
V,12,3,3,2
V,12,4,690,3
V,12,5,253,4
T,13,10000,10000
V,13,1,51
V,13,2,47,1
V,13,3,10,2
V,13,4,462,3
V,13,5,377,4
V,13,6,209,5
V,13,7,160,6
V,13,8,86,7
V,13,9,75,8
V,13,10,605,9
T,14,20000,20000
V,14,1,19
V,14,2,258,1
V,14,3,247,2
V,14,4,636,3
V,14,5,710,4
V,14,6,298,5
V,14,7,933,6
V,14,8,441,7
V,14,9,1526,8
T,15,20000,20000
V,15,1,448
V,15,2,617,1
V,15,3,48,2
V,15,4,26,3
V,15,5,332,4
T,16,20000,20000
V,16,1,361
V,16,2,156,1
V,16,3,105,2
V,16,4,50,3
V,16,5,39,4
V,16,6,314,5
V,16,7,218,6
V,16,8,78,7
V,16,9,48,8
T,17,20000,20000
V,17,1,1028
V,17,2,185,1
V,17,3,138,2
V,17,4,144,3
V,17,5,273,4
V,17,6,38,5
T,18,20000,20000
V,18,1,8
V,18,2,146,1
V,18,3,172,2
V,18,4,90,3
V,18,5,46,4
V,18,6,260,5
V,18,7,192,6
V,18,8,78,7
T,19,20000,20000
V,19,1,56
V,19,2,29,1
V,19,3,162,2
V,19,4,131,3
V,19,5,172,4
V,19,6,230,5
V,19,7,239,6
V,19,8,11,7
V,19,9,229,8
V,19,10,155,9
T,20,100000,100000
V,20,1,1269
V,20,2,4552,1
V,20,3,7550,2
V,20,4,1653,3
V,20,5,5370,4
V,20,6,11998,5
T,21,100000,100000
V,21,1,10063
V,21,2,992,1
V,21,3,1275,2
V,21,4,5354,3
V,21,5,1058,4
V,21,6,153,5
T,22,100000,100000
V,22,1,376
V,22,2,1203,1
V,22,3,4551,2
V,22,4,192,3
V,22,5,906,4
V,22,6,806,5
V,22,7,198,6
V,22,8,828,7
V,22,9,338,8
T,23,100000,100000
V,23,1,971
V,23,2,23960,1
V,23,3,36535,2
V,23,4,249,3
V,23,5,18629,4
T,24,100000,100000
V,24,1,731
V,24,2,4013,1
V,24,3,8604,2
V,24,4,8328,3
V,24,5,2325,4
V,24,6,14857,5
V,24,7,11860,6
V,24,8,5443,7
