T,1,5000,5000
V,1,1,1
V,1,2,45,1
V,1,3,52,2
V,1,4,64,3
V,1,5,141,4
T,2,10000,10000
V,2,1,33
V,2,2,33,1
V,2,3,43,2
V,2,4,71,3
V,2,5,17,4
V,2,6,19,5
V,2,7,29,6
V,2,8,190,7
V,2,9,245,8
T,3,10000,10000
V,3,1,1
V,3,2,3,1
V,3,3,3,2
V,3,4,7,3
V,3,5,1,4
V,3,6,4,5
V,3,7,2,6
V,3,8,1,7
V,3,9,1,8
V,3,10,1,9
T,4,10000,10000
V,4,1,58
V,4,2,29,1
V,4,3,16,2
V,4,4,32,3
V,4,5,38,4
V,4,6,43,5
V,4,7,14,6
V,4,8,6,7
V,4,9,109,8
V,4,10,307,9
T,5,10000,10000
V,5,1,172
V,5,2,14,1
V,5,3,517,2
V,5,4,45,3
V,5,5,277,4
V,5,6,7,5
V,5,7,579,6
V,5,8,117,7
V,5,9,277,8
T,6,10000,10000
V,6,1,168
V,6,2,163,1
V,6,3,225,2
V,6,4,195,3
V,6,5,419,4
V,6,6,15,5
V,6,7,124,6
V,6,8,12,7
V,6,9,23,8
V,6,10,406,9
T,7,10000,10000
V,7,1,256
V,7,2,481,1
V,7,3,1399,2
V,7,4,799,3
V,7,5,453,4
T,8,10000,10000
V,8,1,229
V,8,2,33,1
V,8,3,57,2
V,8,4,81,3
V,8,5,47,4
V,8,6,169,5
T,9,10000,10000
V,9,1,168
V,9,2,207,1
V,9,3,35,2
V,9,4,71,3
V,9,5,80,4
V,9,6,39,5
V,9,7,26,6
V,9,8,55,7
V,9,9,1,8
T,10,10000,10000
V,10,1,192
V,10,2,256,1
V,10,3,72,2
V,10,4,63,3
V,10,5,77,4
T,11,20000,20000
V,11,1,578
V,11,2,534,1
V,11,3,43,2
V,11,4,210,3
V,11,5,618,4
V,11,6,298,5
V,11,7,159,6
V,11,8,420,7
V,11,9,104,8
T,12,20000,20000
V,12,1,13
V,12,2,57,1
V,12,3,53,2
V,12,4,23,3
V,12,5,183,4
V,12,6,5,5
V,12,7,324,6
V,12,8,19,7
V,12,9,84,8
T,13,20000,20000
V,13,1,547
V,13,2,799,1
V,13,3,210,2
V,13,4,1217,3
V,13,5,328,4
V,13,6,98,5
V,13,7,150,6
V,13,8,771,7
V,13,9,593,8
T,14,50000,50000
V,14,1,5469
V,14,2,1550,1
V,14,3,2136,2
V,14,4,1450,3
V,14,5,3238,4
V,14,6,473,5
V,14,7,1713,6
V,14,8,1340,7
T,15,50000,50000
V,15,1,783
V,15,2,1994,1
V,15,3,2227,2
V,15,4,5746,3
V,15,5,441,4
V,15,6,1178,5
V,15,7,1482,6
V,15,8,812,7
V,15,9,2347,8
T,16,100000,100000
V,16,1,518
V,16,2,3007,1
V,16,3,16112,2
V,16,4,38155,3
V,16,5,14870,4
V,16,6,12220,5
T,17,100000,100000
V,17,1,644
V,17,2,436,1
V,17,3,678,2
V,17,4,1409,3
V,17,5,473,4
V,17,6,145,5
V,17,7,627,6
V,17,8,390,7
V,17,9,209,8
T,18,100000,100000
V,18,1,1929
V,18,2,18688,1
V,18,3,5978,2
V,18,4,2396,3
V,18,5,8140,4
V,18,6,3207,5
V,18,7,3420,6
T,19,100000,100000
V,19,1,4178
V,19,2,629,1
V,19,3,3223,2
V,19,4,1792,3
V,19,5,5307,4
V,19,6,3727,5
V,19,7,2314,6
T,20,100000,100000
V,20,1,1109
V,20,2,1821,1
V,20,3,650,2
V,20,4,642,3
V,20,5,345,4
V,20,6,2072,5
V,20,7,1402,6
T,21,100000,100000
V,21,1,187
V,21,2,3934,1
V,21,3,7962,2
V,21,4,6378,3
V,21,5,2014,4
V,21,6,839,5
V,21,7,2585,6
T,22,100000,100000
V,22,1,139
V,22,2,21,1
V,22,3,8,2
V,22,4,50,3
V,22,5,110,4
V,22,6,350,5
V,22,7,172,6
V,22,8,17,7
V,22,9,350,8
T,23,100000,100000
V,23,1,8130
V,23,2,3864,1
V,23,3,14748,2
V,23,4,7220,3
V,23,5,5994,4
V,23,6,3080,5
T,24,1000000,1000000
V,24,1,24658
V,24,2,26339,1
V,24,3,1435,2
V,24,4,49536,3
V,24,5,178491,4
