T,1,1000,1000
V,1,1,26
V,1,2,86,1
V,1,3,27,2
V,1,4,24,3
V,1,5,4,4
V,1,6,7,5
V,1,7,11,6
V,1,8,8,7
T,2,1000,1000
V,2,1,3
V,2,2,27,1
V,2,3,33,2
V,2,4,7,3
V,2,5,9,4
V,2,6,2,5
V,2,7,36,6
V,2,8,15,7
V,2,9,7,8
V,2,10,7,9
T,3,1000,1000
V,3,1,14
V,3,2,22,1
V,3,3,12,2
V,3,4,9,3
V,3,5,2,4
V,3,6,6,5
V,3,7,1,6
V,3,8,1,7
V,3,9,5,8
T,4,1000,1000
V,4,1,17
V,4,2,35,1
V,4,3,11,2
V,4,4,26,3
V,4,5,12,4
V,4,6,7,5
V,4,7,16,6
V,4,8,19,7
T,5,2000,2000
V,5,1,1
V,5,2,1,1
V,5,3,1,2
V,5,4,1,3
V,5,5,1,4
V,5,6,1,5
V,5,7,1,6
V,5,8,1,7
V,5,9,1,8
V,5,10,1,9
T,6,5000,5000
V,6,1,370
V,6,2,244,1
V,6,3,124,2
V,6,4,761,3
V,6,5,43,4
V,6,6,226,5
T,7,10000,10000
V,7,1,209
V,7,2,1,1
V,7,3,1719,2
V,7,4,1252,3
V,7,5,349,4
V,7,6,418,5
V,7,7,355,6
V,7,8,428,7
T,8,10000,10000
V,8,1,7
V,8,2,3,1
V,8,3,3,2
V,8,4,10,3
V,8,5,6,4
V,8,6,2,5
V,8,7,9,6
V,8,8,14,7
V,8,9,23,8
T,9,10000,10000
V,9,1,45
V,9,2,480,1
V,9,3,266,2
V,9,4,211,3
V,9,5,39,4
V,9,6,80,5
V,9,7,29,6
V,9,8,450,7
V,9,9,14,8
V,9,10,151,9
T,10,10000,10000
V,10,1,139
V,10,2,66,1
V,10,3,602,2
V,10,4,864,3
V,10,5,891,4
V,10,6,841,5
V,10,7,286,6
T,11,10000,10000
V,11,1,56
V,11,2,32,1
V,11,3,24,2
V,11,4,113,3
V,11,5,29,4
V,11,6,127,5
V,11,7,114,6
T,12,10000,10000
V,12,1,361
V,12,2,30,1
V,12,3,2876,2
V,12,4,440,3
V,12,5,542,4
V,12,6,250,5
V,12,7,547,6
V,12,8,327,7
T,13,20000,20000
V,13,1,1866
V,13,2,282,1
V,13,3,12,2
V,13,4,17,3
V,13,5,2317,4
V,13,6,736,5
V,13,7,562,6
V,13,8,3008,7
T,14,20000,20000
V,14,1,54
V,14,2,112,1
V,14,3,19,2
V,14,4,479,3
V,14,5,74,4
V,14,6,71,5
V,14,7,66,6
V,14,8,28,7
T,15,20000,20000
V,15,1,203
V,15,2,149,1
V,15,3,100,2
V,15,4,60,3
V,15,5,37,4
V,15,6,459,5
V,15,7,268,6
V,15,8,467,7
V,15,9,205,8
T,16,20000,20000
V,16,1,209
V,16,2,505,1
V,16,3,335,2
V,16,4,1119,3
V,16,5,640,4
V,16,6,305,5
V,16,7,278,6
V,16,8,140,7
T,17,20000,20000
V,17,1,95
V,17,2,126,1
V,17,3,981,2
V,17,4,197,3
V,17,5,8,4
V,17,6,101,5
V,17,7,24,6
T,18,20000,20000
V,18,1,90
V,18,2,206,1
V,18,3,115,2
V,18,4,18,3
V,18,5,49,4
V,18,6,390,5
V,18,7,167,6
V,18,8,9,7
V,18,9,144,8
V,18,10,7,9
T,19,20000,20000
V,19,1,1061
V,19,2,853,1
V,19,3,669,2
V,19,4,73,3
V,19,5,102,4
V,19,6,413,5
V,19,7,39,6
V,19,8,5,7
V,19,9,363,8
V,19,10,1158,9
T,20,100000,100000
V,20,1,3111
V,20,2,10922,1
V,20,3,14525,2
V,20,4,6062,3
V,20,5,1863,4
V,20,6,9669,5
V,20,7,5646,6
V,20,8,7709,7
V,20,9,11473,8
T,21,100000,100000
V,21,1,204
V,21,2,984,1
V,21,3,1529,2
V,21,4,352,3
V,21,5,357,4
V,21,6,799,5
V,21,7,558,6
T,22,100000,100000
V,22,1,772
V,22,2,289,1
V,22,3,4452,2
V,22,4,410,3
V,22,5,440,4
T,23,200000,200000
V,23,1,3474
V,23,2,1996,1
V,23,3,8714,2
V,23,4,1022,3
V,23,5,2429,4
V,23,6,9287,5
V,23,7,13834,6
T,24,200000,200000
V,24,1,568
V,24,2,407,1
V,24,3,2501,2
V,24,4,5535,3
V,24,5,5960,4
V,24,6,1860,5
V,24,7,5162,6
V,24,8,3295,7
V,24,9,860,8
V,24,10,2916,9
