T,1,1000,1000
V,1,1,2
V,1,2,11,1
V,1,3,9,2
V,1,4,8,3
V,1,5,9,4
V,1,6,2,5
V,1,7,10,6
V,1,8,2,7
V,1,9,9,8
T,2,2000,2000
V,2,1,118
V,2,2,67,1
V,2,3,50,2
V,2,4,574,3
V,2,5,84,4
T,3,10000,10000
V,3,1,72
V,3,2,32,1
V,3,3,90,2
V,3,4,196,3
V,3,5,491,4
V,3,6,42,5
V,3,7,264,6
V,3,8,477,7
V,3,9,39,8
T,4,10000,10000
V,4,1,25
V,4,2,12,1
V,4,3,44,2
V,4,4,355,3
V,4,5,393,4
V,4,6,15,5
V,4,7,47,6
T,5,10000,10000
V,5,1,33
V,5,2,421,1
V,5,3,63,2
V,5,4,4,3
V,5,5,113,4
V,5,6,295,5
V,5,7,168,6
T,6,10000,10000
V,6,1,117
V,6,2,441,1
V,6,3,28,2
V,6,4,169,3
V,6,5,107,4
V,6,6,33,5
T,7,10000,10000
V,7,1,11
V,7,2,20,1
V,7,3,18,2
V,7,4,37,3
V,7,5,3,4
V,7,6,12,5
T,8,10000,10000
V,8,1,504
V,8,2,694,1
V,8,3,245,2
V,8,4,888,3
V,8,5,182,4
V,8,6,567,5
V,8,7,795,6
V,8,8,598,7
V,8,9,670,8
V,8,10,462,9
T,9,10000,10000
V,9,1,28
V,9,2,358,1
V,9,3,115,2
V,9,4,47,3
V,9,5,133,4
V,9,6,109,5
V,9,7,631,6
V,9,8,334,7
V,9,9,85,8
T,10,10000,10000
V,10,1,460
V,10,2,797,1
V,10,3,420,2
V,10,4,446,3
V,10,5,359,4
V,10,6,202,5
V,10,7,332,6
V,10,8,143,7
V,10,9,728,8
V,10,10,296,9
T,11,20000,20000
V,11,1,172
V,11,2,5859,1
V,11,3,1195,2
V,11,4,391,3
V,11,5,265,4
V,11,6,792,5
V,11,7,2563,6
T,12,20000,20000
V,12,1,1425
V,12,2,446,1
V,12,3,5,2
V,12,4,194,3
V,12,5,195,4
V,12,6,423,5
V,12,7,59,6
T,13,20000,20000
V,13,1,3
V,13,2,991,1
V,13,3,16,2
V,13,4,390,3
V,13,5,259,4
V,13,6,22,5
V,13,7,530,6
V,13,8,369,7
V,13,9,311,8
V,13,10,421,9
T,14,20000,20000
V,14,1,647
V,14,2,773,1
V,14,3,361,2
V,14,4,1394,3
V,14,5,1890,4
V,14,6,1004,5
V,14,7,1610,6
V,14,8,1211,7
T,15,20000,20000
V,15,1,116
V,15,2,546,1
V,15,3,428,2
V,15,4,597,3
V,15,5,73,4
V,15,6,1922,5
T,16,20000,20000
V,16,1,541
V,16,2,86,1
V,16,3,147,2
V,16,4,2012,3
V,16,5,590,4
V,16,6,35,5
T,17,100000,100000
V,17,1,295
V,17,2,2442,1
V,17,3,4478,2
V,17,4,565,3
V,17,5,34,4
T,18,100000,100000
V,18,1,137
V,18,2,2168,1
V,18,3,3601,2
V,18,4,98,3
V,18,5,1379,4
V,18,6,1213,5
V,18,7,1148,6
V,18,8,3602,7
V,18,9,2350,8
V,18,10,5090,9
T,19,100000,100000
V,19,1,1205
V,19,2,37,1
V,19,3,212,2
V,19,4,942,3
V,19,5,2053,4
V,19,6,1215,5
V,19,7,634,6
V,19,8,10,7
V,19,9,586,8
T,20,100000,100000
V,20,1,1116
V,20,2,182,1
V,20,3,7812,2
V,20,4,5606,3
V,20,5,89,4
V,20,6,1158,5
V,20,7,4939,6
T,21,200000,200000
V,21,1,39
V,21,2,799,1
V,21,3,834,2
V,21,4,39,3
V,21,5,230,4
V,21,6,183,5
T,22,1000000,1000000
V,22,1,16281
V,22,2,12102,1
V,22,3,37099,2
V,22,4,58481,3
V,22,5,58403,4
V,22,6,39836,5
T,23,1000000,1000000
V,23,1,42444
V,23,2,67069,1
V,23,3,936,2
V,23,4,4354,3
V,23,5,62021,4
V,23,6,11927,5
V,23,7,10771,6
T,24,1000000,1000000
V,24,1,3329
V,24,2,27,1
V,24,3,2559,2
V,24,4,532,3
V,24,5,3587,4
V,24,6,193,5
