T,1,1000,1000
V,1,1,44
V,1,2,40,1
V,1,3,18,2
V,1,4,5,3
V,1,5,58,4
V,1,6,5,5
T,2,5000,5000
V,2,1,8
V,2,2,15,1
V,2,3,29,2
V,2,4,23,3
V,2,5,36,4
V,2,6,25,5
V,2,7,8,6
T,3,5000,5000
V,3,1,1259
V,3,2,116,1
V,3,3,918,2
V,3,4,543,3
V,3,5,22,4
T,4,5000,5000
V,4,1,13
V,4,2,1,1
V,4,3,6,2
V,4,4,12,3
V,4,5,11,4
V,4,6,4,5
V,4,7,1,6
V,4,8,2,7
V,4,9,38,8
T,5,10000,10000
V,5,1,116
V,5,2,704,1
V,5,3,363,2
V,5,4,1563,3
V,5,5,1309,4
T,6,10000,10000
V,6,1,32
V,6,2,134,1
V,6,3,142,2
V,6,4,124,3
V,6,5,46,4
V,6,6,65,5
V,6,7,215,6
T,7,10000,10000
V,7,1,9
V,7,2,9,1
V,7,3,112,2
V,7,4,2,3
V,7,5,43,4
V,7,6,27,5
V,7,7,28,6
V,7,8,6,7
V,7,9,16,8
T,8,10000,10000
V,8,1,2288
V,8,2,770,1
V,8,3,172,2
V,8,4,15,3
V,8,5,224,4
V,8,6,172,5
V,8,7,349,6
V,8,8,974,7
V,8,9,581,8
V,8,10,128,9
T,9,10000,10000
V,9,1,108
V,9,2,13,1
V,9,3,56,2
V,9,4,62,3
V,9,5,3,4
V,9,6,5,5
V,9,7,1,6
V,9,8,1,7
T,10,10000,10000
V,10,1,3
V,10,2,3,1
V,10,3,25,2
V,10,4,40,3
V,10,5,11,4
V,10,6,47,5
V,10,7,22,6
T,11,10000,10000
V,11,1,40
V,11,2,12,1
V,11,3,83,2
V,11,4,20,3
V,11,5,188,4
V,11,6,281,5
T,12,20000,20000
V,12,1,810
V,12,2,130,1
V,12,3,88,2
V,12,4,97,3
V,12,5,355,4
V,12,6,1885,5
V,12,7,947,6
V,12,8,364,7
V,12,9,2287,8
T,13,20000,20000
V,13,1,1399
V,13,2,4708,1
V,13,3,3944,2
V,13,4,2548,3
V,13,5,3788,4
T,14,20000,20000
V,14,1,1341
V,14,2,9,1
V,14,3,746,2
V,14,4,233,3
V,14,5,283,4
V,14,6,1025,5
V,14,7,1195,6
T,15,20000,20000
V,15,1,26
V,15,2,17,1
V,15,3,3,2
V,15,4,4,3
V,15,5,60,4
V,15,6,2,5
V,15,7,3,6
V,15,8,7,7
V,15,9,41,8
V,15,10,27,9
T,16,20000,20000
V,16,1,766
V,16,2,95,1
V,16,3,200,2
V,16,4,570,3
V,16,5,498,4
T,17,20000,20000
V,17,1,187
V,17,2,33,1
V,17,3,543,2
V,17,4,1271,3
V,17,5,256,4
V,17,6,242,5
V,17,7,227,6
V,17,8,671,7
V,17,9,33,8
T,18,20000,20000
V,18,1,483
V,18,2,453,1
V,18,3,199,2
V,18,4,289,3
V,18,5,137,4
V,18,6,496,5
V,18,7,539,6
V,18,8,36,7
T,19,20000,20000
V,19,1,102
V,19,2,48,1
V,19,3,26,2
V,19,4,12,3
V,19,5,151,4
V,19,6,32,5
V,19,7,58,6
T,20,50000,50000
V,20,1,1034
V,20,2,957,1
V,20,3,762,2
V,20,4,117,3
V,20,5,258,4
V,20,6,211,5
V,20,7,853,6
V,20,8,956,7
V,20,9,1456,8
V,20,10,1242,9
T,21,100000,100000
V,21,1,6492
V,21,2,5063,1
V,21,3,6504,2
V,21,4,8876,3
V,21,5,1523,4
V,21,6,382,5
T,22,100000,100000
V,22,1,237
V,22,2,765,1
V,22,3,337,2
V,22,4,180,3
V,22,5,1006,4
T,23,100000,100000
V,23,1,3336
V,23,2,12321,1
V,23,3,2830,2
V,23,4,6549,3
V,23,5,499,4
V,23,6,2926,5
V,23,7,352,6
V,23,8,1096,7
V,23,9,2332,8
T,24,1000000,1000000
V,24,1,43933
V,24,2,2578,1
V,24,3,17625,2
V,24,4,22239,3
V,24,5,60331,4
V,24,6,23180,5
V,24,7,8276,6
V,24,8,10882,7
V,24,9,11165,8
