T,1,1000,1000
V,1,1,2
V,1,2,2,1
V,1,3,2,2
V,1,4,2,3
V,1,5,2,4
T,2,5000,5000
V,2,1,31
V,2,2,45,1
V,2,3,25,2
V,2,4,111,3
V,2,5,6,4
V,2,6,56,5
V,2,7,69,6
T,3,10000,10000
V,3,1,39
V,3,2,66,1
V,3,3,116,2
V,3,4,151,3
V,3,5,59,4
V,3,6,54,5
T,4,10000,10000
V,4,1,304
V,4,2,200,1
V,4,3,113,2
V,4,4,34,3
V,4,5,9,4
V,4,6,689,5
V,4,7,3,6
V,4,8,19,7
T,5,10000,10000
V,5,1,8
V,5,2,26,1
V,5,3,29,2
V,5,4,36,3
V,5,5,8,4
V,5,6,197,5
V,5,7,197,6
V,5,8,169,7
V,5,9,58,8
V,5,10,10,9
T,6,10000,10000
V,6,1,488
V,6,2,428,1
V,6,3,19,2
V,6,4,334,3
V,6,5,298,4
V,6,6,352,5
T,7,10000,10000
V,7,1,29
V,7,2,238,1
V,7,3,51,2
V,7,4,272,3
V,7,5,67,4
V,7,6,77,5
V,7,7,8,6
V,7,8,171,7
V,7,9,476,8
T,8,10000,10000
V,8,1,521
V,8,2,592,1
V,8,3,258,2
V,8,4,336,3
V,8,5,87,4
T,9,10000,10000
V,9,1,1517
V,9,2,73,1
V,9,3,327,2
V,9,4,1352,3
V,9,5,2058,4
V,9,6,1651,5
V,9,7,1446,6
T,10,10000,10000
V,10,1,115
V,10,2,259,1
V,10,3,63,2
V,10,4,29,3
V,10,5,140,4
V,10,6,505,5
V,10,7,123,6
V,10,8,520,7
V,10,9,150,8
V,10,10,1568,9
T,11,20000,20000
V,11,1,1
V,11,2,28,1
V,11,3,8,2
V,11,4,33,3
V,11,5,22,4
V,11,6,15,5
V,11,7,14,6
V,11,8,30,7
T,12,20000,20000
V,12,1,2099
V,12,2,1080,1
V,12,3,500,2
V,12,4,3065,3
V,12,5,874,4
V,12,6,520,5
V,12,7,314,6
V,12,8,220,7
V,12,9,251,8
V,12,10,43,9
T,13,20000,20000
V,13,1,311
V,13,2,506,1
V,13,3,227,2
V,13,4,110,3
V,13,5,233,4
V,13,6,115,5
V,13,7,246,6
V,13,8,147,7
V,13,9,214,8
T,14,20000,20000
V,14,1,16
V,14,2,13,1
V,14,3,2,2
V,14,4,34,3
V,14,5,5,4
V,14,6,34,5
V,14,7,3,6
V,14,8,8,7
V,14,9,1,8
T,15,20000,20000
V,15,1,183
V,15,2,529,1
V,15,3,183,2
V,15,4,479,3
V,15,5,50,4
T,16,20000,20000
V,16,1,94
V,16,2,231,1
V,16,3,22,2
V,16,4,2494,3
V,16,5,912,4
V,16,6,471,5
V,16,7,57,6
V,16,8,590,7
V,16,9,2345,8
V,16,10,3975,9
T,17,20000,20000
V,17,1,6
V,17,2,13,1
V,17,3,10,2
V,17,4,4,3
V,17,5,15,4
V,17,6,21,5
V,17,7,66,6
V,17,8,20,7
V,17,9,14,8
T,18,50000,50000
V,18,1,2129
V,18,2,903,1
V,18,3,1203,2
V,18,4,3519,3
V,18,5,898,4
T,19,100000,100000
V,19,1,8250
V,19,2,12505,1
V,19,3,34959,2
V,19,4,2960,3
V,19,5,3283,4
T,20,100000,100000
V,20,1,371
V,20,2,562,1
V,20,3,6,2
V,20,4,750,3
V,20,5,214,4
V,20,6,286,5
V,20,7,444,6
V,20,8,445,7
T,21,100000,100000
V,21,1,14402
V,21,2,40,1
V,21,3,1554,2
V,21,4,1575,3
V,21,5,1038,4
T,22,100000,100000
V,22,1,72
V,22,2,2714,1
V,22,3,2459,2
V,22,4,647,3
V,22,5,2108,4
V,22,6,289,5
V,22,7,3667,6
V,22,8,3740,7
V,22,9,1410,8
V,22,10,4859,9
T,23,100000,100000
V,23,1,5783
V,23,2,4573,1
V,23,3,1955,2
V,23,4,10621,3
V,23,5,1781,4
T,24,100000,100000
V,24,1,492
V,24,2,620,1
V,24,3,2935,2
V,24,4,252,3
V,24,5,1799,4
V,24,6,2997,5
