T,1,1000,1000
V,1,1,2
V,1,2,17,1
V,1,3,5,2
V,1,4,24,3
V,1,5,245,4
V,1,6,42,5
V,1,7,23,6
V,1,8,64,7
V,1,9,2,8
V,1,10,23,9
T,2,10000,10000
V,2,1,52
V,2,2,53,1
V,2,3,156,2
V,2,4,1,3
V,2,5,162,4
V,2,6,151,5
T,3,10000,10000
V,3,1,302
V,3,2,853,1
V,3,3,480,2
V,3,4,654,3
V,3,5,331,4
V,3,6,76,5
V,3,7,129,6
V,3,8,225,7
T,4,10000,10000
V,4,1,47
V,4,2,25,1
V,4,3,63,2
V,4,4,39,3
V,4,5,37,4
V,4,6,153,5
V,4,7,22,6
V,4,8,94,7
V,4,9,51,8
V,4,10,11,9
T,5,10000,10000
V,5,1,90
V,5,2,171,1
V,5,3,251,2
V,5,4,593,3
V,5,5,145,4
V,5,6,427,5
V,5,7,114,6
V,5,8,93,7
T,6,10000,10000
V,6,1,1074
V,6,2,7,1
V,6,3,52,2
V,6,4,491,3
V,6,5,616,4
T,7,10000,10000
V,7,1,320
V,7,2,766,1
V,7,3,353,2
V,7,4,40,3
V,7,5,206,4
V,7,6,46,5
V,7,7,391,6
T,8,20000,20000
V,8,1,91
V,8,2,86,1
V,8,3,191,2
V,8,4,94,3
V,8,5,412,4
V,8,6,77,5
V,8,7,181,6
T,9,20000,20000
V,9,1,256
V,9,2,99,1
V,9,3,165,2
V,9,4,180,3
V,9,5,317,4
V,9,6,341,5
V,9,7,389,6
V,9,8,97,7
T,10,20000,20000
V,10,1,91
V,10,2,69,1
V,10,3,21,2
V,10,4,192,3
V,10,5,58,4
V,10,6,33,5
V,10,7,72,6
V,10,8,42,7
V,10,9,44,8
V,10,10,102,9
T,11,20000,20000
V,11,1,25
V,11,2,457,1
V,11,3,42,2
V,11,4,362,3
V,11,5,230,4
V,11,6,30,5
V,11,7,143,6
V,11,8,27,7
V,11,9,233,8
T,12,20000,20000
V,12,1,43
V,12,2,5,1
V,12,3,10,2
V,12,4,112,3
V,12,5,99,4
V,12,6,108,5
V,12,7,465,6
V,12,8,229,7
V,12,9,346,8
T,13,20000,20000
V,13,1,7
V,13,2,188,1
V,13,3,556,2
V,13,4,3154,3
V,13,5,138,4
V,13,6,2133,5
V,13,7,1324,6
V,13,8,251,7
V,13,9,2770,8
V,13,10,273,9
T,14,20000,20000
V,14,1,513
V,14,2,22,1
V,14,3,1004,2
V,14,4,1403,3
V,14,5,234,4
V,14,6,102,5
V,14,7,15,6
V,14,8,1564,7
T,15,50000,50000
V,15,1,1426
V,15,2,686,1
V,15,3,1451,2
V,15,4,98,3
V,15,5,843,4
V,15,6,3764,5
V,15,7,763,6
T,16,100000,100000
V,16,1,405
V,16,2,1015,1
V,16,3,1509,2
V,16,4,444,3
V,16,5,2222,4
V,16,6,4755,5
V,16,7,7436,6
V,16,8,1538,7
T,17,100000,100000
V,17,1,1456
V,17,2,3748,1
V,17,3,3098,2
V,17,4,3054,3
V,17,5,10466,4
V,17,6,5716,5
T,18,100000,100000
V,18,1,21
V,18,2,4945,1
V,18,3,300,2
V,18,4,2501,3
V,18,5,418,4
V,18,6,772,5
V,18,7,848,6
T,19,100000,100000
V,19,1,1924
V,19,2,4108,1
V,19,3,810,2
V,19,4,4233,3
V,19,5,13481,4
V,19,6,1416,5
V,19,7,1275,6
T,20,100000,100000
V,20,1,230
V,20,2,19911,1
V,20,3,21662,2
V,20,4,2615,3
V,20,5,1045,4
T,21,100000,100000
V,21,1,29
V,21,2,52,1
V,21,3,55,2
V,21,4,114,3
V,21,5,203,4
V,21,6,147,5
V,21,7,25,6
V,21,8,196,7
V,21,9,118,8
T,22,1000000,1000000
V,22,1,61970
V,22,2,6814,1
V,22,3,9755,2
V,22,4,26716,3
V,22,5,1850,4
V,22,6,17055,5
V,22,7,4753,6
V,22,8,25418,7
V,22,9,31906,8
V,22,10,48809,9
T,23,1000000,1000000
V,23,1,204005
V,23,2,11909,1
V,23,3,26945,2
V,23,4,128034,3
V,23,5,19524,4
T,24,1000000,1000000
V,24,1,276
V,24,2,4714,1
V,24,3,711,2
V,24,4,31420,3
V,24,5,30637,4
V,24,6,3792,5
V,24,7,786,6
V,24,8,20452,7
V,24,9,989,8
V,24,10,1582,9
