T,1,1000,1000
V,1,1,2
V,1,2,6,1
V,1,3,87,2
V,1,4,23,3
V,1,5,60,4
V,1,6,15,5
V,1,7,4,6
V,1,8,12,7
T,2,2000,2000
V,2,1,41
V,2,2,4,1
V,2,3,5,2
V,2,4,1,3
V,2,5,25,4
T,3,5000,5000
V,3,1,80
V,3,2,35,1
V,3,3,99,2
V,3,4,50,3
V,3,5,56,4
V,3,6,4,5
V,3,7,22,6
V,3,8,37,7
T,4,10000,10000
V,4,1,60
V,4,2,197,1
V,4,3,335,2
V,4,4,211,3
V,4,5,819,4
V,4,6,1018,5
T,5,10000,10000
V,5,1,2
V,5,2,2,1
V,5,3,3,2
V,5,4,11,3
V,5,5,2,4
V,5,6,3,5
V,5,7,2,6
T,6,10000,10000
V,6,1,1516
V,6,2,111,1
V,6,3,2,2
V,6,4,347,3
V,6,5,195,4
T,7,10000,10000
V,7,1,26
V,7,2,6,1
V,7,3,207,2
V,7,4,28,3
V,7,5,466,4
V,7,6,97,5
T,8,10000,10000
V,8,1,138
V,8,2,562,1
V,8,3,132,2
V,8,4,64,3
V,8,5,17,4
V,8,6,29,5
T,9,10000,10000
V,9,1,61
V,9,2,104,1
V,9,3,172,2
V,9,4,263,3
V,9,5,70,4
V,9,6,118,5
T,10,10000,10000
V,10,1,89
V,10,2,222,1
V,10,3,463,2
V,10,4,19,3
V,10,5,756,4
V,10,6,87,5
T,11,20000,20000
V,11,1,63
V,11,2,193,1
V,11,3,7,2
V,11,4,41,3
V,11,5,16,4
V,11,6,3,5
V,11,7,81,6
V,11,8,11,7
V,11,9,2,8
T,12,20000,20000
V,12,1,81
V,12,2,593,1
V,12,3,53,2
V,12,4,33,3
V,12,5,68,4
V,12,6,47,5
T,13,20000,20000
V,13,1,1636
V,13,2,79,1
V,13,3,4486,2
V,13,4,1228,3
V,13,5,2819,4
V,13,6,2191,5
T,14,20000,20000
V,14,1,417
V,14,2,1402,1
V,14,3,2545,2
V,14,4,981,3
V,14,5,6096,4
V,14,6,2343,5
T,15,50000,50000
V,15,1,3245
V,15,2,6166,1
V,15,3,1224,2
V,15,4,1853,3
V,15,5,6112,4
V,15,6,2081,5
V,15,7,518,6
V,15,8,419,7
V,15,9,560,8
T,16,100000,100000
V,16,1,155
V,16,2,284,1
V,16,3,209,2
V,16,4,509,3
V,16,5,44,4
V,16,6,392,5
V,16,7,534,6
V,16,8,351,7
T,17,100000,100000
V,17,1,1917
V,17,2,846,1
V,17,3,5819,2
V,17,4,661,3
V,17,5,2855,4
V,17,6,25,5
V,17,7,1385,6
T,18,100000,100000
V,18,1,445
V,18,2,3241,1
V,18,3,864,2
V,18,4,442,3
V,18,5,485,4
V,18,6,198,5
T,19,100000,100000
V,19,1,2111
V,19,2,3074,1
V,19,3,4740,2
V,19,4,2662,3
V,19,5,6939,4
V,19,6,4679,5
V,19,7,3460,6
V,19,8,11131,7
V,19,9,2020,8
T,20,100000,100000
V,20,1,1169
V,20,2,2594,1
V,20,3,764,2
V,20,4,5845,3
V,20,5,304,4
V,20,6,98,5
V,20,7,3577,6
V,20,8,7399,7
V,20,9,18974,8
T,21,100000,100000
V,21,1,964
V,21,2,1505,1
V,21,3,339,2
V,21,4,2152,3
V,21,5,2081,4
V,21,6,5709,5
V,21,7,662,6
V,21,8,4433,7
V,21,9,517,8
V,21,10,1305,9
T,22,200000,200000
V,22,1,3399
V,22,2,154,1
V,22,3,1772,2
V,22,4,1033,3
V,22,5,7085,4
T,23,1000000,1000000
V,23,1,9961
V,23,2,7870,1
V,23,3,34727,2
V,23,4,46991,3
V,23,5,4889,4
V,23,6,15033,5
V,23,7,20930,6
V,23,8,1086,7
T,24,1000000,1000000
V,24,1,2859
V,24,2,49531,1
V,24,3,43352,2
V,24,4,15745,3
V,24,5,1575,4
V,24,6,165266,5
V,24,7,50910,6
