T,1,2000,2000
V,1,1,100
V,1,2,25,1
V,1,3,67,2
V,1,4,532,3
V,1,5,61,4
V,1,6,51,5
V,1,7,124,6
T,2,5000,5000
V,2,1,4
V,2,2,22,1
V,2,3,81,2
V,2,4,20,3
V,2,5,132,4
V,2,6,20,5
V,2,7,70,6
V,2,8,22,7
V,2,9,19,8
V,2,10,60,9
T,3,10000,10000
V,3,1,101
V,3,2,205,1
V,3,3,74,2
V,3,4,313,3
V,3,5,29,4
V,3,6,44,5
V,3,7,74,6
V,3,8,32,7
V,3,9,1,8
V,3,10,52,9
T,4,10000,10000
V,4,1,2
V,4,2,310,1
V,4,3,209,2
V,4,4,574,3
V,4,5,31,4
V,4,6,44,5
V,4,7,53,6
V,4,8,128,7
V,4,9,32,8
T,5,10000,10000
V,5,1,148
V,5,2,338,1
V,5,3,443,2
V,5,4,414,3
V,5,5,93,4
V,5,6,25,5
V,5,7,261,6
V,5,8,356,7
V,5,9,125,8
T,6,10000,10000
V,6,1,2
V,6,2,44,1
V,6,3,65,2
V,6,4,40,3
V,6,5,4,4
V,6,6,25,5
V,6,7,44,6
V,6,8,53,7
V,6,9,38,8
V,6,10,19,9
T,7,20000,20000
V,7,1,2951
V,7,2,3144,1
V,7,3,42,2
V,7,4,5,3
V,7,5,1281,4
V,7,6,147,5
V,7,7,460,6
T,8,20000,20000
V,8,1,100
V,8,2,536,1
V,8,3,463,2
V,8,4,43,3
V,8,5,169,4
V,8,6,353,5
T,9,20000,20000
V,9,1,976
V,9,2,687,1
V,9,3,738,2
V,9,4,107,3
V,9,5,873,4
V,9,6,301,5
V,9,7,89,6
V,9,8,354,7
V,9,9,792,8
T,10,20000,20000
V,10,1,411
V,10,2,3214,1
V,10,3,1114,2
V,10,4,459,3
V,10,5,1383,4
V,10,6,663,5
V,10,7,424,6
T,11,20000,20000
V,11,1,272
V,11,2,200,1
V,11,3,126,2
V,11,4,590,3
V,11,5,1293,4
V,11,6,213,5
V,11,7,105,6
T,12,20000,20000
V,12,1,223
V,12,2,789,1
V,12,3,70,2
V,12,4,40,3
V,12,5,129,4
V,12,6,481,5
V,12,7,390,6
T,13,20000,20000
V,13,1,19
V,13,2,4,1
V,13,3,42,2
V,13,4,426,3
V,13,5,33,4
V,13,6,157,5
V,13,7,130,6
T,14,20000,20000
V,14,1,1839
V,14,2,1531,1
V,14,3,2138,2
V,14,4,82,3
V,14,5,740,4
T,15,20000,20000
V,15,1,219
V,15,2,369,1
V,15,3,3,2
V,15,4,97,3
V,15,5,379,4
T,16,20000,20000
V,16,1,194
V,16,2,151,1
V,16,3,62,2
V,16,4,133,3
V,16,5,15,4
V,16,6,111,5
V,16,7,466,6
V,16,8,65,7
V,16,9,136,8
V,16,10,379,9
T,17,20000,20000
V,17,1,88
V,17,2,499,1
V,17,3,1466,2
V,17,4,730,3
V,17,5,1104,4
V,17,6,783,5
V,17,7,520,6
V,17,8,687,7
V,17,9,1384,8
V,17,10,624,9
T,18,100000,100000
V,18,1,3243
V,18,2,2354,1
V,18,3,2456,2
V,18,4,784,3
V,18,5,120,4
V,18,6,4247,5
V,18,7,812,6
T,19,100000,100000
V,19,1,1790
V,19,2,704,1
V,19,3,1058,2
V,19,4,848,3
V,19,5,268,4
V,19,6,1001,5
V,19,7,563,6
V,19,8,2001,7
V,19,9,24,8
V,19,10,1090,9
T,20,100000,100000
V,20,1,1354
V,20,2,1699,1
V,20,3,3910,2
V,20,4,9886,3
V,20,5,3496,4
V,20,6,9331,5
T,21,100000,100000
V,21,1,7450
V,21,2,2858,1
V,21,3,5299,2
V,21,4,10057,3
V,21,5,2667,4
V,21,6,2256,5
V,21,7,7997,6
T,22,100000,100000
V,22,1,3521
V,22,2,3718,1
V,22,3,3903,2
V,22,4,6121,3
V,22,5,891,4
V,22,6,3896,5
T,23,200000,200000
V,23,1,7107
V,23,2,2695,1
V,23,3,4479,2
V,23,4,2342,3
V,23,5,15298,4
V,23,6,3197,5
V,23,7,7030,6
T,24,1000000,1000000
V,24,1,14544
V,24,2,7892,1
V,24,3,38406,2
V,24,4,11659,3
V,24,5,11224,4
V,24,6,14860,5
V,24,7,24087,6
V,24,8,7285,7
V,24,9,21694,8
V,24,10,4729,9
