T,1,5000,5000
V,1,1,60
V,1,2,27,1
V,1,3,36,2
V,1,4,30,3
V,1,5,47,4
V,1,6,17,5
V,1,7,23,6
V,1,8,83,7
V,1,9,88,8
V,1,10,125,9
T,2,5000,5000
V,2,1,14
V,2,2,30,1
V,2,3,13,2
V,2,4,8,3
V,2,5,3,4
V,2,6,1,5
V,2,7,21,6
V,2,8,36,7
V,2,9,5,8
V,2,10,38,9
T,3,5000,5000
V,3,1,357
V,3,2,318,1
V,3,3,35,2
V,3,4,33,3
V,3,5,63,4
V,3,6,6,5
V,3,7,207,6
V,3,8,277,7
V,3,9,308,8
T,4,10000,10000
V,4,1,1121
V,4,2,592,1
V,4,3,11,2
V,4,4,307,3
V,4,5,758,4
V,4,6,96,5
V,4,7,497,6
V,4,8,362,7
V,4,9,17,8
T,5,10000,10000
V,5,1,949
V,5,2,123,1
V,5,3,247,2
V,5,4,20,3
V,5,5,439,4
V,5,6,488,5
V,5,7,18,6
V,5,8,55,7
V,5,9,375,8
V,5,10,220,9
T,6,10000,10000
V,6,1,31
V,6,2,119,1
V,6,3,37,2
V,6,4,21,3
V,6,5,6,4
V,6,6,32,5
V,6,7,24,6
V,6,8,63,7
V,6,9,34,8
T,7,10000,10000
V,7,1,219
V,7,2,559,1
V,7,3,698,2
V,7,4,428,3
V,7,5,182,4
T,8,10000,10000
V,8,1,2777
V,8,2,1082,1
V,8,3,50,2
V,8,4,928,3
V,8,5,215,4
V,8,6,555,5
V,8,7,943,6
V,8,8,222,7
T,9,20000,20000
V,9,1,128
V,9,2,271,1
V,9,3,549,2
V,9,4,253,3
V,9,5,82,4
V,9,6,209,5
V,9,7,4,6
V,9,8,412,7
V,9,9,423,8
T,10,20000,20000
V,10,1,4
V,10,2,129,1
V,10,3,150,2
V,10,4,120,3
V,10,5,26,4
V,10,6,35,5
V,10,7,203,6
V,10,8,29,7
V,10,9,269,8
V,10,10,24,9
T,11,20000,20000
V,11,1,94
V,11,2,219,1
V,11,3,64,2
V,11,4,169,3
V,11,5,79,4
V,11,6,99,5
V,11,7,283,6
T,12,20000,20000
V,12,1,5
V,12,2,354,1
V,12,3,1,2
V,12,4,58,3
V,12,5,176,4
V,12,6,37,5
T,13,20000,20000
V,13,1,26
V,13,2,174,1
V,13,3,194,2
V,13,4,636,3
V,13,5,100,4
V,13,6,556,5
V,13,7,165,6
V,13,8,108,7
V,13,9,168,8
T,14,20000,20000
V,14,1,989
V,14,2,1773,1
V,14,3,2186,2
V,14,4,614,3
V,14,5,946,4
T,15,20000,20000
V,15,1,51
V,15,2,91,1
V,15,3,39,2
V,15,4,278,3
V,15,5,34,4
V,15,6,81,5
V,15,7,68,6
V,15,8,3,7
V,15,9,523,8
T,16,20000,20000
V,16,1,3528
V,16,2,771,1
V,16,3,2275,2
V,16,4,2181,3
V,16,5,558,4
V,16,6,936,5
V,16,7,1865,6
V,16,8,4400,7
V,16,9,158,8
T,17,20000,20000
V,17,1,600
V,17,2,739,1
V,17,3,1314,2
V,17,4,131,3
V,17,5,1019,4
V,17,6,421,5
V,17,7,232,6
V,17,8,184,7
V,17,9,896,8
T,18,50000,50000
V,18,1,2651
V,18,2,3735,1
V,18,3,237,2
V,18,4,949,3
V,18,5,556,4
T,19,100000,100000
V,19,1,9278
V,19,2,1935,1
V,19,3,220,2
V,19,4,771,3
V,19,5,2723,4
T,20,100000,100000
V,20,1,108
V,20,2,1539,1
V,20,3,467,2
V,20,4,1515,3
V,20,5,1801,4
V,20,6,1029,5
V,20,7,519,6
V,20,8,87,7
V,20,9,1031,8
T,21,100000,100000
V,21,1,363
V,21,2,549,1
V,21,3,15,2
V,21,4,527,3
V,21,5,100,4
T,22,100000,100000
V,22,1,2424
V,22,2,77,1
V,22,3,141,2
V,22,4,3035,3
V,22,5,43,4
V,22,6,2096,5
V,22,7,1209,6
V,22,8,1932,7
V,22,9,435,8
T,23,100000,100000
V,23,1,461
V,23,2,1622,1
V,23,3,2503,2
V,23,4,1718,3
V,23,5,674,4
V,23,6,1147,5
V,23,7,5704,6
V,23,8,1293,7
V,23,9,822,8
V,23,10,44,9
T,24,100000,100000
V,24,1,2113
V,24,2,600,1
V,24,3,2715,2
V,24,4,353,3
V,24,5,2556,4
V,24,6,102,5
V,24,7,5892,6
V,24,8,412,7
V,24,9,1733,8
V,24,10,5875,9
