T,1,2000,2000
V,1,1,16
V,1,2,18,1
V,1,3,3,2
V,1,4,2,3
V,1,5,9,4
T,2,2000,2000
V,2,1,38
V,2,2,24,1
V,2,3,13,2
V,2,4,76,3
V,2,5,20,4
V,2,6,4,5
T,3,5000,5000
V,3,1,133
V,3,2,1348,1
V,3,3,64,2
V,3,4,8,3
V,3,5,208,4
T,4,5000,5000
V,4,1,225
V,4,2,129,1
V,4,3,144,2
V,4,4,720,3
V,4,5,85,4
V,4,6,393,5
T,5,5000,5000
V,5,1,69
V,5,2,46,1
V,5,3,8,2
V,5,4,9,3
V,5,5,58,4
V,5,6,49,5
V,5,7,29,6
V,5,8,15,7
V,5,9,12,8
V,5,10,16,9
T,6,10000,10000
V,6,1,47
V,6,2,1041,1
V,6,3,742,2
V,6,4,2220,3
V,6,5,936,4
V,6,6,366,5
T,7,10000,10000
V,7,1,958
V,7,2,73,1
V,7,3,54,2
V,7,4,536,3
V,7,5,198,4
V,7,6,15,5
V,7,7,58,6
V,7,8,2167,7
V,7,9,252,8
T,8,10000,10000
V,8,1,225
V,8,2,4,1
V,8,3,309,2
V,8,4,721,3
V,8,5,617,4
V,8,6,105,5
V,8,7,397,6
T,9,10000,10000
V,9,1,15
V,9,2,28,1
V,9,3,91,2
V,9,4,16,3
V,9,5,47,4
V,9,6,110,5
V,9,7,150,6
V,9,8,40,7
V,9,9,17,8
T,10,10000,10000
V,10,1,93
V,10,2,319,1
V,10,3,14,2
V,10,4,111,3
V,10,5,32,4
T,11,10000,10000
V,11,1,263
V,11,2,329,1
V,11,3,870,2
V,11,4,371,3
V,11,5,337,4
T,12,10000,10000
V,12,1,2
V,12,2,6,1
V,12,3,14,2
V,12,4,1,3
V,12,5,4,4
V,12,6,1,5
V,12,7,10,6
V,12,8,2,7
T,13,20000,20000
V,13,1,1338
V,13,2,369,1
V,13,3,2926,2
V,13,4,17,3
V,13,5,191,4
V,13,6,591,5
T,14,20000,20000
V,14,1,1042
V,14,2,1307,1
V,14,3,1623,2
V,14,4,580,3
V,14,5,4,4
V,14,6,477,5
V,14,7,1401,6
V,14,8,358,7
V,14,9,2791,8
V,14,10,20,9
T,15,20000,20000
V,15,1,87
V,15,2,370,1
V,15,3,420,2
V,15,4,587,3
V,15,5,169,4
V,15,6,192,5
V,15,7,4,6
V,15,8,370,7
V,15,9,709,8
V,15,10,76,9
T,16,20000,20000
V,16,1,1306
V,16,2,873,1
V,16,3,1674,2
V,16,4,135,3
V,16,5,415,4
V,16,6,281,5
V,16,7,878,6
T,17,20000,20000
V,17,1,1623
V,17,2,492,1
V,17,3,932,2
V,17,4,717,3
V,17,5,701,4
V,17,6,7,5
V,17,7,528,6
T,18,20000,20000
V,18,1,56
V,18,2,31,1
V,18,3,275,2
V,18,4,166,3
V,18,5,26,4
T,19,20000,20000
V,19,1,711
V,19,2,773,1
V,19,3,3582,2
V,19,4,761,3
V,19,5,38,4
V,19,6,198,5
V,19,7,865,6
V,19,8,385,7
V,19,9,189,8
T,20,20000,20000
V,20,1,160
V,20,2,1015,1
V,20,3,171,2
V,20,4,15,3
V,20,5,425,4
V,20,6,131,5
V,20,7,251,6
T,21,100000,100000
V,21,1,3813
V,21,2,732,1
V,21,3,4679,2
V,21,4,252,3
V,21,5,7131,4
V,21,6,3981,5
V,21,7,2929,6
V,21,8,1739,7
T,22,100000,100000
V,22,1,872
V,22,2,751,1
V,22,3,667,2
V,22,4,1426,3
V,22,5,923,4
V,22,6,636,5
V,22,7,646,6
V,22,8,1703,7
V,22,9,1286,8
T,23,100000,100000
V,23,1,142
V,23,2,506,1
V,23,3,648,2
V,23,4,103,3
V,23,5,408,4
V,23,6,747,5
V,23,7,804,6
V,23,8,170,7
V,23,9,1434,8
V,23,10,2583,9
T,24,1000000,1000000
V,24,1,1552
V,24,2,3635,1
V,24,3,11661,2
V,24,4,13643,3
V,24,5,9322,4
V,24,6,432,5
V,24,7,688,6
V,24,8,1532,7
V,24,9,9488,8
V,24,10,1633,9
