T,1,1000,1000
V,1,1,10
V,1,2,60,1
V,1,3,4,2
V,1,4,23,3
V,1,5,15,4
V,1,6,27,5
T,2,2000,2000
V,2,1,2
V,2,2,3,1
V,2,3,2,2
V,2,4,4,3
V,2,5,2,4
T,3,2000,2000
V,3,1,39
V,3,2,81,1
V,3,3,42,2
V,3,4,63,3
V,3,5,13,4
T,4,10000,10000
V,4,1,72
V,4,2,49,1
V,4,3,60,2
V,4,4,192,3
V,4,5,25,4
V,4,6,222,5
T,5,10000,10000
V,5,1,90
V,5,2,9,1
V,5,3,84,2
V,5,4,40,3
V,5,5,267,4
V,5,6,256,5
V,5,7,59,6
V,5,8,55,7
T,6,10000,10000
V,6,1,325
V,6,2,104,1
V,6,3,231,2
V,6,4,342,3
V,6,5,591,4
V,6,6,192,5
V,6,7,6,6
V,6,8,597,7
V,6,9,389,8
T,7,10000,10000
V,7,1,663
V,7,2,415,1
V,7,3,160,2
V,7,4,460,3
V,7,5,38,4
V,7,6,161,5
V,7,7,65,6
T,8,10000,10000
V,8,1,411
V,8,2,128,1
V,8,3,12,2
V,8,4,61,3
V,8,5,299,4
V,8,6,390,5
V,8,7,137,6
V,8,8,233,7
T,9,10000,10000
V,9,1,423
V,9,2,858,1
V,9,3,255,2
V,9,4,467,3
V,9,5,600,4
V,9,6,256,5
V,9,7,766,6
T,10,20000,20000
V,10,1,333
V,10,2,174,1
V,10,3,565,2
V,10,4,204,3
V,10,5,59,4
V,10,6,342,5
V,10,7,71,6
T,11,20000,20000
V,11,1,172
V,11,2,801,1
V,11,3,530,2
V,11,4,1212,3
V,11,5,50,4
V,11,6,801,5
V,11,7,386,6
V,11,8,887,7
T,12,100000,100000
V,12,1,207
V,12,2,944,1
V,12,3,4659,2
V,12,4,399,3
V,12,5,899,4
V,12,6,713,5
V,12,7,7013,6
V,12,8,4209,7
V,12,9,1289,8
V,12,10,5584,9
T,13,100000,100000
V,13,1,9466
V,13,2,1748,1
V,13,3,7665,2
V,13,4,1460,3
V,13,5,6708,4
T,14,100000,100000
V,14,1,526
V,14,2,503,1
V,14,3,1198,2
V,14,4,503,3
V,14,5,111,4
V,14,6,290,5
V,14,7,163,6
V,14,8,75,7
V,14,9,396,8
T,15,100000,100000
V,15,1,75
V,15,2,556,1
V,15,3,417,2
V,15,4,460,3
V,15,5,815,4
V,15,6,660,5
V,15,7,128,6
V,15,8,858,7
V,15,9,6509,8
T,16,100000,100000
V,16,1,498
V,16,2,2,1
V,16,3,1288,2
V,16,4,226,3
V,16,5,928,4
V,16,6,320,5
V,16,7,136,6
T,17,100000,100000
V,17,1,4950
V,17,2,188,1
V,17,3,11325,2
V,17,4,2621,3
V,17,5,27412,4
T,18,100000,100000
V,18,1,843
V,18,2,4341,1
V,18,3,15320,2
V,18,4,19572,3
V,18,5,7087,4
T,19,100000,100000
V,19,1,7385
V,19,2,772,1
V,19,3,1913,2
V,19,4,66,3
V,19,5,3828,4
V,19,6,607,5
V,19,7,606,6
V,19,8,2014,7
V,19,9,635,8
V,19,10,1152,9
T,20,100000,100000
V,20,1,3704
V,20,2,5324,1
V,20,3,480,2
V,20,4,470,3
V,20,5,4245,4
V,20,6,427,5
V,20,7,2397,6
T,21,100000,100000
V,21,1,1924
V,21,2,8678,1
V,21,3,282,2
V,21,4,22851,3
V,21,5,6099,4
V,21,6,2921,5
V,21,7,4853,6
V,21,8,1303,7
V,21,9,4870,8
V,21,10,12512,9
T,22,100000,100000
V,22,1,309
V,22,2,122,1
V,22,3,2643,2
V,22,4,2275,3
V,22,5,5056,4
V,22,6,1607,5
V,22,7,808,6
V,22,8,1591,7
V,22,9,1667,8
V,22,10,759,9
T,23,200000,200000
V,23,1,371
V,23,2,240,1
V,23,3,853,2
V,23,4,969,3
V,23,5,871,4
V,23,6,2590,5
V,23,7,716,6
V,23,8,2725,7
V,23,9,1827,8
V,23,10,666,9
T,24,1000000,1000000
V,24,1,50860
V,24,2,57761,1
V,24,3,10929,2
V,24,4,1301,3
V,24,5,51023,4
