T,1,1000,1000
V,1,1,10
V,1,2,9,1
V,1,3,137,2
V,1,4,41,3
V,1,5,86,4
T,2,5000,5000
V,2,1,860
V,2,2,4,1
V,2,3,443,2
V,2,4,837,3
V,2,5,631,4
V,2,6,158,5
V,2,7,70,6
V,2,8,541,7
V,2,9,118,8
T,3,5000,5000
V,3,1,253
V,3,2,66,1
V,3,3,186,2
V,3,4,397,3
V,3,5,228,4
V,3,6,49,5
V,3,7,114,6
V,3,8,109,7
T,4,10000,10000
V,4,1,986
V,4,2,291,1
V,4,3,936,2
V,4,4,362,3
V,4,5,152,4
V,4,6,163,5
V,4,7,121,6
V,4,8,84,7
V,4,9,348,8
V,4,10,70,9
T,5,10000,10000
V,5,1,212
V,5,2,137,1
V,5,3,49,2
V,5,4,185,3
V,5,5,6,4
V,5,6,18,5
V,5,7,31,6
V,5,8,69,7
V,5,9,121,8
V,5,10,85,9
T,6,10000,10000
V,6,1,294
V,6,2,265,1
V,6,3,854,2
V,6,4,64,3
V,6,5,63,4
V,6,6,513,5
V,6,7,5,6
V,6,8,401,7
V,6,9,265,8
T,7,10000,10000
V,7,1,1
V,7,2,133,1
V,7,3,17,2
V,7,4,25,3
V,7,5,9,4
V,7,6,28,5
V,7,7,9,6
V,7,8,50,7
T,8,10000,10000
V,8,1,568
V,8,2,170,1
V,8,3,434,2
V,8,4,210,3
V,8,5,47,4
V,8,6,36,5
T,9,10000,10000
V,9,1,409
V,9,2,14,1
V,9,3,435,2
V,9,4,4,3
V,9,5,411,4
V,9,6,111,5
V,9,7,14,6
T,10,10000,10000
V,10,1,83
V,10,2,119,1
V,10,3,48,2
V,10,4,32,3
V,10,5,228,4
V,10,6,17,5
V,10,7,93,6
V,10,8,736,7
T,11,10000,10000
V,11,1,497
V,11,2,2335,1
V,11,3,921,2
V,11,4,110,3
V,11,5,1048,4
T,12,10000,10000
V,12,1,502
V,12,2,666,1
V,12,3,792,2
V,12,4,41,3
V,12,5,723,4
V,12,6,45,5
T,13,10000,10000
V,13,1,70
V,13,2,72,1
V,13,3,45,2
V,13,4,14,3
V,13,5,36,4
V,13,6,106,5
V,13,7,103,6
V,13,8,61,7
V,13,9,329,8
T,14,20000,20000
V,14,1,662
V,14,2,374,1
V,14,3,440,2
V,14,4,199,3
V,14,5,10,4
V,14,6,17,5
V,14,7,126,6
V,14,8,284,7
V,14,9,481,8
V,14,10,467,9
T,15,20000,20000
V,15,1,14
V,15,2,9,1
V,15,3,72,2
V,15,4,14,3
V,15,5,16,4
V,15,6,24,5
V,15,7,51,6
T,16,20000,20000
V,16,1,41
V,16,2,2213,1
V,16,3,738,2
V,16,4,315,3
V,16,5,1084,4
V,16,6,1236,5
V,16,7,97,6
V,16,8,200,7
V,16,9,99,8
T,17,20000,20000
V,17,1,2254
V,17,2,1280,1
V,17,3,175,2
V,17,4,633,3
V,17,5,1772,4
V,17,6,322,5
V,17,7,1709,6
T,18,20000,20000
V,18,1,474
V,18,2,83,1
V,18,3,342,2
V,18,4,145,3
V,18,5,1418,4
V,18,6,1822,5
V,18,7,160,6
T,19,100000,100000
V,19,1,129
V,19,2,323,1
V,19,3,323,2
V,19,4,31,3
V,19,5,307,4
V,19,6,505,5
V,19,7,245,6
V,19,8,411,7
T,20,100000,100000
V,20,1,3409
V,20,2,4872,1
V,20,3,1054,2
V,20,4,2262,3
V,20,5,394,4
V,20,6,1410,5
T,21,100000,100000
V,21,1,2692
V,21,2,901,1
V,21,3,428,2
V,21,4,387,3
V,21,5,618,4
V,21,6,667,5
V,21,7,122,6
V,21,8,29,7
T,22,100000,100000
V,22,1,63
V,22,2,11,1
V,22,3,34,2
V,22,4,29,3
V,22,5,53,4
V,22,6,272,5
V,22,7,268,6
V,22,8,224,7
V,22,9,215,8
V,22,10,119,9
T,23,200000,200000
V,23,1,91
V,23,2,3441,1
V,23,3,3904,2
V,23,4,2077,3
V,23,5,3108,4
V,23,6,4130,5
V,23,7,291,6
T,24,1000000,1000000
V,24,1,1115
V,24,2,16162,1
V,24,3,20879,2
V,24,4,12091,3
V,24,5,19338,4
V,24,6,23179,5
