T,1,1000,1000
V,1,1,14
V,1,2,53,1
V,1,3,15,2
V,1,4,31,3
V,1,5,14,4
T,2,5000,5000
V,2,1,78
V,2,2,7,1
V,2,3,78,2
V,2,4,49,3
V,2,5,52,4
V,2,6,6,5
V,2,7,9,6
V,2,8,8,7
T,3,5000,5000
V,3,1,94
V,3,2,137,1
V,3,3,466,2
V,3,4,347,3
V,3,5,65,4
V,3,6,79,5
V,3,7,169,6
T,4,10000,10000
V,4,1,16
V,4,2,2,1
V,4,3,42,2
V,4,4,33,3
V,4,5,85,4
V,4,6,1,5
V,4,7,23,6
V,4,8,17,7
V,4,9,40,8
V,4,10,127,9
T,5,10000,10000
V,5,1,155
V,5,2,43,1
V,5,3,287,2
V,5,4,195,3
V,5,5,141,4
V,5,6,150,5
V,5,7,106,6
T,6,10000,10000
V,6,1,492
V,6,2,371,1
V,6,3,96,2
V,6,4,603,3
V,6,5,262,4
V,6,6,307,5
V,6,7,178,6
V,6,8,181,7
T,7,10000,10000
V,7,1,156
V,7,2,224,1
V,7,3,63,2
V,7,4,77,3
V,7,5,85,4
V,7,6,60,5
T,8,10000,10000
V,8,1,59
V,8,2,210,1
V,8,3,215,2
V,8,4,816,3
V,8,5,1127,4
V,8,6,263,5
T,9,10000,10000
V,9,1,221
V,9,2,93,1
V,9,3,99,2
V,9,4,24,3
V,9,5,7,4
V,9,6,243,5
V,9,7,19,6
V,9,8,300,7
V,9,9,23,8
T,10,10000,10000
V,10,1,203
V,10,2,277,1
V,10,3,386,2
V,10,4,712,3
V,10,5,1559,4
V,10,6,121,5
T,11,20000,20000
V,11,1,2
V,11,2,5,1
V,11,3,1,2
V,11,4,7,3
V,11,5,4,4
V,11,6,5,5
V,11,7,1,6
V,11,8,4,7
V,11,9,2,8
T,12,20000,20000
V,12,1,299
V,12,2,1560,1
V,12,3,1080,2
V,12,4,984,3
V,12,5,1665,4
V,12,6,6271,5
V,12,7,606,6
T,13,20000,20000
V,13,1,3078
V,13,2,9046,1
V,13,3,211,2
V,13,4,4683,3
V,13,5,1823,4
T,14,20000,20000
V,14,1,70
V,14,2,183,1
V,14,3,129,2
V,14,4,365,3
V,14,5,46,4
V,14,6,118,5
T,15,20000,20000
V,15,1,5
V,15,2,174,1
V,15,3,306,2
V,15,4,385,3
V,15,5,271,4
V,15,6,205,5
V,15,7,550,6
V,15,8,722,7
V,15,9,661,8
V,15,10,174,9
T,16,20000,20000
V,16,1,644
V,16,2,129,1
V,16,3,115,2
V,16,4,501,3
V,16,5,284,4
T,17,20000,20000
V,17,1,14
V,17,2,14,1
V,17,3,37,2
V,17,4,32,3
V,17,5,68,4
V,17,6,6,5
V,17,7,17,6
V,17,8,30,7
T,18,20000,20000
V,18,1,21
V,18,2,83,1
V,18,3,6,2
V,18,4,325,3
V,18,5,56,4
V,18,6,252,5
V,18,7,38,6
V,18,8,100,7
V,18,9,740,8
V,18,10,538,9
T,19,20000,20000
V,19,1,1009
V,19,2,147,1
V,19,3,125,2
V,19,4,1089,3
V,19,5,28,4
V,19,6,365,5
V,19,7,141,6
V,19,8,799,7
V,19,9,294,8
T,20,100000,100000
V,20,1,5206
V,20,2,593,1
V,20,3,5003,2
V,20,4,1560,3
V,20,5,1183,4
V,20,6,1535,5
V,20,7,1642,6
T,21,100000,100000
V,21,1,3252
V,21,2,5070,1
V,21,3,7810,2
V,21,4,7407,3
V,21,5,5919,4
V,21,6,917,5
V,21,7,1228,6
V,21,8,1344,7
V,21,9,7323,8
T,22,100000,100000
V,22,1,3152
V,22,2,516,1
V,22,3,1478,2
V,22,4,7734,3
V,22,5,2164,4
V,22,6,978,5
V,22,7,656,6
T,23,100000,100000
V,23,1,2182
V,23,2,624,1
V,23,3,486,2
V,23,4,2050,3
V,23,5,543,4
V,23,6,2911,5
V,23,7,1723,6
V,23,8,53,7
V,23,9,654,8
V,23,10,4035,9
T,24,1000000,1000000
V,24,1,27433
V,24,2,17959,1
V,24,3,8095,2
V,24,4,33583,3
V,24,5,8632,4
V,24,6,120,5
V,24,7,5454,6
V,24,8,16705,7
