T,1,1000,1000
V,1,1,1
V,1,2,8,1
V,1,3,9,2
V,1,4,63,3
V,1,5,75,4
V,1,6,28,5
T,2,2000,2000
V,2,1,6
V,2,2,4,1
V,2,3,2,2
V,2,4,11,3
V,2,5,9,4
V,2,6,32,5
V,2,7,68,6
T,3,10000,10000
V,3,1,84
V,3,2,725,1
V,3,3,913,2
V,3,4,53,3
V,3,5,12,4
V,3,6,39,5
V,3,7,46,6
T,4,10000,10000
V,4,1,491
V,4,2,428,1
V,4,3,267,2
V,4,4,168,3
V,4,5,173,4
V,4,6,99,5
T,5,10000,10000
V,5,1,179
V,5,2,187,1
V,5,3,378,2
V,5,4,391,3
V,5,5,297,4
V,5,6,349,5
V,5,7,841,6
V,5,8,258,7
T,6,10000,10000
V,6,1,758
V,6,2,438,1
V,6,3,29,2
V,6,4,234,3
V,6,5,891,4
T,7,10000,10000
V,7,1,37
V,7,2,66,1
V,7,3,77,2
V,7,4,13,3
V,7,5,107,4
V,7,6,20,5
V,7,7,12,6
T,8,10000,10000
V,8,1,78
V,8,2,74,1
V,8,3,190,2
V,8,4,64,3
V,8,5,16,4
V,8,6,40,5
V,8,7,45,6
V,8,8,237,7
V,8,9,178,8
V,8,10,4,9
T,9,10000,10000
V,9,1,1
V,9,2,3,1
V,9,3,5,2
V,9,4,2,3
V,9,5,1,4
V,9,6,1,5
V,9,7,1,6
V,9,8,2,7
V,9,9,2,8
T,10,20000,20000
V,10,1,353
V,10,2,179,1
V,10,3,24,2
V,10,4,45,3
V,10,5,105,4
T,11,20000,20000
V,11,1,40
V,11,2,78,1
V,11,3,101,2
V,11,4,112,3
V,11,5,481,4
V,11,6,73,5
V,11,7,27,6
V,11,8,3,7
V,11,9,12,8
V,11,10,35,9
T,12,20000,20000
V,12,1,978
V,12,2,83,1
V,12,3,2143,2
V,12,4,1927,3
V,12,5,1559,4
V,12,6,1274,5
V,12,7,318,6
V,12,8,6034,7
V,12,9,423,8
V,12,10,259,9
T,13,20000,20000
V,13,1,123
V,13,2,251,1
V,13,3,56,2
V,13,4,71,3
V,13,5,692,4
V,13,6,8,5
V,13,7,175,6
V,13,8,248,7
V,13,9,101,8
V,13,10,398,9
T,14,20000,20000
V,14,1,447
V,14,2,372,1
V,14,3,83,2
V,14,4,270,3
V,14,5,86,4
V,14,6,422,5
V,14,7,952,6
V,14,8,168,7
V,14,9,285,8
V,14,10,388,9
T,15,20000,20000
V,15,1,179
V,15,2,51,1
V,15,3,396,2
V,15,4,359,3
V,15,5,698,4
V,15,6,210,5
V,15,7,457,6
V,15,8,98,7
V,15,9,74,8
T,16,20000,20000
V,16,1,21
V,16,2,248,1
V,16,3,159,2
V,16,4,88,3
V,16,5,33,4
V,16,6,24,5
V,16,7,363,6
V,16,8,76,7
V,16,9,164,8
T,17,20000,20000
V,17,1,59
V,17,2,135,1
V,17,3,236,2
V,17,4,29,3
V,17,5,5,4
T,18,100000,100000
V,18,1,195
V,18,2,1089,1
V,18,3,501,2
V,18,4,2429,3
V,18,5,4743,4
V,18,6,2041,5
V,18,7,1847,6
T,19,100000,100000
V,19,1,23567
V,19,2,2482,1
V,19,3,14382,2
V,19,4,4948,3
V,19,5,22853,4
T,20,100000,100000
V,20,1,1859
V,20,2,571,1
V,20,3,4110,2
V,20,4,1742,3
V,20,5,2184,4
T,21,100000,100000
V,21,1,3837
V,21,2,4565,1
V,21,3,1052,2
V,21,4,13548,3
V,21,5,2977,4
V,21,6,9813,5
V,21,7,3313,6
V,21,8,9263,7
T,22,100000,100000
V,22,1,351
V,22,2,374,1
V,22,3,1227,2
V,22,4,140,3
V,22,5,988,4
V,22,6,188,5
V,22,7,789,6
V,22,8,16,7
T,23,200000,200000
V,23,1,2331
V,23,2,2303,1
V,23,3,1661,2
V,23,4,532,3
V,23,5,1401,4
T,24,1000000,1000000
V,24,1,24434
V,24,2,30927,1
V,24,3,144117,2
V,24,4,60738,3
V,24,5,329791,4
V,24,6,92549,5
V,24,7,5683,6
V,24,8,22780,7
V,24,9,2098,8
V,24,10,46222,9
