T,1,1000,1000
V,1,1,8
V,1,2,15,1
V,1,3,26,2
V,1,4,2,3
V,1,5,22,4
V,1,6,4,5
V,1,7,13,6
V,1,8,2,7
T,2,10000,10000
V,2,1,8
V,2,2,529,1
V,2,3,111,2
V,2,4,230,3
V,2,5,30,4
V,2,6,242,5
T,3,10000,10000
V,3,1,1
V,3,2,39,1
V,3,3,125,2
V,3,4,169,3
V,3,5,96,4
V,3,6,85,5
V,3,7,229,6
V,3,8,104,7
V,3,9,56,8
T,4,10000,10000
V,4,1,75
V,4,2,201,1
V,4,3,617,2
V,4,4,392,3
V,4,5,2092,4
V,4,6,1646,5
V,4,7,494,6
T,5,10000,10000
V,5,1,165
V,5,2,105,1
V,5,3,238,2
V,5,4,327,3
V,5,5,153,4
T,6,10000,10000
V,6,1,92
V,6,2,197,1
V,6,3,178,2
V,6,4,360,3
V,6,5,546,4
V,6,6,549,5
V,6,7,626,6
V,6,8,551,7
V,6,9,252,8
T,7,10000,10000
V,7,1,133
V,7,2,274,1
V,7,3,326,2
V,7,4,602,3
V,7,5,229,4
V,7,6,143,5
V,7,7,360,6
V,7,8,58,7
T,8,20000,20000
V,8,1,46
V,8,2,149,1
V,8,3,132,2
V,8,4,88,3
V,8,5,68,4
V,8,6,94,5
V,8,7,34,6
V,8,8,44,7
V,8,9,341,8
V,8,10,43,9
T,9,20000,20000
V,9,1,89
V,9,2,287,1
V,9,3,673,2
V,9,4,100,3
V,9,5,388,4
V,9,6,1033,5
V,9,7,66,6
V,9,8,238,7
T,10,20000,20000
V,10,1,191
V,10,2,732,1
V,10,3,128,2
V,10,4,13,3
V,10,5,463,4
V,10,6,974,5
V,10,7,679,6
V,10,8,24,7
V,10,9,98,8
V,10,10,285,9
T,11,20000,20000
V,11,1,604
V,11,2,81,1
V,11,3,9,2
V,11,4,911,3
V,11,5,1210,4
V,11,6,309,5
V,11,7,87,6
T,12,20000,20000
V,12,1,244
V,12,2,107,1
V,12,3,58,2
V,12,4,129,3
V,12,5,287,4
T,13,20000,20000
V,13,1,114
V,13,2,169,1
V,13,3,66,2
V,13,4,339,3
V,13,5,429,4
V,13,6,194,5
V,13,7,290,6
V,13,8,104,7
T,14,20000,20000
V,14,1,915
V,14,2,550,1
V,14,3,58,2
V,14,4,1263,3
V,14,5,203,4
V,14,6,462,5
T,15,20000,20000
V,15,1,373
V,15,2,408,1
V,15,3,251,2
V,15,4,119,3
V,15,5,31,4
V,15,6,1331,5
V,15,7,818,6
V,15,8,207,7
V,15,9,181,8
T,16,100000,100000
V,16,1,644
V,16,2,3800,1
V,16,3,7878,2
V,16,4,5055,3
V,16,5,3012,4
V,16,6,9973,5
V,16,7,27344,6
V,16,8,3,7
T,17,100000,100000
V,17,1,1604
V,17,2,10272,1
V,17,3,624,2
V,17,4,9852,3
V,17,5,1118,4
V,17,6,332,5
V,17,7,4778,6
V,17,8,2586,7
V,17,9,4536,8
T,18,100000,100000
V,18,1,1621
V,18,2,90,1
V,18,3,81,2
V,18,4,539,3
V,18,5,4008,4
V,18,6,685,5
V,18,7,2020,6
V,18,8,1867,7
T,19,100000,100000
V,19,1,9558
V,19,2,509,1
V,19,3,2995,2
V,19,4,6819,3
V,19,5,1263,4
V,19,6,3611,5
V,19,7,1445,6
T,20,100000,100000
V,20,1,326
V,20,2,1410,1
V,20,3,1909,2
V,20,4,5970,3
V,20,5,5268,4
T,21,100000,100000
V,21,1,2145
V,21,2,952,1
V,21,3,635,2
V,21,4,2035,3
V,21,5,112,4
V,21,6,146,5
V,21,7,1446,6
V,21,8,1720,7
V,21,9,587,8
T,22,100000,100000
V,22,1,19290
V,22,2,2001,1
V,22,3,657,2
V,22,4,4351,3
V,22,5,2387,4
V,22,6,1177,5
V,22,7,3727,6
V,22,8,483,7
V,22,9,17392,8
V,22,10,7316,9
T,23,1000000,1000000
V,23,1,35220
V,23,2,14356,1
V,23,3,1823,2
V,23,4,4153,3
V,23,5,18608,4
V,23,6,34696,5
T,24,1000000,1000000
V,24,1,103
V,24,2,13543,1
V,24,3,1614,2
V,24,4,19387,3
V,24,5,3541,4
V,24,6,4041,5
V,24,7,4995,6
