T,1,2000,2000
V,1,1,29
V,1,2,12,1
V,1,3,12,2
V,1,4,16,3
V,1,5,29,4
V,1,6,18,5
V,1,7,9,6
V,1,8,14,7
V,1,9,17,8
V,1,10,14,9
T,2,5000,5000
V,2,1,9
V,2,2,5,1
V,2,3,1,2
V,2,4,16,3
V,2,5,4,4
V,2,6,19,5
V,2,7,8,6
V,2,8,22,7
V,2,9,94,8
V,2,10,35,9
T,3,10000,10000
V,3,1,270
V,3,2,1007,1
V,3,3,118,2
V,3,4,90,3
V,3,5,287,4
V,3,6,1061,5
V,3,7,647,6
T,4,10000,10000
V,4,1,151
V,4,2,7,1
V,4,3,83,2
V,4,4,20,3
V,4,5,271,4
V,4,6,116,5
V,4,7,145,6
V,4,8,382,7
V,4,9,163,8
T,5,10000,10000
V,5,1,1958
V,5,2,264,1
V,5,3,55,2
V,5,4,689,3
V,5,5,508,4
V,5,6,853,5
T,6,10000,10000
V,6,1,183
V,6,2,11,1
V,6,3,44,2
V,6,4,93,3
V,6,5,9,4
V,6,6,27,5
T,7,10000,10000
V,7,1,352
V,7,2,127,1
V,7,3,677,2
V,7,4,99,3
V,7,5,217,4
V,7,6,365,5
V,7,7,526,6
V,7,8,651,7
T,8,10000,10000
V,8,1,36
V,8,2,498,1
V,8,3,1130,2
V,8,4,624,3
V,8,5,673,4
V,8,6,224,5
V,8,7,57,6
V,8,8,848,7
T,9,10000,10000
V,9,1,133
V,9,2,22,1
V,9,3,86,2
V,9,4,369,3
V,9,5,896,4
V,9,6,396,5
T,10,20000,20000
V,10,1,12
V,10,2,3,1
V,10,3,10,2
V,10,4,10,3
V,10,5,5,4
V,10,6,4,5
V,10,7,10,6
V,10,8,5,7
T,11,20000,20000
V,11,1,406
V,11,2,83,1
V,11,3,408,2
V,11,4,70,3
V,11,5,1275,4
V,11,6,353,5
T,12,20000,20000
V,12,1,24
V,12,2,148,1
V,12,3,120,2
V,12,4,82,3
V,12,5,21,4
V,12,6,443,5
V,12,7,457,6
T,13,50000,50000
V,13,1,341
V,13,2,388,1
V,13,3,274,2
V,13,4,352,3
V,13,5,127,4
V,13,6,24,5
T,14,50000,50000
V,14,1,1540
V,14,2,542,1
V,14,3,1214,2
V,14,4,2830,3
V,14,5,1391,4
V,14,6,2634,5
V,14,7,1508,6
V,14,8,716,7
V,14,9,2410,8
T,15,100000,100000
V,15,1,278
V,15,2,3175,1
V,15,3,7799,2
V,15,4,10303,3
V,15,5,3107,4
V,15,6,4448,5
V,15,7,8326,6
V,15,8,3346,7
V,15,9,7061,8
T,16,100000,100000
V,16,1,1028
V,16,2,736,1
V,16,3,2566,2
V,16,4,42,3
V,16,5,4166,4
V,16,6,319,5
V,16,7,2353,6
V,16,8,1835,7
T,17,100000,100000
V,17,1,1281
V,17,2,28,1
V,17,3,3,2
V,17,4,540,3
V,17,5,1077,4
V,17,6,794,5
V,17,7,3824,6
V,17,8,88,7
V,17,9,604,8
V,17,10,158,9
T,18,100000,100000
V,18,1,3664
V,18,2,6474,1
V,18,3,952,2
V,18,4,1813,3
V,18,5,5496,4
V,18,6,102,5
V,18,7,188,6
T,19,100000,100000
V,19,1,1586
V,19,2,5037,1
V,19,3,4819,2
V,19,4,2127,3
V,19,5,2783,4
V,19,6,15188,5
V,19,7,8491,6
V,19,8,5460,7
T,20,1000000,1000000
V,20,1,147413
V,20,2,20460,1
V,20,3,165218,2
V,20,4,45730,3
V,20,5,76139,4
V,20,6,38544,5
V,20,7,7305,6
V,20,8,5996,7
T,21,1000000,1000000
V,21,1,1480
V,21,2,840,1
V,21,3,3102,2
V,21,4,276,3
V,21,5,3317,4
V,21,6,4446,5
T,22,1000000,1000000
V,22,1,61816
V,22,2,15179,1
V,22,3,10422,2
V,22,4,25002,3
V,22,5,3668,4
V,22,6,29928,5
V,22,7,48455,6
T,23,1000000,1000000
V,23,1,17229
V,23,2,45116,1
V,23,3,39283,2
V,23,4,36784,3
V,23,5,918,4
V,23,6,95752,5
V,23,7,1750,6
T,24,1000000,1000000
V,24,1,63
V,24,2,4439,1
V,24,3,1020,2
V,24,4,1473,3
V,24,5,9298,4
V,24,6,3548,5
