T,1,2000,2000
V,1,1,33
V,1,2,11,1
V,1,3,49,2
V,1,4,11,3
V,1,5,84,4
V,1,6,3,5
V,1,7,8,6
V,1,8,23,7
V,1,9,10,8
T,2,10000,10000
V,2,1,24
V,2,2,148,1
V,2,3,17,2
V,2,4,15,3
V,2,5,77,4
V,2,6,45,5
V,2,7,58,6
V,2,8,4,7
V,2,9,55,8
T,3,10000,10000
V,3,1,614
V,3,2,241,1
V,3,3,95,2
V,3,4,418,3
V,3,5,419,4
V,3,6,376,5
V,3,7,62,6
V,3,8,393,7
V,3,9,71,8
T,4,10000,10000
V,4,1,43
V,4,2,24,1
V,4,3,112,2
V,4,4,185,3
V,4,5,91,4
V,4,6,70,5
V,4,7,502,6
V,4,8,142,7
V,4,9,381,8
T,5,10000,10000
V,5,1,189
V,5,2,90,1
V,5,3,67,2
V,5,4,168,3
V,5,5,615,4
V,5,6,579,5
T,6,10000,10000
V,6,1,15
V,6,2,257,1
V,6,3,68,2
V,6,4,253,3
V,6,5,46,4
V,6,6,16,5
V,6,7,35,6
V,6,8,263,7
V,6,9,1,8
T,7,10000,10000
V,7,1,326
V,7,2,201,1
V,7,3,37,2
V,7,4,758,3
V,7,5,188,4
V,7,6,344,5
V,7,7,118,6
V,7,8,10,7
V,7,9,113,8
V,7,10,84,9
T,8,10000,10000
V,8,1,300
V,8,2,205,1
V,8,3,288,2
V,8,4,589,3
V,8,5,1576,4
V,8,6,80,5
T,9,10000,10000
V,9,1,64
V,9,2,71,1
V,9,3,201,2
V,9,4,10,3
V,9,5,386,4
V,9,6,148,5
V,9,7,314,6
V,9,8,382,7
V,9,9,23,8
T,10,10000,10000
V,10,1,1
V,10,2,28,1
V,10,3,96,2
V,10,4,39,3
V,10,5,8,4
T,11,20000,20000
V,11,1,3
V,11,2,32,1
V,11,3,29,2
V,11,4,40,3
V,11,5,78,4
V,11,6,47,5
V,11,7,65,6
V,11,8,260,7
V,11,9,110,8
V,11,10,240,9
T,12,20000,20000
V,12,1,1733
V,12,2,45,1
V,12,3,2973,2
V,12,4,60,3
V,12,5,1636,4
V,12,6,349,5
T,13,20000,20000
V,13,1,1317
V,13,2,1020,1
V,13,3,74,2
V,13,4,1821,3
V,13,5,966,4
V,13,6,656,5
V,13,7,2035,6
T,14,20000,20000
V,14,1,757
V,14,2,184,1
V,14,3,22,2
V,14,4,208,3
V,14,5,1032,4
T,15,20000,20000
V,15,1,210
V,15,2,541,1
V,15,3,607,2
V,15,4,15,3
V,15,5,20,4
V,15,6,162,5
V,15,7,545,6
V,15,8,159,7
V,15,9,368,8
V,15,10,107,9
T,16,50000,50000
V,16,1,394
V,16,2,3402,1
V,16,3,2276,2
V,16,4,5260,3
V,16,5,2130,4
V,16,6,195,5
T,17,50000,50000
V,17,1,711
V,17,2,3250,1
V,17,3,1770,2
V,17,4,490,3
V,17,5,3728,4
V,17,6,2762,5
V,17,7,46,6
V,17,8,387,7
V,17,9,861,8
T,18,50000,50000
V,18,1,192
V,18,2,1746,1
V,18,3,1604,2
V,18,4,55,3
V,18,5,236,4
V,18,6,1313,5
T,19,100000,100000
V,19,1,6135
V,19,2,2827,1
V,19,3,388,2
V,19,4,694,3
V,19,5,1298,4
V,19,6,2081,5
V,19,7,2967,6
V,19,8,1980,7
V,19,9,2409,8
V,19,10,8388,9
T,20,100000,100000
V,20,1,633
V,20,2,12536,1
V,20,3,3612,2
V,20,4,19242,3
V,20,5,756,4
T,21,100000,100000
V,21,1,4589
V,21,2,456,1
V,21,3,1568,2
V,21,4,1610,3
V,21,5,2342,4
V,21,6,4204,5
V,21,7,18155,6
V,21,8,6492,7
V,21,9,316,8
V,21,10,598,9
T,22,100000,100000
V,22,1,454
V,22,2,685,1
V,22,3,673,2
V,22,4,668,3
V,22,5,168,4
V,22,6,1685,5
V,22,7,473,6
V,22,8,318,7
V,22,9,279,8
V,22,10,342,9
T,23,100000,100000
V,23,1,205
V,23,2,415,1
V,23,3,32,2
V,23,4,902,3
V,23,5,566,4
V,23,6,55,5
V,23,7,1441,6
T,24,1000000,1000000
V,24,1,24851
V,24,2,44921,1
V,24,3,49928,2
V,24,4,106040,3
V,24,5,13646,4
V,24,6,113077,5
V,24,7,66557,6
V,24,8,1821,7
