T,1,10000,10000
V,1,1,644
V,1,2,291,1
V,1,3,472,2
V,1,4,545,3
V,1,5,487,4
T,2,10000,10000
V,2,1,16
V,2,2,15,1
V,2,3,36,2
V,2,4,9,3
V,2,5,2,4
V,2,6,7,5
T,3,10000,10000
V,3,1,17
V,3,2,2,1
V,3,3,4,2
V,3,4,14,3
V,3,5,3,4
V,3,6,17,5
V,3,7,8,6
V,3,8,4,7
V,3,9,3,8
T,4,10000,10000
V,4,1,823
V,4,2,241,1
V,4,3,129,2
V,4,4,147,3
V,4,5,379,4
V,4,6,850,5
V,4,7,64,6
V,4,8,171,7
V,4,9,347,8
T,5,10000,10000
V,5,1,66
V,5,2,134,1
V,5,3,1,2
V,5,4,18,3
V,5,5,194,4
V,5,6,28,5
V,5,7,359,6
V,5,8,8,7
T,6,10000,10000
V,6,1,45
V,6,2,1110,1
V,6,3,38,2
V,6,4,789,3
V,6,5,332,4
V,6,6,1481,5
V,6,7,446,6
V,6,8,832,7
V,6,9,1291,8
T,7,20000,20000
V,7,1,628
V,7,2,258,1
V,7,3,1425,2
V,7,4,6139,3
V,7,5,818,4
T,8,20000,20000
V,8,1,2371
V,8,2,549,1
V,8,3,2425,2
V,8,4,3596,3
V,8,5,4420,4
V,8,6,957,5
V,8,7,1201,6
T,9,20000,20000
V,9,1,120
V,9,2,29,1
V,9,3,40,2
V,9,4,22,3
V,9,5,415,4
V,9,6,139,5
V,9,7,62,6
V,9,8,112,7
T,10,20000,20000
V,10,1,226
V,10,2,306,1
V,10,3,610,2
V,10,4,1561,3
V,10,5,3648,4
V,10,6,323,5
V,10,7,1249,6
V,10,8,288,7
T,11,20000,20000
V,11,1,669
V,11,2,249,1
V,11,3,426,2
V,11,4,1380,3
V,11,5,948,4
V,11,6,130,5
V,11,7,116,6
V,11,8,1126,7
T,12,20000,20000
V,12,1,92
V,12,2,127,1
V,12,3,294,2
V,12,4,456,3
V,12,5,101,4
V,12,6,319,5
V,12,7,62,6
V,12,8,291,7
V,12,9,10,8
V,12,10,50,9
T,13,20000,20000
V,13,1,23
V,13,2,206,1
V,13,3,76,2
V,13,4,50,3
V,13,5,122,4
V,13,6,151,5
V,13,7,76,6
T,14,20000,20000
V,14,1,365
V,14,2,471,1
V,14,3,114,2
V,14,4,827,3
V,14,5,93,4
V,14,6,48,5
T,15,20000,20000
V,15,1,9
V,15,2,40,1
V,15,3,18,2
V,15,4,122,3
V,15,5,121,4
V,15,6,195,5
V,15,7,141,6
V,15,8,175,7
T,16,100000,100000
V,16,1,833
V,16,2,1258,1
V,16,3,797,2
V,16,4,612,3
V,16,5,699,4
V,16,6,273,5
V,16,7,1526,6
T,17,100000,100000
V,17,1,1621
V,17,2,6097,1
V,17,3,11221,2
V,17,4,3971,3
V,17,5,4878,4
T,18,100000,100000
V,18,1,96
V,18,2,4927,1
V,18,3,1101,2
V,18,4,6257,3
V,18,5,373,4
V,18,6,6253,5
V,18,7,5446,6
V,18,8,16327,7
V,18,9,806,8
V,18,10,12559,9
T,19,100000,100000
V,19,1,69
V,19,2,246,1
V,19,3,821,2
V,19,4,313,3
V,19,5,516,4
V,19,6,41,5
V,19,7,181,6
T,20,100000,100000
V,20,1,296
V,20,2,482,1
V,20,3,519,2
V,20,4,354,3
V,20,5,722,4
V,20,6,1556,5
V,20,7,819,6
V,20,8,1357,7
T,21,100000,100000
V,21,1,79
V,21,2,1338,1
V,21,3,3843,2
V,21,4,1074,3
V,21,5,662,4
T,22,200000,200000
V,22,1,54
V,22,2,86,1
V,22,3,262,2
V,22,4,26,3
V,22,5,33,4
V,22,6,309,5
V,22,7,141,6
V,22,8,156,7
T,23,1000000,1000000
V,23,1,24749
V,23,2,25271,1
V,23,3,438,2
V,23,4,16346,3
V,23,5,16165,4
V,23,6,13829,5
V,23,7,35401,6
V,23,8,43252,7
T,24,1000000,1000000
V,24,1,2688
V,24,2,7496,1
V,24,3,2926,2
V,24,4,10942,3
V,24,5,42910,4
V,24,6,10283,5
V,24,7,7942,6
V,24,8,76,7
V,24,9,979,8
V,24,10,2597,9
