T,1,1000,1000
V,1,1,6
V,1,2,7,1
V,1,3,15,2
V,1,4,55,3
V,1,5,15,4
V,1,6,35,5
V,1,7,19,6
V,1,8,21,7
V,1,9,3,8
T,2,2000,2000
V,2,1,904
V,2,2,19,1
V,2,3,483,2
V,2,4,10,3
V,2,5,100,4
T,3,5000,5000
V,3,1,100
V,3,2,45,1
V,3,3,138,2
V,3,4,2,3
V,3,5,120,4
V,3,6,100,5
V,3,7,145,6
T,4,10000,10000
V,4,1,41
V,4,2,83,1
V,4,3,19,2
V,4,4,25,3
V,4,5,9,4
V,4,6,75,5
T,5,10000,10000
V,5,1,182
V,5,2,104,1
V,5,3,6,2
V,5,4,89,3
V,5,5,5,4
V,5,6,31,5
V,5,7,30,6
V,5,8,15,7
V,5,9,83,8
V,5,10,57,9
T,6,10000,10000
V,6,1,37
V,6,2,110,1
V,6,3,10,2
V,6,4,43,3
V,6,5,46,4
V,6,6,5,5
V,6,7,75,6
V,6,8,25,7
T,7,20000,20000
V,7,1,3268
V,7,2,2035,1
V,7,3,727,2
V,7,4,71,3
V,7,5,313,4
V,7,6,1227,5
T,8,20000,20000
V,8,1,789
V,8,2,461,1
V,8,3,351,2
V,8,4,420,3
V,8,5,1366,4
V,8,6,314,5
T,9,20000,20000
V,9,1,1438
V,9,2,672,1
V,9,3,4156,2
V,9,4,826,3
V,9,5,659,4
V,9,6,42,5
T,10,20000,20000
V,10,1,123
V,10,2,190,1
V,10,3,209,2
V,10,4,193,3
V,10,5,359,4
V,10,6,502,5
V,10,7,91,6
V,10,8,83,7
T,11,20000,20000
V,11,1,491
V,11,2,166,1
V,11,3,1030,2
V,11,4,303,3
V,11,5,419,4
V,11,6,454,5
V,11,7,667,6
T,12,20000,20000
V,12,1,1400
V,12,2,205,1
V,12,3,387,2
V,12,4,296,3
V,12,5,761,4
T,13,50000,50000
V,13,1,1717
V,13,2,1095,1
V,13,3,1888,2
V,13,4,214,3
V,13,5,371,4
V,13,6,313,5
T,14,100000,100000
V,14,1,220
V,14,2,2084,1
V,14,3,5564,2
V,14,4,1899,3
V,14,5,2569,4
V,14,6,2061,5
V,14,7,656,6
V,14,8,1532,7
V,14,9,436,8
V,14,10,2215,9
T,15,100000,100000
V,15,1,1792
V,15,2,318,1
V,15,3,165,2
V,15,4,363,3
V,15,5,95,4
T,16,100000,100000
V,16,1,1916
V,16,2,631,1
V,16,3,4632,2
V,16,4,401,3
V,16,5,2414,4
V,16,6,5350,5
T,17,100000,100000
V,17,1,16295
V,17,2,2238,1
V,17,3,10433,2
V,17,4,1007,3
V,17,5,4861,4
V,17,6,306,5
V,17,7,101,6
V,17,8,1349,7
T,18,100000,100000
V,18,1,834
V,18,2,27,1
V,18,3,340,2
V,18,4,6670,3
V,18,5,98,4
V,18,6,1376,5
V,18,7,704,6
T,19,100000,100000
V,19,1,264
V,19,2,1186,1
V,19,3,2225,2
V,19,4,1770,3
V,19,5,7554,4
T,20,100000,100000
V,20,1,180
V,20,2,2533,1
V,20,3,51,2
V,20,4,3502,3
V,20,5,8077,4
V,20,6,16801,5
V,20,7,2470,6
T,21,200000,200000
V,21,1,4758
V,21,2,27779,1
V,21,3,17028,2
V,21,4,25877,3
V,21,5,9867,4
V,21,6,562,5
V,21,7,17916,6
T,22,200000,200000
V,22,1,4391
V,22,2,1652,1
V,22,3,10094,2
V,22,4,4222,3
V,22,5,2220,4
V,22,6,6177,5
V,22,7,4332,6
V,22,8,3425,7
T,23,1000000,1000000
V,23,1,3913
V,23,2,2815,1
V,23,3,2209,2
V,23,4,6257,3
V,23,5,1677,4
V,23,6,5288,5
V,23,7,21237,6
V,23,8,3707,7
V,23,9,2946,8
V,23,10,273,9
T,24,1000000,1000000
V,24,1,9803
V,24,2,11913,1
V,24,3,6434,2
V,24,4,51247,3
V,24,5,1915,4
V,24,6,3089,5
