T,1,1000,1000
V,1,1,6
V,1,2,22,1
V,1,3,15,2
V,1,4,8,3
V,1,5,6,4
V,1,6,28,5
V,1,7,12,6
V,1,8,2,7
T,2,5000,5000
V,2,1,219
V,2,2,27,1
V,2,3,98,2
V,2,4,92,3
V,2,5,124,4
V,2,6,264,5
V,2,7,67,6
V,2,8,52,7
T,3,10000,10000
V,3,1,1
V,3,2,19,1
V,3,3,11,2
V,3,4,18,3
V,3,5,16,4
V,3,6,10,5
V,3,7,59,6
V,3,8,3,7
V,3,9,21,8
T,4,10000,10000
V,4,1,283
V,4,2,132,1
V,4,3,415,2
V,4,4,400,3
V,4,5,135,4
V,4,6,18,5
T,5,10000,10000
V,5,1,116
V,5,2,1566,1
V,5,3,574,2
V,5,4,482,3
V,5,5,1033,4
V,5,6,2882,5
T,6,10000,10000
V,6,1,117
V,6,2,353,1
V,6,3,169,2
V,6,4,308,3
V,6,5,475,4
T,7,10000,10000
V,7,1,373
V,7,2,212,1
V,7,3,414,2
V,7,4,4,3
V,7,5,2,4
V,7,6,250,5
V,7,7,121,6
T,8,10000,10000
V,8,1,32
V,8,2,12,1
V,8,3,74,2
V,8,4,19,3
V,8,5,15,4
V,8,6,9,5
V,8,7,11,6
V,8,8,71,7
V,8,9,22,8
T,9,20000,20000
V,9,1,812
V,9,2,633,1
V,9,3,4030,2
V,9,4,2732,3
V,9,5,924,4
T,10,20000,20000
V,10,1,599
V,10,2,900,1
V,10,3,145,2
V,10,4,298,3
V,10,5,1101,4
V,10,6,922,5
V,10,7,132,6
V,10,8,575,7
T,11,20000,20000
V,11,1,130
V,11,2,42,1
V,11,3,237,2
V,11,4,183,3
V,11,5,205,4
V,11,6,303,5
V,11,7,6,6
V,11,8,102,7
V,11,9,693,8
T,12,20000,20000
V,12,1,639
V,12,2,33,1
V,12,3,424,2
V,12,4,240,3
V,12,5,845,4
V,12,6,546,5
V,12,7,304,6
T,13,20000,20000
V,13,1,255
V,13,2,791,1
V,13,3,575,2
V,13,4,429,3
V,13,5,374,4
V,13,6,1022,5
V,13,7,180,6
V,13,8,21,7
V,13,9,787,8
V,13,10,408,9
T,14,20000,20000
V,14,1,397
V,14,2,375,1
V,14,3,760,2
V,14,4,778,3
V,14,5,981,4
V,14,6,34,5
V,14,7,874,6
V,14,8,273,7
V,14,9,231,8
V,14,10,133,9
T,15,20000,20000
V,15,1,733
V,15,2,760,1
V,15,3,1166,2
V,15,4,320,3
V,15,5,2130,4
V,15,6,540,5
V,15,7,490,6
T,16,50000,50000
V,16,1,2602
V,16,2,800,1
V,16,3,981,2
V,16,4,3351,3
V,16,5,3246,4
T,17,100000,100000
V,17,1,4350
V,17,2,386,1
V,17,3,740,2
V,17,4,1637,3
V,17,5,38,4
V,17,6,2100,5
V,17,7,2139,6
T,18,100000,100000
V,18,1,3873
V,18,2,2554,1
V,18,3,2052,2
V,18,4,2887,3
V,18,5,5654,4
T,19,100000,100000
V,19,1,1003
V,19,2,2743,1
V,19,3,10192,2
V,19,4,443,3
V,19,5,5414,4
T,20,100000,100000
V,20,1,1
V,20,2,1,1
V,20,3,22,2
V,20,4,6,3
V,20,5,8,4
V,20,6,8,5
V,20,7,4,6
V,20,8,9,7
T,21,100000,100000
V,21,1,4795
V,21,2,686,1
V,21,3,526,2
V,21,4,551,3
V,21,5,16839,4
V,21,6,5687,5
V,21,7,2728,6
T,22,100000,100000
V,22,1,414
V,22,2,11,1
V,22,3,1135,2
V,22,4,252,3
V,22,5,1912,4
V,22,6,91,5
V,22,7,467,6
V,22,8,360,7
V,22,9,843,8
V,22,10,7,9
T,23,1000000,1000000
V,23,1,65587
V,23,2,278943,1
V,23,3,35413,2
V,23,4,17606,3
V,23,5,7099,4
V,23,6,83402,5
T,24,1000000,1000000
V,24,1,13689
V,24,2,3473,1
V,24,3,3656,2
V,24,4,38552,3
V,24,5,17798,4
V,24,6,4743,5
V,24,7,21200,6
V,24,8,1835,7
