T,1,1000,1000
V,1,1,29
V,1,2,9,1
V,1,3,9,2
V,1,4,13,3
V,1,5,6,4
V,1,6,8,5
V,1,7,115,6
V,1,8,1,7
V,1,9,24,8
T,2,5000,5000
V,2,1,5
V,2,2,7,1
V,2,3,8,2
V,2,4,10,3
V,2,5,3,4
T,3,10000,10000
V,3,1,441
V,3,2,712,1
V,3,3,2487,2
V,3,4,106,3
V,3,5,671,4
T,4,10000,10000
V,4,1,14
V,4,2,82,1
V,4,3,14,2
V,4,4,135,3
V,4,5,113,4
V,4,6,101,5
V,4,7,3,6
T,5,10000,10000
V,5,1,160
V,5,2,167,1
V,5,3,81,2
V,5,4,168,3
V,5,5,14,4
V,5,6,49,5
V,5,7,276,6
T,6,10000,10000
V,6,1,56
V,6,2,32,1
V,6,3,88,2
V,6,4,3,3
V,6,5,96,4
V,6,6,8,5
V,6,7,14,6
V,6,8,24,7
T,7,10000,10000
V,7,1,1249
V,7,2,82,1
V,7,3,1458,2
V,7,4,330,3
V,7,5,642,4
V,7,6,109,5
V,7,7,388,6
T,8,10000,10000
V,8,1,867
V,8,2,3222,1
V,8,3,103,2
V,8,4,221,3
V,8,5,734,4
V,8,6,1103,5
V,8,7,714,6
V,8,8,626,7
V,8,9,314,8
V,8,10,398,9
T,9,10000,10000
V,9,1,35
V,9,2,3,1
V,9,3,33,2
V,9,4,80,3
V,9,5,21,4
V,9,6,52,5
V,9,7,54,6
V,9,8,126,7
V,9,9,1,8
T,10,10000,10000
V,10,1,72
V,10,2,83,1
V,10,3,94,2
V,10,4,14,3
V,10,5,74,4
V,10,6,254,5
V,10,7,42,6
V,10,8,21,7
V,10,9,74,8
T,11,10000,10000
V,11,1,47
V,11,2,151,1
V,11,3,144,2
V,11,4,10,3
V,11,5,93,4
T,12,20000,20000
V,12,1,624
V,12,2,527,1
V,12,3,549,2
V,12,4,654,3
V,12,5,478,4
T,13,20000,20000
V,13,1,415
V,13,2,1762,1
V,13,3,1423,2
V,13,4,1417,3
V,13,5,130,4
V,13,6,630,5
T,14,20000,20000
V,14,1,2204
V,14,2,546,1
V,14,3,78,2
V,14,4,286,3
V,14,5,4485,4
V,14,6,446,5
V,14,7,821,6
T,15,20000,20000
V,15,1,429
V,15,2,44,1
V,15,3,513,2
V,15,4,134,3
V,15,5,3268,4
V,15,6,311,5
T,16,20000,20000
V,16,1,1765
V,16,2,1828,1
V,16,3,1939,2
V,16,4,2687,3
V,16,5,877,4
T,17,20000,20000
V,17,1,123
V,17,2,7,1
V,17,3,10,2
V,17,4,70,3
V,17,5,8,4
V,17,6,117,5
V,17,7,18,6
V,17,8,21,7
V,17,9,10,8
T,18,50000,50000
V,18,1,125
V,18,2,108,1
V,18,3,3,2
V,18,4,56,3
V,18,5,124,4
V,18,6,160,5
V,18,7,80,6
V,18,8,452,7
V,18,9,277,8
V,18,10,548,9
T,19,100000,100000
V,19,1,8739
V,19,2,783,1
V,19,3,3211,2
V,19,4,2783,3
V,19,5,9073,4
T,20,100000,100000
V,20,1,826
V,20,2,121,1
V,20,3,441,2
V,20,4,548,3
V,20,5,646,4
V,20,6,439,5
T,21,100000,100000
V,21,1,60
V,21,2,5318,1
V,21,3,6742,2
V,21,4,11599,3
V,21,5,885,4
V,21,6,4249,5
V,21,7,5124,6
V,21,8,6963,7
V,21,9,243,8
T,22,100000,100000
V,22,1,6406
V,22,2,2525,1
V,22,3,2036,2
V,22,4,333,3
V,22,5,417,4
V,22,6,3649,5
V,22,7,1430,6
T,23,100000,100000
V,23,1,920
V,23,2,551,1
V,23,3,121,2
V,23,4,297,3
V,23,5,614,4
V,23,6,619,5
V,23,7,607,6
V,23,8,154,7
T,24,200000,200000
V,24,1,517
V,24,2,2182,1
V,24,3,153,2
V,24,4,675,3
V,24,5,6234,4
