T,1,1000,1000
V,1,1,5
V,1,2,3,1
V,1,3,2,2
V,1,4,1,3
V,1,5,1,4
V,1,6,2,5
V,1,7,1,6
T,2,5000,5000
V,2,1,159
V,2,2,89,1
V,2,3,26,2
V,2,4,106,3
V,2,5,844,4
T,3,5000,5000
V,3,1,158
V,3,2,389,1
V,3,3,426,2
V,3,4,16,3
V,3,5,67,4
V,3,6,56,5
T,4,10000,10000
V,4,1,61
V,4,2,328,1
V,4,3,170,2
V,4,4,77,3
V,4,5,176,4
V,4,6,122,5
V,4,7,214,6
V,4,8,129,7
V,4,9,340,8
T,5,10000,10000
V,5,1,175
V,5,2,6,1
V,5,3,184,2
V,5,4,904,3
V,5,5,896,4
V,5,6,421,5
V,5,7,497,6
V,5,8,197,7
T,6,10000,10000
V,6,1,434
V,6,2,13,1
V,6,3,136,2
V,6,4,856,3
V,6,5,97,4
V,6,6,175,5
V,6,7,106,6
V,6,8,266,7
V,6,9,227,8
T,7,20000,20000
V,7,1,43
V,7,2,22,1
V,7,3,29,2
V,7,4,5,3
V,7,5,103,4
V,7,6,56,5
V,7,7,25,6
V,7,8,12,7
V,7,9,61,8
V,7,10,53,9
T,8,20000,20000
V,8,1,48
V,8,2,143,1
V,8,3,655,2
V,8,4,140,3
V,8,5,3195,4
V,8,6,918,5
V,8,7,220,6
T,9,20000,20000
V,9,1,1015
V,9,2,654,1
V,9,3,1225,2
V,9,4,352,3
V,9,5,1188,4
V,9,6,115,5
V,9,7,1474,6
T,10,20000,20000
V,10,1,200
V,10,2,257,1
V,10,3,99,2
V,10,4,4,3
V,10,5,236,4
V,10,6,114,5
V,10,7,124,6
V,10,8,18,7
V,10,9,7,8
V,10,10,131,9
T,11,20000,20000
V,11,1,104
V,11,2,1022,1
V,11,3,197,2
V,11,4,475,3
V,11,5,855,4
V,11,6,1654,5
V,11,7,359,6
V,11,8,332,7
V,11,9,1099,8
T,12,20000,20000
V,12,1,146
V,12,2,1186,1
V,12,3,756,2
V,12,4,161,3
V,12,5,889,4
V,12,6,541,5
V,12,7,1508,6
T,13,50000,50000
V,13,1,4
V,13,2,19,1
V,13,3,221,2
V,13,4,66,3
V,13,5,33,4
V,13,6,5,5
V,13,7,37,6
V,13,8,121,7
T,14,50000,50000
V,14,1,404
V,14,2,400,1
V,14,3,220,2
V,14,4,357,3
V,14,5,198,4
V,14,6,146,5
V,14,7,263,6
V,14,8,778,7
T,15,50000,50000
V,15,1,933
V,15,2,1156,1
V,15,3,4345,2
V,15,4,360,3
V,15,5,804,4
V,15,6,6317,5
V,15,7,570,6
V,15,8,85,7
V,15,9,2379,8
V,15,10,5139,9
T,16,100000,100000
V,16,1,3829
V,16,2,3184,1
V,16,3,7617,2
V,16,4,303,3
V,16,5,737,4
T,17,100000,100000
V,17,1,710
V,17,2,249,1
V,17,3,956,2
V,17,4,1391,3
V,17,5,2693,4
V,17,6,1564,5
T,18,100000,100000
V,18,1,114
V,18,2,10,1
V,18,3,1,2
V,18,4,131,3
V,18,5,105,4
V,18,6,34,5
V,18,7,70,6
V,18,8,17,7
V,18,9,224,8
V,18,10,98,9
T,19,100000,100000
V,19,1,3786
V,19,2,2532,1
V,19,3,565,2
V,19,4,22629,3
V,19,5,40,4
V,19,6,3816,5
V,19,7,2122,6
V,19,8,4331,7
T,20,100000,100000
V,20,1,507
V,20,2,621,1
V,20,3,7790,2
V,20,4,1274,3
V,20,5,7279,4
V,20,6,1915,5
V,20,7,1452,6
T,21,100000,100000
V,21,1,1194
V,21,2,3435,1
V,21,3,4111,2
V,21,4,846,3
V,21,5,1058,4
V,21,6,1637,5
T,22,200000,200000
V,22,1,5222
V,22,2,9969,1
V,22,3,1621,2
V,22,4,45571,3
V,22,5,11442,4
V,22,6,577,5
V,22,7,12395,6
V,22,8,7113,7
V,22,9,1068,8
V,22,10,4639,9
T,23,200000,200000
V,23,1,3256
V,23,2,1640,1
V,23,3,3170,2
V,23,4,609,3
V,23,5,5967,4
V,23,6,11625,5
V,23,7,306,6
V,23,8,7462,7
V,23,9,3506,8
T,24,1000000,1000000
V,24,1,17995
V,24,2,30839,1
V,24,3,96213,2
V,24,4,14221,3
V,24,5,65600,4
V,24,6,8020,5
