T,1,10000,10000
V,1,1,132
V,1,2,327,1
V,1,3,118,2
V,1,4,25,3
V,1,5,399,4
V,1,6,170,5
V,1,7,402,6
V,1,8,230,7
T,2,20000,20000
V,2,1,428
V,2,2,7,1
V,2,3,268,2
V,2,4,93,3
V,2,5,169,4
V,2,6,140,5
T,3,200000,200000
V,3,1,3390
V,3,2,13389,1
V,3,3,1744,2
V,3,4,4633,3
V,3,5,5751,4
V,3,6,858,5
V,3,7,565,6
V,3,8,279,7
T,4,1000000,1000000
V,4,1,190886
V,4,2,12908,1
V,4,3,17416,2
V,4,4,32846,3
V,4,5,57006,4
V,4,6,32315,5
V,4,7,212214,6
V,4,8,30816,7
V,4,9,88675,8
V,4,10,136830,9
