T,1,10000,10000
V,1,1,11
V,1,2,100,1
V,1,3,203,2
V,1,4,86,3
V,1,5,53,4
V,1,6,179,5
V,1,7,137,6
V,1,8,114,7
V,1,9,71,8
V,1,10,57,9
T,2,10000,10000
V,2,1,48
V,2,2,199,1
V,2,3,6,2
V,2,4,25,3
V,2,5,44,4
V,2,6,489,5
V,2,7,80,6
V,2,8,86,7
V,2,9,199,8
V,2,10,137,9
T,3,20000,20000
V,3,1,1602
V,3,2,379,1
V,3,3,153,2
V,3,4,151,3
V,3,5,686,4
V,3,6,975,5
V,3,7,224,6
T,4,20000,20000
V,4,1,13
V,4,2,1248,1
V,4,3,1173,2
V,4,4,79,3
V,4,5,488,4
V,4,6,409,5
V,4,7,1409,6
V,4,8,56,7
V,4,9,1576,8
V,4,10,127,9
T,5,20000,20000
V,5,1,634
V,5,2,12,1
V,5,3,780,2
V,5,4,704,3
V,5,5,6034,4
T,6,20000,20000
V,6,1,5080
V,6,2,1579,1
V,6,3,1226,2
V,6,4,45,3
V,6,5,5575,4
V,6,6,2973,5
