T,1,10000,10000
V,1,1,36
V,1,2,63,1
V,1,3,12,2
V,1,4,46,3
V,1,5,27,4
V,1,6,51,5
V,1,7,52,6
V,1,8,154,7
V,1,9,139,8
V,1,10,28,9
T,2,10000,10000
V,2,1,28
V,2,2,23,1
V,2,3,41,2
V,2,4,11,3
V,2,5,53,4
V,2,6,12,5
V,2,7,52,6
V,2,8,13,7
V,2,9,35,8
T,3,10000,10000
V,3,1,255
V,3,2,654,1
V,3,3,33,2
V,3,4,220,3
V,3,5,769,4
V,3,6,1056,5
V,3,7,1670,6
V,3,8,907,7
V,3,9,400,8
V,3,10,2424,9
T,4,20000,20000
V,4,1,16
V,4,2,9,1
V,4,3,46,2
V,4,4,705,3
V,4,5,66,4
T,5,20000,20000
V,5,1,5098
V,5,2,2152,1
V,5,3,1437,2
V,5,4,677,3
V,5,5,2455,4
V,5,6,5604,5
V,5,7,854,6
T,6,1000000,1000000
V,6,1,748
V,6,2,22051,1
V,6,3,725,2
V,6,4,13252,3
V,6,5,28017,4
V,6,6,17324,5
V,6,7,5044,6
V,6,8,32311,7
