T,1,10000,10000
V,1,1,8
V,1,2,45,1
V,1,3,94,2
V,1,4,49,3
V,1,5,23,4
T,2,10000,10000
V,2,1,79
V,2,2,617,1
V,2,3,277,2
V,2,4,618,3
V,2,5,878,4
V,2,6,560,5
V,2,7,717,6
T,3,10000,10000
V,3,1,45
V,3,2,57,1
V,3,3,4,2
V,3,4,6,3
V,3,5,16,4
V,3,6,86,5
V,3,7,67,6
V,3,8,241,7
V,3,9,192,8
V,3,10,106,9
T,4,20000,20000
V,4,1,3902
V,4,2,387,1
V,4,3,1069,2
V,4,4,874,3
V,4,5,2473,4
V,4,6,427,5
V,4,7,3552,6
V,4,8,124,7
V,4,9,3789,8
T,5,20000,20000
V,5,1,1855
V,5,2,979,1
V,5,3,1327,2
V,5,4,1468,3
V,5,5,925,4
T,6,20000,20000
V,6,1,326
V,6,2,913,1
V,6,3,1232,2
V,6,4,193,3
V,6,5,277,4
V,6,6,606,5
V,6,7,220,6
V,6,8,1923,7
V,6,9,840,8
V,6,10,785,9
