T,1,5000,5000
V,1,1,67
V,1,2,67,1
V,1,3,715,2
V,1,4,91,3
V,1,5,31,4
V,1,6,242,5
V,1,7,418,6
T,2,10000,10000
V,2,1,56
V,2,2,281,1
V,2,3,259,2
V,2,4,293,3
V,2,5,120,4
V,2,6,414,5
V,2,7,226,6
V,2,8,798,7
V,2,9,647,8
T,3,10000,10000
V,3,1,1035
V,3,2,296,1
V,3,3,1406,2
V,3,4,16,3
V,3,5,106,4
V,3,6,1252,5
V,3,7,262,6
T,4,20000,20000
V,4,1,20
V,4,2,2,1
V,4,3,10,2
V,4,4,3,3
V,4,5,7,4
V,4,6,42,5
V,4,7,33,6
V,4,8,64,7
V,4,9,10,8
T,5,20000,20000
V,5,1,1242
V,5,2,1499,1
V,5,3,877,2
V,5,4,164,3
V,5,5,2768,4
V,5,6,2012,5
T,6,1000000,1000000
V,6,1,56652
V,6,2,108426,1
V,6,3,9511,2
V,6,4,141367,3
V,6,5,175751,4
