T,1,20000,20000
V,1,1,2752
V,1,2,174,1
V,1,3,274,2
V,1,4,2521,3
V,1,5,545,4
V,1,6,519,5
V,1,7,802,6
T,2,20000,20000
V,2,1,452
V,2,2,766,1
V,2,3,648,2
V,2,4,490,3
V,2,5,123,4
T,3,100000,100000
V,3,1,1634
V,3,2,5370,1
V,3,3,4615,2
V,3,4,237,3
V,3,5,3441,4
V,3,6,3393,5
V,3,7,18,6
V,3,8,852,7
T,4,100000,100000
V,4,1,17782
V,4,2,1041,1
V,4,3,26042,2
V,4,4,3086,3
V,4,5,1146,4
V,4,6,8396,5
T,5,200000,200000
V,5,1,9281
V,5,2,24297,1
V,5,3,22385,2
V,5,4,10788,3
V,5,5,21390,4
V,5,6,4202,5
V,5,7,18452,6
V,5,8,821,7
V,5,9,16499,8
V,5,10,2945,9
T,6,1000000,1000000
V,6,1,3341
V,6,2,2501,1
V,6,3,6186,2
V,6,4,6909,3
V,6,5,10099,4
V,6,6,3355,5
V,6,7,7991,6
V,6,8,18792,7
V,6,9,4847,8
V,6,10,7279,9
