T,1,2000,2000
V,1,1,96
V,1,2,90,1
V,1,3,24,2
V,1,4,50,3
V,1,5,88,4
V,1,6,271,5
V,1,7,83,6
T,2,5000,5000
V,2,1,163
V,2,2,137,1
V,2,3,107,2
V,2,4,95,3
V,2,5,91,4
T,3,20000,20000
V,3,1,193
V,3,2,1245,1
V,3,3,1702,2
V,3,4,348,3
V,3,5,1252,4
V,3,6,389,5
V,3,7,5532,6
T,4,50000,50000
V,4,1,8167
V,4,2,1957,1
V,4,3,2389,2
V,4,4,10327,3
V,4,5,965,4
V,4,6,1131,5
V,4,7,2636,6
T,5,100000,100000
V,5,1,4265
V,5,2,932,1
V,5,3,756,2
V,5,4,1390,3
V,5,5,1034,4
V,5,6,911,5
V,5,7,620,6
V,5,8,649,7
V,5,9,5604,8
T,6,100000,100000
V,6,1,803
V,6,2,13307,1
V,6,3,2778,2
V,6,4,2913,3
V,6,5,2111,4
V,6,6,3123,5
V,6,7,3635,6
