T,1,5000,5000
V,1,1,627
V,1,2,2037,1
V,1,3,228,2
V,1,4,51,3
V,1,5,123,4
V,1,6,104,5
T,2,10000,10000
V,2,1,932
V,2,2,214,1
V,2,3,1917,2
V,2,4,392,3
V,2,5,45,4
V,2,6,74,5
T,3,20000,20000
V,3,1,1323
V,3,2,85,1
V,3,3,1,2
V,3,4,103,3
V,3,5,1104,4
V,3,6,31,5
V,3,7,793,6
V,3,8,32,7
V,3,9,10,8
T,4,100000,100000
V,4,1,10719
V,4,2,1740,1
V,4,3,2411,2
V,4,4,623,3
V,4,5,5003,4
V,4,6,9668,5
V,4,7,1916,6
V,4,8,18380,7
T,5,100000,100000
V,5,1,709
V,5,2,1656,1
V,5,3,696,2
V,5,4,2196,3
V,5,5,2531,4
V,5,6,7109,5
V,5,7,3337,6
V,5,8,654,7
V,5,9,2603,8
T,6,100000,100000
V,6,1,1366
V,6,2,1025,1
V,6,3,988,2
V,6,4,2211,3
V,6,5,5940,4
V,6,6,92,5
