T,1,10000,10000
V,1,1,964
V,1,2,264,1
V,1,3,564,2
V,1,4,9,3
V,1,5,841,4
V,1,6,1432,5
T,2,10000,10000
V,2,1,508
V,2,2,142,1
V,2,3,229,2
V,2,4,18,3
V,2,5,297,4
V,2,6,457,5
V,2,7,52,6
V,2,8,108,7
T,3,10000,10000
V,3,1,203
V,3,2,1945,1
V,3,3,1498,2
V,3,4,777,3
V,3,5,90,4
V,3,6,756,5
V,3,7,275,6
T,4,10000,10000
V,4,1,55
V,4,2,244,1
V,4,3,60,2
V,4,4,260,3
V,4,5,1217,4
V,4,6,216,5
V,4,7,280,6
V,4,8,597,7
V,4,9,487,8
T,5,10000,10000
V,5,1,679
V,5,2,72,1
V,5,3,456,2
V,5,4,18,3
V,5,5,241,4
V,5,6,1299,5
V,5,7,89,6
V,5,8,223,7
T,6,50000,50000
V,6,1,970
V,6,2,93,1
V,6,3,2924,2
V,6,4,416,3
V,6,5,1255,4
V,6,6,1130,5
V,6,7,1809,6
V,6,8,305,7
V,6,9,1228,8
V,6,10,383,9
