T,1,1000,1000
V,1,1,86
V,1,2,115,1
V,1,3,92,2
V,1,4,259,3
V,1,5,6,4
V,1,6,95,5
V,1,7,27,6
V,1,8,30,7
V,1,9,51,8
T,2,10000,10000
V,2,1,6
V,2,2,1,1
V,2,3,58,2
V,2,4,18,3
V,2,5,10,4
V,2,6,11,5
V,2,7,28,6
T,3,10000,10000
V,3,1,338
V,3,2,1346,1
V,3,3,1137,2
V,3,4,222,3
V,3,5,396,4
T,4,10000,10000
V,4,1,47
V,4,2,183,1
V,4,3,37,2
V,4,4,108,3
V,4,5,40,4
V,4,6,80,5
V,4,7,18,6
T,5,20000,20000
V,5,1,965
V,5,2,4280,1
V,5,3,318,2
V,5,4,3042,3
V,5,5,917,4
V,5,6,3051,5
T,6,100000,100000
V,6,1,4026
V,6,2,6783,1
V,6,3,2774,2
V,6,4,1474,3
V,6,5,5828,4
