T,1,10000,10000
V,1,1,744
V,1,2,1936,1
V,1,3,272,2
V,1,4,570,3
V,1,5,163,4
V,1,6,1083,5
V,1,7,600,6
V,1,8,62,7
T,2,10000,10000
V,2,1,3726
V,2,2,709,1
V,2,3,94,2
V,2,4,31,3
V,2,5,635,4
V,2,6,243,5
V,2,7,442,6
V,2,8,432,7
V,2,9,319,8
V,2,10,66,9
T,3,10000,10000
V,3,1,1714
V,3,2,440,1
V,3,3,665,2
V,3,4,167,3
V,3,5,730,4
V,3,6,206,5
V,3,7,347,6
V,3,8,656,7
T,4,20000,20000
V,4,1,316
V,4,2,2,1
V,4,3,95,2
V,4,4,109,3
V,4,5,79,4
V,4,6,96,5
V,4,7,5,6
V,4,8,87,7
V,4,9,67,8
V,4,10,76,9
T,5,20000,20000
V,5,1,341
V,5,2,93,1
V,5,3,84,2
V,5,4,174,3
V,5,5,356,4
V,5,6,430,5
V,5,7,64,6
T,6,100000,100000
V,6,1,6881
V,6,2,268,1
V,6,3,4278,2
V,6,4,927,3
V,6,5,55,4
V,6,6,423,5
V,6,7,4462,6
