T,1,1000,1000
V,1,1,7
V,1,2,5,1
V,1,3,4,2
V,1,4,6,3
V,1,5,9,4
V,1,6,4,5
V,1,7,5,6
V,1,8,13,7
V,1,9,2,8
T,2,10000,10000
V,2,1,1023
V,2,2,291,1
V,2,3,237,2
V,2,4,302,3
V,2,5,14,4
V,2,6,530,5
V,2,7,315,6
V,2,8,467,7
V,2,9,15,8
T,3,20000,20000
V,3,1,431
V,3,2,248,1
V,3,3,1038,2
V,3,4,593,3
V,3,5,2122,4
V,3,6,1021,5
T,4,20000,20000
V,4,1,4604
V,4,2,4362,1
V,4,3,1002,2
V,4,4,1787,3
V,4,5,5916,4
T,5,100000,100000
V,5,1,1764
V,5,2,2653,1
V,5,3,871,2
V,5,4,12595,3
V,5,5,1149,4
V,5,6,1086,5
V,5,7,3411,6
V,5,8,3780,7
V,5,9,1354,8
V,5,10,388,9
T,6,1000000,1000000
V,6,1,54184
V,6,2,92223,1
V,6,3,11713,2
V,6,4,15149,3
V,6,5,11842,4
