T,1,1000,1000
V,1,1,1
V,1,2,12,1
V,1,3,11,2
V,1,4,17,3
V,1,5,3,4
V,1,6,15,5
T,2,10000,10000
V,2,1,259
V,2,2,451,1
V,2,3,1663,2
V,2,4,658,3
V,2,5,545,4
V,2,6,154,5
V,2,7,434,6
V,2,8,1539,7
T,3,10000,10000
V,3,1,156
V,3,2,203,1
V,3,3,110,2
V,3,4,673,3
V,3,5,192,4
V,3,6,683,5
T,4,20000,20000
V,4,1,2304
V,4,2,375,1
V,4,3,5083,2
V,4,4,2040,3
V,4,5,666,4
T,5,100000,100000
V,5,1,9276
V,5,2,5992,1
V,5,3,4971,2
V,5,4,2185,3
V,5,5,36888,4
T,6,200000,200000
V,6,1,866
V,6,2,3131,1
V,6,3,1310,2
V,6,4,451,3
V,6,5,4116,4
V,6,6,1145,5
V,6,7,326,6
V,6,8,54,7
