T,1,1000,1000
V,1,1,24
V,1,2,59,1
V,1,3,48,2
V,1,4,12,3
V,1,5,5,4
V,1,6,16,5
V,1,7,78,6
V,1,8,32,7
V,1,9,98,8
T,2,1000,1000
V,2,1,28
V,2,2,3,1
V,2,3,1,2
V,2,4,3,3
V,2,5,21,4
V,2,6,2,5
V,2,7,1,6
T,3,20000,20000
V,3,1,454
V,3,2,162,1
V,3,3,266,2
V,3,4,658,3
V,3,5,49,4
V,3,6,1,5
T,4,20000,20000
V,4,1,1265
V,4,2,781,1
V,4,3,78,2
V,4,4,1284,3
V,4,5,440,4
V,4,6,50,5
V,4,7,1258,6
T,5,100000,100000
V,5,1,7952
V,5,2,9545,1
V,5,3,6437,2
V,5,4,1059,3
V,5,5,14652,4
V,5,6,822,5
V,5,7,212,6
V,5,8,3542,7
V,5,9,819,8
T,6,100000,100000
V,6,1,32713
V,6,2,1799,1
V,6,3,15888,2
V,6,4,10475,3
V,6,5,3383,4
V,6,6,14704,5
